year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,irrigation_start,irrigation_end,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,event_duration_hours,gallons_strip,flag_pre_start_response,flag_unexplained_pre_start_response,likely_precip_driven_pre_start_response,possible_battery_or_logger_issue,vwc_missing_fraction_pre_start_window,battery_col,battery_pre_start_min_v,battery_event_min_v,total_precip_in_pre_start_window,trustworthy_event,trustworthy_reason,trustworthy_min_bottom_response_delay_hr
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_2_raw_S3_B,2,12,2025-07-26 08:45:00,2025-07-26 17:50:00,8.75,8.75,13.75,9.0833,53225.0,False,False,False,True,0.0,BattV_Min_S3_B,12.612,13.22,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_3_raw_S3_B,3,18,2025-07-26 08:45:00,2025-07-26 17:50:00,13.0,13.0,17.0,9.0833,53225.0,False,False,False,True,0.0,BattV_Min_S3_B,12.612,13.22,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_1_raw_S3_B,1,6,2025-08-08 13:14:00,2025-08-08 19:28:00,6.7667,6.7667,7.0167,6.2333,38750.0,False,False,False,True,0.0,BattV_Min_S3_B,13.221,12.953,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_2_raw_S3_B,2,12,2025-08-08 13:14:00,2025-08-08 19:28:00,5.7667,5.7667,6.0167,6.2333,38750.0,False,False,False,True,0.0,BattV_Min_S3_B,13.221,12.953,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_3_raw_S3_B,3,18,2025-08-08 13:14:00,2025-08-08 19:28:00,10.2667,10.2667,14.2667,6.2333,38750.0,False,False,False,True,0.0,BattV_Min_S3_B,13.221,12.953,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_1_raw_S3_B,1,6,2025-08-22 09:07:00,2025-08-22 19:04:00,9.8833,9.8833,17.8833,9.95,30625.0,False,False,False,True,0.0,BattV_Min_S3_B,12.638,12.835,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_2_raw_S3_B,2,12,2025-08-22 09:07:00,2025-08-22 19:04:00,20.6333,20.6333,20.8833,9.95,30625.0,False,False,False,True,0.0,BattV_Min_S3_B,12.638,12.835,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_3_raw_S3_B,3,18,2025-08-22 09:07:00,2025-08-22 19:04:00,9.8833,9.8833,13.8833,9.95,30625.0,False,False,False,True,0.0,BattV_Min_S3_B,12.638,12.835,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_1_raw_S3_B,1,6,2025-09-20 10:42:00,2025-09-20 17:31:00,6.8,6.8,7.8,6.8167,86100.0,False,False,False,True,0.0,BattV_Min_S3_B,12.503,13.314,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_2_raw_S3_B,2,12,2025-09-20 10:42:00,2025-09-20 17:31:00,10.3,10.3,24.05,6.8167,86100.0,False,False,False,True,0.0,BattV_Min_S3_B,12.503,13.314,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_3_raw_S3_B,3,18,2025-09-20 10:42:00,2025-09-20 17:31:00,14.05,14.05,18.05,6.8167,86100.0,False,False,False,True,0.0,BattV_Min_S3_B,12.503,13.314,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_1_raw_S3_B,1,6,2025-10-04 10:12:00,2025-10-04 17:06:00,7.05,7.05,7.3,6.9,51800.0,False,False,False,True,0.0,BattV_Min_S3_B,12.635,13.475,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_2_raw_S3_B,2,12,2025-10-04 10:12:00,2025-10-04 17:06:00,7.55,7.55,7.8,6.9,51800.0,False,False,False,True,0.0,BattV_Min_S3_B,12.635,13.475,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_3_raw_S3_B,3,18,2025-10-04 10:12:00,2025-10-04 17:06:00,10.8,10.8,14.8,6.9,51800.0,False,False,False,True,0.0,BattV_Min_S3_B,12.635,13.475,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,VWC_1_raw_S4_B,1,6,2025-04-20 08:15:00,2025-04-21 06:28:00,7.25,7.25,10.75,22.2167,132300.0,False,False,False,True,0.0,BattV_Min_S4_B,12.763,12.778,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,VWC_2_raw_S4_B,2,12,2025-04-20 08:15:00,2025-04-21 06:28:00,13.0,13.0,13.25,22.2167,132300.0,False,False,False,True,0.0,BattV_Min_S4_B,12.763,12.778,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,VWC_3_raw_S4_B,3,18,2025-04-20 08:15:00,2025-04-21 06:28:00,8.5,8.5,17.75,22.2167,132300.0,False,False,False,True,0.0,BattV_Min_S4_B,12.763,12.778,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-05-02_S3_S4_98b5ed63,VWC_1_raw_S4_B,1,6,2025-05-02 19:10:00,2025-05-03 08:21:00,11.8333,11.8333,12.0833,13.1833,76750.0,False,False,False,True,0.0,BattV_Min_S4_B,13.035,12.823,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-05-02_S3_S4_98b5ed63,VWC_2_raw_S4_B,2,12,2025-05-02 19:10:00,2025-05-03 08:21:00,9.0833,9.0833,20.8333,13.1833,76750.0,False,False,False,True,0.0,BattV_Min_S4_B,13.035,12.823,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-05-02_S3_S4_98b5ed63,VWC_3_raw_S4_B,3,18,2025-05-02 19:10:00,2025-05-03 08:21:00,9.0833,9.0833,18.8333,13.1833,76750.0,False,False,False,True,0.0,BattV_Min_S4_B,13.035,12.823,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,VWC_1_raw_S4_B,1,6,2025-05-28 18:58:00,2025-05-29 07:30:00,16.5333,16.5333,20.5333,12.5333,64250.0,True,False,False,True,0.0,BattV_Min_S4_B,13.063,12.858,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,VWC_2_raw_S4_B,2,12,2025-05-28 18:58:00,2025-05-29 07:30:00,8.2833,8.2833,10.0333,12.5333,64250.0,False,False,False,True,0.0,BattV_Min_S4_B,13.063,12.858,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,VWC_3_raw_S4_B,3,18,2025-05-28 18:58:00,2025-05-29 07:30:00,16.0333,16.0333,,12.5333,64250.0,False,False,False,True,0.0,BattV_Min_S4_B,13.063,12.858,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,VWC_1_raw_S4_B,1,6,2025-06-13 10:49:00,2025-06-13 19:16:00,8.1833,8.1833,12.1833,8.45,56900.0,False,False,False,True,0.0,BattV_Min_S4_B,13.187,13.022,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,VWC_2_raw_S4_B,2,12,2025-06-13 10:49:00,2025-06-13 19:16:00,9.4333,9.4333,24.4333,8.45,56900.0,False,False,False,True,0.0,BattV_Min_S4_B,13.187,13.022,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,VWC_3_raw_S4_B,3,18,2025-06-13 10:49:00,2025-06-13 19:16:00,15.9333,15.9333,17.9333,8.45,56900.0,False,False,False,True,0.0,BattV_Min_S4_B,13.187,13.022,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,VWC_1_raw_S4_B,1,6,2025-06-28 08:50:00,2025-06-28 16:15:00,11.9167,11.9167,15.9167,7.4167,43550.0,False,False,False,True,0.0,BattV_Min_S4_B,12.839,13.224,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,VWC_2_raw_S4_B,2,12,2025-06-28 08:50:00,2025-06-28 16:15:00,13.4167,13.4167,17.4167,7.4167,43550.0,False,False,False,True,0.0,BattV_Min_S4_B,12.839,13.224,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,VWC_3_raw_S4_B,3,18,2025-06-28 08:50:00,2025-06-28 16:15:00,13.4167,13.4167,13.9167,7.4167,43550.0,True,False,False,True,0.0,BattV_Min_S4_B,12.839,13.224,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,VWC_1_raw_S4_B,1,6,2025-07-11 08:30:00,2025-07-11 18:12:00,11.5,11.5,15.5,9.7,46400.0,False,False,False,True,0.0,BattV_Min_S4_B,12.851,13.235,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,VWC_2_raw_S4_B,2,12,2025-07-11 08:30:00,2025-07-11 18:12:00,12.5,12.5,22.5,9.7,46400.0,False,False,False,True,0.0,BattV_Min_S4_B,12.851,13.235,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,VWC_3_raw_S4_B,3,18,2025-07-11 08:30:00,2025-07-11 18:12:00,17.5,17.5,21.5,9.7,46400.0,False,False,False,True,0.0,BattV_Min_S4_B,12.851,13.235,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_1_raw_S4_B,1,6,2025-07-26 08:45:00,2025-07-26 17:50:00,8.5,8.5,12.5,9.0833,53225.0,False,False,False,True,0.0,BattV_Min_S4_B,12.833,13.212,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_2_raw_S4_B,2,12,2025-07-26 08:45:00,2025-07-26 17:50:00,9.75,9.75,21.25,9.0833,53225.0,False,False,False,True,0.0,BattV_Min_S4_B,12.833,13.212,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_3_raw_S4_B,3,18,2025-07-26 08:45:00,2025-07-26 17:50:00,10.5,10.5,15.75,9.0833,53225.0,False,False,False,True,0.0,BattV_Min_S4_B,12.833,13.212,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_1_raw_S4_B,1,6,2025-08-08 13:14:00,2025-08-08 19:28:00,7.7667,7.7667,11.5167,6.2333,38750.0,False,False,False,True,0.0,BattV_Min_S4_B,13.257,13.036,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_2_raw_S4_B,2,12,2025-08-08 13:14:00,2025-08-08 19:28:00,8.0167,8.0167,14.0167,6.2333,38750.0,False,False,False,True,0.0,BattV_Min_S4_B,13.257,13.036,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_3_raw_S4_B,3,18,2025-08-08 13:14:00,2025-08-08 19:28:00,7.7667,7.7667,8.0167,6.2333,38750.0,False,False,False,True,0.0,BattV_Min_S4_B,13.257,13.036,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_1_raw_S4_B,1,6,2025-08-22 09:07:00,2025-08-22 19:04:00,23.8833,23.8833,32.3833,9.95,30625.0,False,False,False,True,0.0,BattV_Min_S4_B,12.88,12.962,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_2_raw_S4_B,2,12,2025-08-22 09:07:00,2025-08-22 19:04:00,16.8833,16.8833,,9.95,30625.0,False,False,False,True,0.0,BattV_Min_S4_B,12.88,12.962,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_3_raw_S4_B,3,18,2025-08-22 09:07:00,2025-08-22 19:04:00,11.8833,11.8833,12.1333,9.95,30625.0,False,False,False,True,0.0,BattV_Min_S4_B,12.88,12.962,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_1_raw_S4_B,1,6,2025-09-20 10:42:00,2025-09-20 17:31:00,8.05,8.05,20.55,6.8167,86100.0,False,False,False,True,0.0,BattV_Min_S4_B,12.838,13.131,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_2_raw_S4_B,2,12,2025-09-20 10:42:00,2025-09-20 17:31:00,8.3,8.3,18.8,6.8167,86100.0,False,False,False,True,0.0,BattV_Min_S4_B,12.838,13.131,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_3_raw_S4_B,3,18,2025-09-20 10:42:00,2025-09-20 17:31:00,7.8,7.8,8.05,6.8167,86100.0,False,False,False,True,0.0,BattV_Min_S4_B,12.838,13.131,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,VWC_1_raw_S4_B,1,6,2025-10-04 10:12:00,2025-10-04 17:06:00,9.3,9.3,17.05,6.9,51800.0,False,False,False,True,0.0,BattV_Min_S4_B,12.873,13.339,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,VWC_2_raw_S4_B,2,12,2025-10-04 10:12:00,2025-10-04 17:06:00,13.8,13.8,15.05,6.9,51800.0,False,False,False,True,0.0,BattV_Min_S4_B,12.873,13.339,0.0,False,possible_battery_or_logger_issue,0.5
2025,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,VWC_3_raw_S4_B,3,18,2025-10-04 10:12:00,2025-10-04 17:06:00,9.05,9.05,9.3,6.9,51800.0,False,False,False,True,0.0,BattV_Min_S4_B,12.873,13.339,0.0,False,possible_battery_or_logger_issue,0.5
2026,S1_S2,west,S1,2026-04-21_S1_S2_bbe65f90,VWC_1_raw_S1_B,1,6,2026-04-21 14:54:00,2026-04-22 08:52:00,13.35,13.35,27.6,17.9667,110850.0,False,False,False,True,0.0,BattV_Min_S1_B,13.435,12.749,0.0,False,possible_battery_or_logger_issue,0.5
2026,S1_S2,west,S1,2026-04-21_S1_S2_bbe65f90,VWC_2_raw_S1_B,2,12,2026-04-21 14:54:00,2026-04-22 08:52:00,17.35,17.35,31.1,17.9667,110850.0,False,False,False,True,0.0,BattV_Min_S1_B,13.435,12.749,0.0,False,possible_battery_or_logger_issue,0.5
2026,S1_S2,west,S1,2026-04-21_S1_S2_bbe65f90,VWC_3_raw_S1_B,3,18,2026-04-21 14:54:00,2026-04-22 08:52:00,20.35,20.35,29.35,17.9667,110850.0,False,False,False,True,0.0,BattV_Min_S1_B,13.435,12.749,0.0,False,possible_battery_or_logger_issue,0.5
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_1_raw_S1_B,1,6,2026-05-20 11:23:00,2026-05-20 17:53:00,11.3667,11.3667,19.1167,6.5,54400.0,False,False,False,True,0.0,BattV_Min_S1_B,12.706,13.487,0.0,False,possible_battery_or_logger_issue,0.5
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_2_raw_S1_B,2,12,2026-05-20 11:23:00,2026-05-20 17:53:00,15.6167,15.6167,15.8667,6.5,54400.0,False,False,False,True,0.0,BattV_Min_S1_B,12.706,13.487,0.0,False,possible_battery_or_logger_issue,0.5
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_3_raw_S1_B,3,18,2026-05-20 11:23:00,2026-05-20 17:53:00,23.1167,23.1167,23.3667,6.5,54400.0,False,False,False,True,0.0,BattV_Min_S1_B,12.706,13.487,0.0,False,possible_battery_or_logger_issue,0.5
2026,S1_S2,west,S2,2026-04-21_S1_S2_bbe65f90,VWC_1_raw_S2_B,1,6,2026-04-21 14:54:00,2026-04-22 08:52:00,20.35,20.35,24.35,17.9667,110850.0,False,False,False,True,0.0,BattV_Min_S2_B,13.322,12.695,0.0,False,possible_battery_or_logger_issue,0.5
2026,S1_S2,west,S2,2026-04-21_S1_S2_bbe65f90,VWC_2_raw_S2_B,2,12,2026-04-21 14:54:00,2026-04-22 08:52:00,20.1,20.1,24.1,17.9667,110850.0,False,False,False,True,0.0,BattV_Min_S2_B,13.322,12.695,0.0,False,possible_battery_or_logger_issue,0.5
2026,S1_S2,west,S2,2026-04-21_S1_S2_bbe65f90,VWC_3_raw_S2_B,3,18,2026-04-21 14:54:00,2026-04-22 08:52:00,20.1,20.1,24.1,17.9667,110850.0,False,False,False,True,0.0,BattV_Min_S2_B,13.322,12.695,0.0,False,possible_battery_or_logger_issue,0.5
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_1_raw_S2_B,1,6,2026-05-20 11:23:00,2026-05-20 17:53:00,8.1167,8.1167,12.1167,6.5,54400.0,False,False,False,True,0.0,BattV_Min_S2_B,12.667,13.434,0.0,False,possible_battery_or_logger_issue,0.5
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_2_raw_S2_B,2,12,2026-05-20 11:23:00,2026-05-20 17:53:00,8.1167,8.1167,21.6167,6.5,54400.0,False,False,False,True,0.0,BattV_Min_S2_B,12.667,13.434,0.0,False,possible_battery_or_logger_issue,0.5
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_3_raw_S2_B,3,18,2026-05-20 11:23:00,2026-05-20 17:53:00,8.3667,8.3667,12.3667,6.5,54400.0,False,False,False,True,0.0,BattV_Min_S2_B,12.667,13.434,0.0,False,possible_battery_or_logger_issue,0.5
2026,S3_S4,east,S3,2026-04-21_S3_S4_18bfec4f,VWC_1_raw_S3_B,1,6,2026-04-21 14:54:00,2026-04-22 08:52:00,15.85,15.85,16.1,17.9667,110850.0,True,False,False,True,0.0,BattV_Min_S3_B,13.305,12.67,0.0,False,possible_battery_or_logger_issue,0.5
2026,S3_S4,east,S3,2026-04-21_S3_S4_18bfec4f,VWC_2_raw_S3_B,2,12,2026-04-21 14:54:00,2026-04-22 08:52:00,15.85,15.85,27.85,17.9667,110850.0,True,False,False,True,0.0,BattV_Min_S3_B,13.305,12.67,0.0,False,possible_battery_or_logger_issue,0.5
2026,S3_S4,east,S3,2026-04-21_S3_S4_18bfec4f,VWC_3_raw_S3_B,3,18,2026-04-21 14:54:00,2026-04-22 08:52:00,2.85,2.85,3.1,17.9667,110850.0,True,False,False,True,0.0,BattV_Min_S3_B,13.305,12.67,0.0,False,possible_battery_or_logger_issue,0.5
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_1_raw_S3_B,1,6,2026-05-08 09:00:00,2026-05-08 19:14:00,7.75,7.75,8.0,10.2333,90350.0,True,False,False,True,0.0,BattV_Min_S3_B,12.927,12.814,0.0,False,possible_battery_or_logger_issue,0.5
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_2_raw_S3_B,2,12,2026-05-08 09:00:00,2026-05-08 19:14:00,8.0,8.0,16.5,10.2333,90350.0,True,False,False,True,0.0,BattV_Min_S3_B,12.927,12.814,0.0,False,possible_battery_or_logger_issue,0.5
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_3_raw_S3_B,3,18,2026-05-08 09:00:00,2026-05-08 19:14:00,2.0,2.0,2.25,10.2333,90350.0,True,False,False,True,0.0,BattV_Min_S3_B,12.927,12.814,0.0,False,possible_battery_or_logger_issue,0.5
2026,S3_S4,east,S4,2026-04-21_S3_S4_18bfec4f,VWC_1_raw_S4_B,1,6,2026-04-21 14:54:00,2026-04-22 08:52:00,10.6,10.6,14.6,17.9667,110850.0,True,False,False,True,0.0,BattV_Min_S4_B,13.334,12.781,0.0,False,possible_battery_or_logger_issue,0.5
2026,S3_S4,east,S4,2026-04-21_S3_S4_18bfec4f,VWC_2_raw_S4_B,2,12,2026-04-21 14:54:00,2026-04-22 08:52:00,14.35,14.35,26.85,17.9667,110850.0,False,False,False,True,0.0,BattV_Min_S4_B,13.334,12.781,0.0,False,possible_battery_or_logger_issue,0.5
2026,S3_S4,east,S4,2026-04-21_S3_S4_18bfec4f,VWC_3_raw_S4_B,3,18,2026-04-21 14:54:00,2026-04-22 08:52:00,17.35,17.35,17.6,17.9667,110850.0,False,False,False,True,0.0,BattV_Min_S4_B,13.334,12.781,0.0,False,possible_battery_or_logger_issue,0.5
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_1_raw_S4_B,1,6,2026-05-08 09:00:00,2026-05-08 19:14:00,5.5,5.5,19.75,10.2333,90350.0,False,False,False,True,0.0,BattV_Min_S4_B,13.026,12.901,0.0,False,possible_battery_or_logger_issue,0.5
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_2_raw_S4_B,2,12,2026-05-08 09:00:00,2026-05-08 19:14:00,7.75,7.75,23.0,10.2333,90350.0,False,False,False,True,0.0,BattV_Min_S4_B,13.026,12.901,0.0,False,possible_battery_or_logger_issue,0.5
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,VWC_3_raw_S4_B,3,18,2026-05-08 09:00:00,2026-05-08 19:14:00,9.5,9.5,13.5,10.2333,90350.0,False,False,False,True,0.0,BattV_Min_S4_B,13.026,12.901,0.0,False,possible_battery_or_logger_issue,0.5
