year,event_id,strip,pair,treatment,irrigation_start,irrigation_end,applied_irrigation_gal_strip,comparison_eligible,ineligibility_reason,baseline_profile_water_gal_strip,upper_retained_water_gal_strip,available_storage_gal_strip,baseline_above_upper_retained_gal_strip,applied_minus_available_storage_gal_strip,estimated_water_not_retained_gal_strip,applied_fraction_of_available_storage,irrigation_exceeds_available_storage,zone_area_method,represented_profile,interpretation,event_duration_hours,avg_flow_gph_strip,avg_flow_gpm_strip,avg_flow_gpm_group,start_flow_gpm,end_flow_gpm,flow_allocation_fraction,notes,top_earliest_arrival_time,top_earliest_arrival_delay_hr,top_6in_arrival_time,top_6in_arrival_delay_hr,top_all_depths_arrived,top_all_depths_arrival_time,top_all_depths_arrival_delay_hr,middle_earliest_arrival_time,middle_earliest_arrival_delay_hr,middle_6in_arrival_time,middle_6in_arrival_delay_hr,middle_all_depths_arrived,middle_all_depths_arrival_time,middle_all_depths_arrival_delay_hr,bottom_earliest_arrival_time,bottom_earliest_arrival_delay_hr,bottom_6in_arrival_time,bottom_6in_arrival_delay_hr,bottom_all_depths_arrived,bottom_all_depths_arrival_time,bottom_all_depths_arrival_delay_hr,modeled_hours_to_50pct_available_storage,modeled_time_50pct_available_storage,50pct_threshold_before_irrigation_end,modeled_hours_to_80pct_available_storage,modeled_time_80pct_available_storage,80pct_threshold_before_irrigation_end,modeled_hours_to_90pct_available_storage,modeled_time_90pct_available_storage,90pct_threshold_before_irrigation_end,modeled_hours_to_100pct_available_storage,modeled_time_100pct_available_storage,100pct_threshold_before_irrigation_end,applied_gal_at_top_earliest_arrival,applied_fraction_at_top_earliest_arrival,applied_gal_at_middle_earliest_arrival,applied_fraction_at_middle_earliest_arrival,applied_gal_at_bottom_earliest_arrival,applied_fraction_at_bottom_earliest_arrival,candidate_inspection_alert_time,candidate_alert_available,candidate_alert_before_irrigation_end,runtime_after_candidate_alert_hr,applied_after_candidate_alert_gal,runtime_after_modeled_full_storage_hr,applied_after_modeled_full_storage_gal,max_avg_flow_gph_to_fit_available_storage_at_actual_duration,modeled_avg_flow_reduction_gph_needed_at_actual_duration,modeled_avg_flow_reduction_fraction_needed_at_actual_duration,alert_basis,flow_model_caveat
2025,2025-05-02_S3_S4_3cb33cbf,S3,S3_S4,biochar,2025-05-02 19:10:02,2025-05-03 08:21:02,76750.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,13.18,5821.74,97.0,194.1,210.0,195.0,1.0,STARTED FRIDAY EVENING RAN OVERNIGHT.,2025-05-02 23:45:00,4.58,2025-05-02 23:45:00,4.58,True,2025-05-03 02:00:00,6.83,,,,,False,,,2025-05-02 20:00:00,0.83,2025-05-02 20:00:00,0.83,True,2025-05-02 20:15:00,1.08,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-05-02_S3_S4_3cb33cbf,S4,S3_S4,control,2025-05-02 19:10:02,2025-05-03 08:21:02,76750.0,True,,38198.7,61456.64,23257.94,0.0,53492.06,53492.06,3.3,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,13.18,5821.74,97.0,194.1,210.0,195.0,1.0,STARTED FRIDAY EVENING RAN OVERNIGHT.,2025-05-02 21:45:00,2.58,2025-05-02 21:45:00,2.58,True,2025-05-02 21:45:00,2.58,2025-05-03 00:15:00,5.08,2025-05-03 00:15:00,5.08,True,2025-05-03 01:00:00,5.83,2025-05-03 01:30:00,6.33,2025-05-03 01:30:00,6.33,True,2025-05-03 03:00:00,7.83,2.0,2025-05-02 21:09:53.021248784,True,3.2,2025-05-02 22:21:47.633998054,True,3.6,2025-05-02 22:45:45.838247811,True,4.0,2025-05-02 23:09:44.042497568,True,15036.27,0.65,29590.64,1.27,36867.82,1.59,2025-05-03 01:30:00.000000000,True,True,6.85,39882.19,9.19,53492.06,1764.2,4057.55,0.7,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-05-16_S1_S2_799859ac,S1,S1_S2,biochar,2025-05-16 15:36:41,2025-05-17 07:37:42,92450.0,True,,26108.28,59140.67,33032.39,0.0,59417.61,59417.61,2.8,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,16.02,5772.01,96.2,192.4,200.0,190.0,1.0,STARTED FRIDAY EVENING RAN OVERNIGHT.,2025-05-16 18:15:00,2.64,2025-05-16 18:15:00,2.64,True,2025-05-16 19:15:00,3.64,2025-05-16 21:15:00,5.64,2025-05-16 21:15:00,5.64,True,2025-05-16 23:15:00,7.64,2025-05-17 00:15:00,8.64,2025-05-17 00:15:00,8.64,True,2025-05-17 04:30:00,12.89,2.86,2025-05-16 18:28:22.139706572,True,4.58,2025-05-16 20:11:22.823530511,True,5.15,2025-05-16 20:45:43.051471826,True,5.72,2025-05-16 21:20:03.279413140,True,15230.09,0.46,32546.13,0.99,49862.17,1.51,2025-05-17 00:15:00.000000000,True,True,7.38,42587.83,10.29,59417.61,2062.35,3709.67,0.64,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-05-16_S1_S2_799859ac,S2,S1_S2,control,2025-05-16 15:36:41,2025-05-17 07:37:42,92450.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,16.02,5772.01,96.2,192.4,200.0,190.0,1.0,STARTED FRIDAY EVENING RAN OVERNIGHT.,,,,,False,,,2025-05-16 18:00:00,2.39,2025-05-16 18:00:00,2.39,True,2025-05-16 18:00:00,2.39,2025-05-16 20:45:00,5.14,2025-05-16 20:45:00,5.14,True,2025-05-16 21:30:00,5.89,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-05-28_S1_S2_ca363c43,S1,S1_S2,biochar,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.0,True,,38698.63,59140.67,20442.04,0.0,43807.96,43807.96,3.14,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,12.53,5126.3,85.4,170.9,205.0,90.0,0.5,WATERED OVERNIGHT.,2025-05-28 21:30:00,2.53,2025-05-28 21:30:00,2.53,True,2025-05-28 22:45:00,3.78,2025-05-29 00:45:00,5.78,2025-05-29 00:45:00,5.78,True,2025-05-29 01:45:00,6.78,2025-05-29 02:45:00,7.78,2025-05-29 02:45:00,7.78,True,2025-05-29 04:45:00,9.78,1.99,2025-05-28 20:57:37.822601097,True,3.19,2025-05-28 22:09:24.516161754,True,3.59,2025-05-28 22:33:20.080681972,True,3.99,2025-05-28 22:57:15.645202191,True,12986.63,0.64,29647.1,1.45,39899.7,1.95,2025-05-29 02:45:00.000000000,True,True,4.75,24349.92,8.55,43807.59,1631.02,3495.28,0.68,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-05-28_S1_S2_ca363c43,S2,S1_S2,control,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,12.53,5126.3,85.4,170.9,205.0,90.0,0.5,WATERED OVERNIGHT.,2025-05-28 19:00:00,0.03,2025-05-28 19:00:00,0.03,False,,,2025-05-28 21:15:00,2.28,2025-05-28 21:15:00,2.28,True,2025-05-28 21:15:00,2.28,2025-05-29 00:00:00,5.03,2025-05-29 00:45:00,5.78,True,2025-05-29 00:45:00,5.78,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-05-28_S3_S4_120d46ab,S3,S3_S4,biochar,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,12.53,5126.3,85.4,170.9,205.0,90.0,0.5,WATERED OVERNIGHT.,2025-05-29 01:30:00,6.53,2025-05-29 01:30:00,6.53,True,2025-05-29 04:30:00,9.53,,,,,False,,,2025-05-28 19:45:00,0.78,2025-05-28 20:15:00,1.28,True,2025-05-28 20:30:00,1.53,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-05-28_S3_S4_120d46ab,S4,S3_S4,control,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,12.53,5126.3,85.4,170.9,205.0,90.0,0.5,WATERED OVERNIGHT.,2025-05-28 21:30:00,2.53,2025-05-28 21:30:00,2.53,True,2025-05-28 21:30:00,2.53,2025-05-29 00:30:00,5.53,2025-05-29 01:00:00,6.03,True,2025-05-29 02:45:00,7.78,2025-05-28 23:45:00,4.78,2025-05-28 23:45:00,4.78,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-06-13_S3_S4_29345c78,S3,S3_S4,biochar,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,8.45,6733.7,112.2,224.5,200.0,225.0,1.0,STAFF TURNED ON VALVE TEMPORARILY WHEN REPAIRING A NEARBY VALVE: REASON FOR METER GALLONS DISCREPANCY.,2025-06-13 14:45:00,3.93,2025-06-13 14:45:00,3.93,True,2025-06-13 16:45:00,5.93,,,,,False,,,2025-06-13 12:15:00,1.43,2025-06-13 12:15:00,1.43,True,2025-06-13 12:15:00,1.43,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-06-13_S3_S4_29345c78,S4,S3_S4,control,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.0,True,,39159.71,61456.64,22296.93,0.0,34603.07,34603.07,2.55,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,8.45,6733.7,112.2,224.5,200.0,225.0,1.0,STAFF TURNED ON VALVE TEMPORARILY WHEN REPAIRING A NEARBY VALVE: REASON FOR METER GALLONS DISCREPANCY.,2025-06-13 13:15:00,2.43,2025-06-13 13:15:00,2.43,True,2025-06-13 13:15:00,2.43,2025-06-13 16:00:00,5.18,2025-06-13 16:15:00,5.43,True,2025-06-13 16:30:00,5.68,2025-06-13 13:45:00,2.93,2025-06-13 14:45:00,3.93,True,2025-06-13 16:15:00,5.43,1.66,2025-06-13 12:28:20.240877970,True,2.65,2025-06-13 13:27:56.385404754,True,2.98,2025-06-13 13:47:48.433580349,True,3.31,2025-06-13 14:07:40.481755945,True,16385.34,0.73,34903.01,1.57,19752.19,0.89,2025-06-13 13:45:00.000000000,True,True,5.52,37147.58,5.14,34602.83,2638.69,4095.01,0.61,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-06-27_S1_S2_ff537961,S1,S1_S2,biochar,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,16.27,5870.9,97.8,195.7,210.0,200.0,1.0,RAN OVERNIGHT.,2025-06-27 17:45:00,2.2,2025-06-27 17:45:00,2.2,True,2025-06-27 18:30:00,2.95,2025-06-27 21:15:00,5.7,2025-06-27 21:15:00,5.7,True,2025-06-27 23:15:00,7.7,2025-06-28 00:45:00,9.2,2025-06-28 00:45:00,9.2,True,2025-06-28 02:00:00,10.45,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-06-27_S1_S2_ff537961,S2,S1_S2,control,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,16.27,5870.9,97.8,195.7,210.0,200.0,1.0,RAN OVERNIGHT.,,,,,False,,,2025-06-27 17:30:00,1.95,2025-06-27 17:30:00,1.95,True,2025-06-27 18:00:00,2.45,2025-06-27 20:30:00,4.95,2025-06-27 20:30:00,4.95,True,2025-06-27 21:15:00,5.7,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-06-28_S3_S4_d9252a87,S3,S3_S4,biochar,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,7.42,5871.9,97.9,195.7,200.0,120.0,1.0,,2025-06-28 13:15:00,4.42,2025-06-28 13:15:00,4.42,True,2025-06-28 16:00:00,7.17,,,,,False,,,2025-06-28 10:00:00,1.17,2025-06-28 10:45:00,1.92,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-06-28_S3_S4_d9252a87,S4,S3_S4,control,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,7.42,5871.9,97.9,195.7,200.0,120.0,1.0,,2025-06-28 11:15:00,2.42,2025-06-28 11:30:00,2.67,True,2025-06-28 11:30:00,2.67,2025-06-28 13:15:00,4.42,2025-06-28 14:00:00,5.17,True,2025-06-28 14:00:00,5.17,2025-06-28 10:45:00,1.92,2025-06-28 10:45:00,1.92,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-07-11_S3_S4_e179d57e,S3,S3_S4,biochar,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,9.7,4783.5,79.7,159.5,190.0,180.0,1.0,,2025-07-11 13:00:00,4.5,2025-07-11 13:00:00,4.5,True,2025-07-11 15:15:00,6.75,,,,,False,,,2025-07-11 10:15:00,1.75,2025-07-11 10:15:00,1.75,True,2025-07-11 10:30:00,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-07-11_S3_S4_e179d57e,S4,S3_S4,control,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.0,True,,44724.73,61456.64,16731.91,0.0,29668.09,29668.09,2.77,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,9.7,4783.5,79.7,159.5,190.0,180.0,1.0,,2025-07-11 11:00:00,2.5,2025-07-11 11:00:00,2.5,True,2025-07-11 11:00:00,2.5,2025-07-11 13:30:00,5.0,2025-07-11 14:00:00,5.5,True,2025-07-11 14:00:00,5.5,2025-07-11 11:15:00,2.75,2025-07-11 11:30:00,3.0,True,2025-07-11 11:45:00,3.25,1.75,2025-07-11 10:14:56.109125119,True,2.8,2025-07-11 11:17:53.774600186,True,3.15,2025-07-11 11:38:52.996425212,True,3.5,2025-07-11 11:59:52.218250234,True,11958.75,0.71,23917.5,1.43,13154.62,0.79,2025-07-11 11:17:53.774600192,True,True,6.9,33014.42,6.2,29668.04,1724.94,3058.56,0.64,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-07-26_S1_S2_98e2053f,S1,S1_S2,biochar,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.0,True,,25645.58,59140.67,33495.09,0.0,19729.91,19729.91,1.59,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,9.08,5859.6,97.7,195.3,350.0,290.0,0.5,,2025-07-26 11:15:00,2.5,2025-07-26 11:15:00,2.5,True,2025-07-26 11:30:00,2.75,2025-07-26 13:45:00,5.0,2025-07-26 13:45:00,5.0,True,2025-07-26 14:45:00,6.0,2025-07-26 16:00:00,7.25,2025-07-26 16:00:00,7.25,True,2025-07-26 16:30:00,7.75,2.86,2025-07-26 11:36:29.296539014,True,4.57,2025-07-26 13:19:22.874462421,True,5.14,2025-07-26 13:53:40.733770221,True,5.72,2025-07-26 14:27:58.593078025,True,14649.0,0.44,29298.0,0.87,42482.1,1.27,2025-07-26 16:00:00.000000000,True,True,1.83,10742.6,3.37,19729.61,3687.55,2172.05,0.37,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-07-26_S1_S2_98e2053f,S2,S1_S2,control,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,9.08,5859.6,97.7,195.3,350.0,290.0,0.5,,,,,,False,,,2025-07-26 11:00:00,2.25,2025-07-26 11:00:00,2.25,True,2025-07-26 11:00:00,2.25,2025-07-26 14:15:00,5.5,2025-07-26 14:15:00,5.5,True,2025-07-26 14:30:00,5.75,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-07-26_S3_S4_b4053dcf,S3,S3_S4,biochar,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,9.08,5859.6,97.7,195.3,350.0,290.0,0.5,,2025-07-26 13:45:00,5.0,2025-07-26 13:45:00,5.0,True,2025-07-26 18:00:00,9.25,,,,,False,,,2025-07-26 11:15:00,2.5,2025-07-26 11:15:00,2.5,True,2025-07-26 12:00:00,3.25,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-07-26_S3_S4_b4053dcf,S4,S3_S4,control,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.0,True,,35249.89,61456.64,26206.74,0.0,27018.26,27018.26,2.03,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,9.08,5859.6,97.7,195.3,350.0,290.0,0.5,,2025-07-26 11:30:00,2.75,2025-07-26 11:30:00,2.75,True,2025-07-26 11:30:00,2.75,2025-07-26 14:45:00,6.0,2025-07-26 14:45:00,6.0,True,2025-07-26 15:45:00,7.0,2025-07-26 15:30:00,6.75,2025-07-26 15:30:00,6.75,True,2025-07-26 17:00:00,8.25,2.24,2025-07-26 10:59:10.401392587,True,3.58,2025-07-26 12:19:40.642228138,True,4.03,2025-07-26 12:46:30.722506654,True,4.47,2025-07-26 13:13:20.802785174,True,16113.9,0.61,35157.6,1.34,39552.3,1.51,2025-07-26 15:30:00.000000000,True,True,2.33,13672.4,4.61,27017.96,2885.16,2974.44,0.51,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-08-08_S3_S4_7c793582,S3,S3_S4,biochar,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.23,6216.6,103.6,207.2,150.0,240.0,1.0,,2025-08-08 17:45:00,4.52,2025-08-08 17:45:00,4.52,False,,,,,,,False,,,2025-08-08 15:30:00,2.27,2025-08-08 15:30:00,2.27,True,2025-08-08 16:00:00,2.77,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-08-08_S3_S4_7c793582,S4,S3_S4,control,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.0,True,,40693.42,61456.64,20763.21,0.0,17986.79,17986.79,1.87,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.23,6216.6,103.6,207.2,150.0,240.0,1.0,,2025-08-08 15:45:00,2.52,2025-08-08 16:00:00,2.77,True,2025-08-08 16:00:00,2.77,2025-08-08 18:30:00,5.27,2025-08-08 18:30:00,5.27,True,2025-08-08 19:00:00,5.77,2025-08-08 19:00:00,5.77,2025-08-08 19:00:00,5.77,False,,,1.67,2025-08-08 14:54:11.932245922,True,2.67,2025-08-08 15:54:19.091593477,True,3.01,2025-08-08 16:14:21.478042659,True,3.34,2025-08-08 16:34:23.864491845,True,15645.11,0.75,32740.76,1.58,35849.06,1.73,2025-08-08 19:00:00.000000000,True,True,0.47,2901.08,2.89,17986.93,3331.01,2885.59,0.46,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-08-22_S1_S2_9f8675d7,S1,S1_S2,biochar,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.0,True,,24775.89,59140.67,34364.78,0.0,-3739.78,0.0,0.89,False,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,9.95,3077.9,51.3,102.6,200.0,300.0,0.5,TURNED OFF FROM APX. 9:45AM - 11AM FOR SYSTEM REPAIRS.,2025-08-22 12:15:00,3.13,2025-08-22 12:15:00,3.13,True,2025-08-22 15:00:00,5.88,2025-08-22 17:45:00,8.63,2025-08-22 17:45:00,8.63,True,2025-08-22 19:00:00,9.88,2025-08-22 20:45:00,11.63,2025-08-22 20:45:00,11.63,True,2025-08-23 00:00:00,14.88,5.58,2025-08-22 14:41:57.015497578,True,8.93,2025-08-22 18:02:55.224796126,True,10.05,2025-08-22 19:09:54.627895644,False,11.17,2025-08-22 20:16:54.030995157,False,9644.09,0.28,26572.54,0.77,35806.24,1.04,2025-08-22 20:45:00.000000000,True,False,,,,,3453.75,0.0,0.0,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-08-22_S1_S2_9f8675d7,S2,S1_S2,control,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,9.95,3077.9,51.3,102.6,200.0,300.0,0.5,TURNED OFF FROM APX. 9:45AM - 11AM FOR SYSTEM REPAIRS.,2025-08-22 11:00:00,1.88,2025-08-22 11:00:00,1.88,True,2025-08-22 11:15:00,2.13,2025-08-22 14:30:00,5.38,2025-08-22 14:30:00,5.38,True,2025-08-22 14:30:00,5.38,2025-08-22 16:30:00,7.38,2025-08-22 16:30:00,7.38,True,2025-08-22 17:15:00,8.13,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-08-22_S3_S4_1b405e4b,S3,S3_S4,biochar,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,9.95,3077.9,51.3,102.6,200.0,300.0,0.5,TURNED OFF FROM APX. 9:45AM - 11AM FOR SYSTEM REPAIRS.,2025-08-22 18:15:00,9.13,2025-08-22 18:15:00,9.13,False,,,,,,,False,,,2025-08-22 15:30:00,6.38,2025-08-22 15:30:00,6.38,True,2025-08-22 17:15:00,8.13,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-08-22_S3_S4_1b405e4b,S4,S3_S4,control,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.0,True,,32828.72,61456.64,28627.91,0.0,1997.09,1997.09,1.07,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,9.95,3077.9,51.3,102.6,200.0,300.0,0.5,TURNED OFF FROM APX. 9:45AM - 11AM FOR SYSTEM REPAIRS.,2025-08-22 15:15:00,6.13,2025-08-22 15:15:00,6.13,True,2025-08-22 15:30:00,6.38,2025-08-22 19:30:00,10.38,2025-08-22 19:30:00,10.38,True,2025-08-22 20:45:00,11.63,,,,,False,,,4.65,2025-08-22 13:46:02.011761266,True,7.44,2025-08-22 16:33:27.218818024,True,8.37,2025-08-22 17:29:15.621170278,True,9.3,2025-08-22 18:25:04.023522532,True,18877.79,0.66,31958.86,1.12,,,,False,,,,0.65,1997.19,2877.18,200.72,0.07,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2025,2025-09-20_S1_S2_81d8ab0f,S1,S1_S2,biochar,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.0,True,,27665.05,59140.67,31475.62,0.0,54624.38,54624.38,2.74,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.82,12630.8,210.5,421.0,160.0,175.0,0.5,WATERED AT THE SAME TIME.,2025-09-20 13:15:00,2.55,2025-09-20 13:15:00,2.55,True,2025-09-20 14:30:00,3.8,2025-09-20 15:45:00,5.05,2025-09-20 15:45:00,5.05,True,2025-09-20 16:15:00,5.55,2025-09-20 17:15:00,6.55,2025-09-20 17:15:00,6.55,True,2025-09-20 19:15:00,8.55,1.25,2025-09-20 11:56:45.552459069,True,1.99,2025-09-20 12:41:36.883934509,True,2.24,2025-09-20 12:56:33.994426322,True,2.49,2025-09-20 13:11:31.104918135,True,32208.54,1.02,63785.54,2.03,82731.74,2.63,2025-09-20 17:15:00.000000000,True,True,0.27,3368.21,4.32,54624.33,4617.43,8013.37,0.63,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
