year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,logger_position,gallons_strip,event_duration_hours,avg_flow_gph_strip,zone,zone_label,zone_length_ft,zone_area_sqft,zone_area_method,zone_gallons_per_inch,n_depth_rows,observed_depth_indices,complete_sensor_0_18in_profile,n_valid_storage_depths,valid_storage_depth_indices,invalid_storage_depth_indices,invalid_storage_reasons,complete_valid_0_18in_storage_profile,zone_storage_estimate_available,partial_valid_storage_in,partial_valid_storage_gal,baseline_zone_storage_in_0_18in,plateau_zone_storage_in_0_18in,estimated_zone_storage_in_0_18in,baseline_zone_storage_gal_0_18in,plateau_zone_storage_gal_0_18in,estimated_zone_storage_gal_0_18in,sensor_scale_baseline_swc_gal,sensor_scale_peak_swc_gal,sensor_scale_delta_swc_gal,sensor_scale_baseline_swc_L,sensor_scale_peak_swc_L,sensor_scale_delta_swc_L
2024,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,2024-05-17 13:31:00,2024-05-17 19:09:00,M,47550.00,5.63,8440.83,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,1.82,6244.008163722002,3.27609,5.09403,1.8179400000000006,11252.259538317,17496.267702039,6244.008163722002,,,,,,
2024,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,2024-05-17 13:31:00,2024-05-17 19:09:00,T,47550.00,5.63,8440.83,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,2.68,8876.711011686,3.33447,6.01371,2.6792399999999996,11047.583108320501,19924.2941200065,8876.711011686,,,,,,
2024,S3_S4,east,S4,2024-06-01_S3_S4_0880f850,2024-06-01 08:29:00,2024-06-01 17:57:00,B,61450.00,9.47,6491.20,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2024,S3_S4,east,S4,2024-06-01_S3_S4_0880f850,2024-06-01 08:29:00,2024-06-01 17:57:00,M,61450.00,9.47,6491.20,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.02,10381.469858927998,2.81325,5.8358099999999995,3.0225599999999995,9662.560902225,20044.030761152997,10381.469858927998,,,,,,
2024,S3_S4,east,S4,2024-06-01_S3_S4_0880f850,2024-06-01 08:29:00,2024-06-01 17:57:00,T,61450.00,9.47,6491.20,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,3.50,11587.592636319001,2.9192400000000003,6.4167000000000005,3.49746,9671.865847686002,21259.458484005005,11587.592636319001,,,,,,
2024,S3_S4,east,S4,2024-06-15_S3_S4_b6aa9839,2024-06-15 07:29:00,2024-06-15 16:13:00,B,52500.00,8.73,6011.45,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2024,S3_S4,east,S4,2024-06-15_S3_S4_b6aa9839,2024-06-15 07:29:00,2024-06-15 16:13:00,M,52500.00,8.73,6011.45,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.19,7527.369358466998,4.10214,6.29373,2.1915899999999997,14089.461505182,21616.830863649,7527.369358466998,,,,,,
2024,S3_S4,east,S4,2024-06-15_S3_S4_b6aa9839,2024-06-15 07:29:00,2024-06-15 16:13:00,T,52500.00,8.73,6011.45,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,3.69,12242.104460701503,2.98254,6.67755,3.6950100000000003,9881.587935681002,22123.692396382503,12242.104460701503,,,,,,
2024,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,2024-06-28 08:19:00,2024-06-28 14:44:00,B,39650.00,6.42,6179.22,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,3,"1,2,3",,,True,True,0.83,2604.079601707502,4.88988,5.71833,0.8284500000000008,15370.434863657998,17974.5144653655,2604.079601707502,,,,,,
2024,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,2024-06-28 08:19:00,2024-06-28 14:44:00,M,39650.00,6.42,6179.22,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,1.57,5385.7893446909975,3.7822500000000003,5.35032,1.5680699999999994,12990.747701925,18376.537046616,5385.7893446909975,,,,,,
2024,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,2024-06-28 08:19:00,2024-06-28 14:44:00,T,39650.00,6.42,6179.22,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,3.10,10283.041733506501,3.46884,6.57255,3.10371,11492.770422126001,21775.812155632502,10283.041733506501,,,,,,
2024,S3_S4,east,S4,2024-07-11_S3_S4_d29231ea,2024-07-11 10:01:00,2024-07-11 17:39:00,B,46550.00,7.63,6098.25,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2024,S3_S4,east,S4,2024-07-11_S3_S4_d29231ea,2024-07-11 10:01:00,2024-07-11 17:39:00,M,46550.00,7.63,6098.25,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.56,8809.700154822,2.91087,5.47581,2.56494,9997.852538330999,18807.552693153,8809.700154822,,,,,,
2024,S3_S4,east,S4,2024-07-11_S3_S4_d29231ea,2024-07-11 10:01:00,2024-07-11 17:39:00,T,46550.00,7.63,6098.25,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,2.88,9540.367116682499,3.25395,6.1335,2.8795499999999996,10780.808660842502,20321.175777525,9540.367116682499,,,,,,
2024,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,2024-07-26 19:02:00,2024-07-27 07:21:00,B,71850.00,12.32,5833.56,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,2,"1,2",3,missing_baseline,False,False,1.52,4773.250091589001,,,,,,,,,,,,
2024,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,2024-07-26 19:02:00,2024-07-27 07:21:00,M,71850.00,12.32,5833.56,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.49,11993.734219760998,1.9929299999999999,5.4849,3.49197,6845.039544608999,18838.77376437,11993.734219760998,,,,,,
2024,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,2024-07-26 19:02:00,2024-07-27 07:21:00,T,71850.00,12.32,5833.56,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,3.38,11205.0237658485,2.8503,6.232290000000001,3.38199,9443.457621045,20648.481386893505,11205.0237658485,,,,,,
2024,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,2024-08-09 08:45:00,2024-08-09 15:50:00,B,46900.00,7.08,6621.18,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,2,"1,2",3,missing_baseline,False,False,0.98,3074.445310681499,,,,,,,,,,,,
2024,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,2024-08-09 08:45:00,2024-08-09 15:50:00,M,46900.00,7.08,6621.18,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.02,6927.883575165,3.1692,5.18625,2.0170500000000002,10885.12859196,17813.012167124998,6927.883575165,,,,,,
2024,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,2024-08-09 08:45:00,2024-08-09 15:50:00,T,46900.00,7.08,6621.18,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,2.90,9609.545587414501,3.49044,6.3908700000000005,2.90043,11564.334357366,21173.879944780503,9609.545587414501,,,,,,
2024,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,2024-08-23 09:32:00,2024-08-23 15:04:00,B,30150.00,5.53,5448.80,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,2,"1,2",3,missing_baseline,False,False,1.13,3547.1685061679996,,,,,,,,,,,,
2024,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,2024-08-23 09:32:00,2024-08-23 15:04:00,M,30150.00,5.53,5448.80,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.06,7060.083688601999,3.22377,5.27931,2.0555399999999997,11072.558059100998,18132.641747702997,7060.083688601999,,,,,,
2024,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,2024-08-23 09:32:00,2024-08-23 15:04:00,T,30150.00,5.53,5448.80,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,2.69,8902.951121274,3.88317,6.570329999999999,2.6871599999999995,12865.5058521255,21768.4569733995,8902.951121274,,,,,,
2024,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,2024-09-06 09:33:00,2024-09-06 16:29:00,B,48950.00,6.93,7060.10,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,2,"1,2",3,missing_baseline,False,False,0.79,2493.1834361594983,,,,,,,,,,,,
2024,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,2024-09-06 09:33:00,2024-09-06 16:29:00,M,48950.00,6.93,7060.10,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.74,9419.180802507,2.71899,5.46138,2.7423900000000003,9338.809728086999,18757.990530593997,9419.180802507,,,,,,
2024,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,2024-09-06 09:33:00,2024-09-06 16:29:00,T,48950.00,6.93,7060.10,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,2.30,7626.528820785003,3.70692,6.00882,2.3019000000000007,12281.564019438001,19908.092840223002,7626.528820785003,,,,,,
2024,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,2024-09-20 14:27:00,2024-09-20 17:52:00,B,16450.00,3.42,4814.63,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,1,2,"1,3",no_peak,False,False,0.03,91.47047668500039,,,,,,,,,,,,
2024,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,2024-09-20 14:27:00,2024-09-20 17:52:00,M,16450.00,3.42,4814.63,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,0,,"1,2,3",no_peak,False,False,,,,,,,,,,,,,,
2024,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,2024-09-20 14:27:00,2024-09-20 17:52:00,T,16450.00,3.42,4814.63,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,3.09,10229.468176431003,3.3785100000000003,6.466050000000001,3.0875400000000006,11193.494020726503,21422.962197157503,10229.468176431003,,,,,,
2024,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,2024-10-04 11:55:00,2024-10-04 18:02:00,B,47200.00,6.12,7716.62,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,3,"1,2,3",,,True,True,0.96,3028.6157728784992,4.12902,5.09253,0.9635099999999998,12978.811946456999,16007.4277193355,3028.6157728784992,,,,,,
2024,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,2024-10-04 11:55:00,2024-10-04 18:02:00,M,47200.00,6.12,7716.62,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.15,10810.115589167997,1.8361500000000002,4.983509999999999,3.1473599999999995,6306.553345995,17116.668935162994,10810.115589167997,,,,,,
2024,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,2024-10-04 11:55:00,2024-10-04 18:02:00,T,47200.00,6.12,7716.62,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,3.10,10284.830831887499,3.2610900000000003,6.36534,3.1042499999999995,10804.464517213502,21089.295349101,10284.830831887499,,,,,,
2024,S3_S4,east,S4,2024-10-18_S3_S4_e3314155,2024-10-18 09:34:00,2024-10-18 17:17:00,B,53550.00,7.72,6939.52,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2024,S3_S4,east,S4,2024-10-18_S3_S4_e3314155,2024-10-18 09:34:00,2024-10-18 17:17:00,M,53550.00,7.72,6939.52,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.51,8615.985257502,2.44491,4.95345,2.50854,8397.437758983,17013.423016484998,8615.985257502,,,,,,
2024,S3_S4,east,S4,2024-10-18_S3_S4_e3314155,2024-10-18 09:34:00,2024-10-18 17:17:00,T,53550.00,7.72,6939.52,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,2.32,7700.478220533,3.64572,5.96994,2.32422,12078.799536258,19779.277756791,7700.478220533,,,,,,
2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-21 06:28:00,B,132300.00,22.22,5954.99,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,3,"1,2,3",,,True,True,2.00,7155.812047261498,3.62514,5.629110000000001,2.00397,12944.714983262998,20100.5270305245,7155.812047261498,,,,,,
2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-21 06:28:00,M,132300.00,22.22,5954.99,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,3,"1,2,3",,,True,True,3.47,11722.998404355,3.32946,6.80181,3.47235,11240.587575378,22963.585979732998,11722.998404355,,,,,,
2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-21 06:28:00,T,132300.00,22.22,5954.99,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,3,"1,2,3",,,True,True,4.86,15565.830680704497,2.95362,7.81509,4.86147,9457.128978506998,25022.959659211498,15565.830680704497,,,,,,
2025,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,2025-05-16 15:36:41,2025-05-17 07:37:42,B,92450.00,16.02,5772.01,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,3,"1,2,3",,,True,True,2.84,10153.156634491499,2.79873,5.642099999999999,2.84337,9993.755321203498,20146.911955694995,10153.156634491499,,,,,,
2025,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,2025-05-16 15:36:41,2025-05-17 07:37:42,M,92450.00,16.02,5772.01,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,3,"1,2,3",,,True,True,2.84,9592.51094109,3.72939,6.57069,2.8413000000000004,12590.790968427,22183.301909517,9592.51094109,,,,,,
2025,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,2025-05-16 15:36:41,2025-05-17 07:37:42,T,92450.00,16.02,5772.01,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,3,"1,2,3",,,True,True,3.92,12546.300245786997,3.49038,7.408799999999999,3.9184199999999993,11175.768664893,23722.068910679995,12546.300245786997,,,,,,
2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,B,64250.00,12.53,5126.33,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,3,"1,2,3",,,True,True,1.66,5913.917272431,4.369199999999999,6.02538,1.6561800000000002,15601.617787139996,21515.535059570997,5913.917272431,,,,,,
2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,M,64250.00,12.53,5126.33,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,3,"1,2,3",,,True,True,1.58,5337.410427342,5.1807,6.76164,1.58094,17490.557643509997,22827.968070852,5337.410427342,,,,,,
2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,T,64250.00,12.53,5126.33,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,3,"1,2,3",,,True,True,1.81,5795.654153687999,5.31357,7.12365,1.8100799999999997,17013.3994306395,22809.053584327496,5795.654153687999,,,,,,
2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,B,95500.00,16.27,5870.90,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,3,"1,2,3",,,True,True,3.60,12863.8359566955,2.3811,5.98359,3.6024900000000004,8502.474620744999,21366.310577440498,12863.8359566955,,,,,,
2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,M,95500.00,16.27,5870.90,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,3,"1,2,3",,,True,True,3.57,12053.079632915998,3.8124000000000002,7.3825199999999995,3.5701199999999997,12871.04097132,24924.120604236,12053.079632915998,,,,,,
2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,T,95500.00,16.27,5870.90,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,3,"1,2,3",,,True,True,4.46,14278.099648081497,3.36786,7.82715,4.459289999999999,10783.474651970999,25061.574300052496,14278.099648081497,,,,,,
2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,B,53225.00,9.08,5859.63,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,3,"1,2,3",,,True,True,3.26,11624.833544404499,2.41914,5.67465,3.25551,8638.308535563,20263.142079967496,11624.833544404499,,,,,,
2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,M,53225.00,9.08,5859.63,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,3,"1,2,3",,,True,True,2.61,8799.363932541,4.0401,6.64647,2.60637,13639.77878193,22439.142714471,8799.363932541,,,,,,
2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,T,53225.00,9.08,5859.63,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,3,"1,2,3",,,True,True,4.19,13428.7696622205,3.4304999999999994,7.62453,4.194030000000001,10984.040249174997,24412.8099113955,13428.7696622205,,,,,,
2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,B,30625.00,9.95,3077.89,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,3,"1,2,3",,,True,True,2.62,9344.473493355,2.25063,4.86753,2.6169000000000002,8036.5900028085,17381.0634961635,9344.473493355,,,,,,
2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,M,30625.00,9.95,3077.89,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,3,"1,2,3",,,True,True,2.51,8489.032884885,3.96147,6.47592,2.51445,13374.316093971,21863.348978856,8489.032884885,,,,,,
2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,T,30625.00,9.95,3077.89,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,3,"1,2,3",,,True,True,3.74,11973.420350325001,3.3591900000000003,7.0986899999999995,3.7395000000000005,10755.7143753465,22729.134725671498,11973.420350325001,,,,,,
2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,B,86100.00,6.82,12630.81,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,3,"1,2,3",,,True,True,2.56,9145.971723514498,2.47278,5.03409,2.5613099999999998,8829.847210401,17975.8189339155,9145.971723514498,,,,,,
2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,M,86100.00,6.82,12630.81,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,3,"1,2,3",,,True,True,2.44,8229.444609708,4.06143,6.498989999999999,2.43756,13711.790979998997,21941.235589706997,8229.444609708,,,,,,
2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,T,86100.00,6.82,12630.81,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,3,"1,2,3",,,True,True,2.81,8990.295260877001,4.18527,6.9930900000000005,2.8078200000000004,13400.7212166345,22391.0164775115,8990.295260877001,,,,,,
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-21 06:28:00,B,132300.00,22.22,5954.99,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,3,"1,2,3",,,True,True,5.54,18777.740008754998,1.28958,6.8299199999999995,5.54034,4370.742221685,23148.482230439997,18777.740008754998,,,,,,
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-21 06:28:00,M,132300.00,22.22,5954.99,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,4.54,15578.181099054,2.18382,6.7194,4.53558,7500.682040165999,23078.86313922,15578.181099054,,,,,,
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-21 06:28:00,T,132300.00,22.22,5954.99,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,3,"1,2,3",,,True,True,5.29,17206.978127388,2.86782,8.15958,5.29176,9325.161385491,26532.139512879,17206.978127388,,,,,,
2025,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,2025-05-16 15:36:41,2025-05-17 07:37:42,B,92450.00,16.02,5772.01,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,3,"1,2,3",,,True,True,4.59,15566.943519749999,2.09361,6.68661,4.593,7095.8216029575,22662.765122707497,15566.943519749999,,,,,,
2025,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,2025-05-16 15:36:41,2025-05-17 07:37:42,M,92450.00,16.02,5772.01,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.32,11391.981560000999,3.27267,6.58944,3.31677,11240.512996671,22632.494556671998,11391.981560000999,,,,,,
2025,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,2025-05-16 15:36:41,2025-05-17 07:37:42,T,92450.00,16.02,5772.01,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,3,"1,2,3",,,True,True,5.13,16690.550272346998,3.0010499999999998,8.13399,5.13294,9758.379387802499,26448.9296601495,16690.550272346998,,,,,,
2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,B,64250.00,12.53,5126.33,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,3,"1,2,3",,,True,True,3.08,10438.698167940001,3.3528000000000002,6.432720000000001,3.0799200000000004,11363.5637346,21802.26190254,10438.698167940001,,,,,,
2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,M,64250.00,12.53,5126.33,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.60,8934.687479528999,4.63785,7.23918,2.60133,15929.443910205,24864.131389734,8934.687479528999,,,,,,
2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,T,64250.00,12.53,5126.33,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,3,"1,2,3",,,True,True,4.51,14650.787059481998,3.6763500000000002,8.181989999999999,4.50564,11954.2220430675,26605.009102549495,14650.787059481998,,,,,,
2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,B,95500.00,16.27,5870.90,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,3,"1,2,3",,,True,True,4.53,15336.947267355,2.51112,7.03626,4.52514,8510.87812134,23847.825388695,15336.947267355,,,,,,
2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,M,95500.00,16.27,5870.90,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,4.15,14259.683319209998,3.6781200000000003,7.82982,4.1517,12633.096420756001,26892.779739965998,14259.683319209998,,,,,,
2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,T,95500.00,16.27,5870.90,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,3,"1,2,3",,,True,True,5.13,16676.503122530998,3.16797,8.296589999999998,5.12862,10301.1456487485,26977.648771279495,16676.503122530998,,,,,,
