year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,logger_position,gallons_strip,event_duration_hours,avg_flow_gph_strip,zone,zone_label,zone_length_ft,zone_area_sqft,zone_gallons_per_inch,n_depth_rows,observed_depth_indices,complete_sensor_0_18in_profile,n_valid_storage_depths,valid_storage_depth_indices,invalid_storage_depth_indices,invalid_storage_reasons,complete_valid_0_18in_storage_profile,zone_storage_estimate_available,partial_valid_storage_in,partial_valid_storage_gal,baseline_zone_storage_in_0_18in,plateau_zone_storage_in_0_18in,estimated_zone_storage_in_0_18in,baseline_zone_storage_gal_0_18in,plateau_zone_storage_gal_0_18in,estimated_zone_storage_gal_0_18in,sensor_scale_baseline_swc_gal,sensor_scale_peak_swc_gal,sensor_scale_delta_swc_gal,sensor_scale_baseline_swc_L,sensor_scale_peak_swc_L,sensor_scale_delta_swc_L
2024,S3_S4,west,S4,2024-09-06_S3_S4_9e0ce675,2024-09-06 09:33:00,2024-09-06 16:29:00,T,48950.00,6.93,7060.10,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,2.30,6865.307640366003,3.71187,6.00882,2.2969500000000007,11094.3335601756,17959.641200541602,6865.307640366003,,,,,,
2024,S3_S4,west,S4,2024-09-20_S3_S4_032d9e33,2024-09-20 14:27:00,2024-09-20 17:52:00,B,16450.00,3.42,4814.63,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,1,2,"1,3",no_peak,False,False,0.03,82.94339781,,,,,,,,,,,,
2024,S3_S4,west,S4,2024-09-20_S3_S4_032d9e33,2024-09-20 14:27:00,2024-09-20 17:52:00,M,16450.00,3.42,4814.63,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,0,,"1,2,3",no_peak,False,False,,,,,,,,,,,,,,
2024,S3_S4,west,S4,2024-09-20_S3_S4_032d9e33,2024-09-20 14:27:00,2024-09-20 17:52:00,T,16450.00,3.42,4814.63,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,3.06,9159.512058656403,3.40152,6.466050000000001,3.0645300000000004,10166.734689417603,19326.246748074005,9159.512058656403,,,,,,
2024,S3_S4,west,S4,2024-10-04_S3_S4_bf53dc9a,2024-10-04 11:55:00,2024-10-04 18:02:00,B,47200.00,6.12,7716.62,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,3,"1,2,3",,,True,True,0.97,2749.5523698635984,4.1229000000000005,5.09253,0.9696299999999995,11691.190934388,14440.743304251599,2749.5523698635984,,,,,,
2024,S3_S4,west,S4,2024-10-04_S3_S4_bf53dc9a,2024-10-04 11:55:00,2024-10-04 18:02:00,M,47200.00,6.12,7716.62,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,3.14,9741.972171506397,1.83942,4.983509999999999,3.1440899999999994,5699.4483146832,15441.420486189596,9741.972171506397,,,,,,
2024,S3_S4,west,S4,2024-10-04_S3_S4_bf53dc9a,2024-10-04 11:55:00,2024-10-04 18:02:00,T,47200.00,6.12,7716.62,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,3.09,9229.810513434,3.27729,6.36534,3.08805,9795.426141925202,19025.236655359204,9229.810513434,,,,,,
2024,S3_S4,west,S4,2024-10-18_S3_S4_e3314155,2024-10-18 09:34:00,2024-10-18 17:17:00,B,53550.00,7.72,6939.52,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,0,,"1,2,3",missing_baseline,False,False,,,,,,,,,,,,,,
2024,S3_S4,west,S4,2024-10-18_S3_S4_e3314155,2024-10-18 09:34:00,2024-10-18 17:17:00,M,53550.00,7.72,6939.52,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,2.51,7764.073792019999,2.4476999999999998,4.95345,2.50575,7584.2056951919985,15348.279487212,7764.073792019999,,,,,,
2024,S3_S4,west,S4,2024-10-18_S3_S4_e3314155,2024-10-18 09:34:00,2024-10-18 17:17:00,T,53550.00,7.72,6939.52,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,2.32,6928.791449017201,3.6517500000000003,5.96994,2.31819,10914.642101790003,17843.433550807204,6928.791449017201,,,,,,
2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-21 06:28:00,B,132300.00,22.22,5954.99,B,bottom,122.00,5170.70,3221.33,3,"1,2,3",True,3,"1,2,3",,,True,True,1.99,6401.724129435599,3.64182,5.629110000000001,1.9872899999999998,11731.5172768248,18133.2414062604,6401.724129435599,,,,,,
2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-21 06:28:00,M,132300.00,22.22,5954.99,M,middle,115.30,4888.70,3045.67,3,"1,2,3",True,3,"1,2,3",,,True,True,3.90,11888.447813978395,3.3328800000000003,7.236269999999999,3.903389999999999,10150.861161772798,22039.308975751195,11888.447813978395,,,,,,
2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-21 06:28:00,T,132300.00,22.22,5954.99,T,top,109.40,4636.40,2888.50,3,"1,2,3",True,3,"1,2,3",,,True,True,4.86,14027.635040504396,2.9597999999999995,7.81617,4.856369999999999,8549.388574775998,22577.023615280395,14027.635040504396,,,,,,
2025,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,2025-05-16 15:36:41,2025-05-17 07:37:42,B,92450.00,16.02,5772.01,B,bottom,122.00,5170.70,3221.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.84,9139.535590071599,2.80491,5.642099999999999,2.8371899999999997,9035.5509401724,18175.086530243996,9139.535590071599,,,,,,
2025,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,2025-05-16 15:36:41,2025-05-17 07:37:42,M,92450.00,16.02,5772.01,M,middle,115.30,4888.70,3045.67,3,"1,2,3",True,3,"1,2,3",,,True,True,2.82,8599.304189532,3.7472399999999997,6.57069,2.8234500000000002,11412.866043734397,20012.170233266395,8599.304189532,,,,,,
2025,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,2025-05-16 15:36:41,2025-05-17 07:37:42,T,92450.00,16.02,5772.01,T,top,109.40,4636.40,2888.50,3,"1,2,3",True,3,"1,2,3",,,True,True,3.90,11279.369698430397,3.50388,7.408799999999999,3.9049199999999993,10120.964808225599,21400.334506655996,11279.369698430397,,,,,,
2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,B,64250.00,12.53,5126.33,B,bottom,122.00,5170.70,3221.33,3,"1,2,3",True,3,"1,2,3",,,True,True,1.66,5332.209147619201,4.3701,6.02538,1.6552800000000003,14077.550140164,19409.7592877832,5332.209147619201,,,,,,
2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,M,64250.00,12.53,5126.33,M,middle,115.30,4888.70,3045.67,3,"1,2,3",True,3,"1,2,3",,,True,True,1.56,4765.1374604735975,5.197080000000001,6.76164,1.5645599999999995,15828.603948124799,20593.741408598395,4765.1374604735975,,,,,,
2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,T,64250.00,12.53,5126.33,T,top,109.40,4636.40,2888.50,3,"1,2,3",True,3,"1,2,3",,,True,True,1.79,5164.1218601783985,5.33583,7.12365,1.7878199999999997,15412.556266959597,20576.678127137995,5164.1218601783985,,,,,,
2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,B,95500.00,16.27,5870.90,B,bottom,122.00,5170.70,3221.33,3,"1,2,3",True,3,"1,2,3",,,True,True,3.60,11611.0071853524,2.37918,5.98359,3.6044100000000006,7664.132569615199,19275.1397549676,11611.0071853524,,,,,,
2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,M,95500.00,16.27,5870.90,M,middle,115.30,4888.70,3045.67,3,"1,2,3",True,3,"1,2,3",,,True,True,3.56,10854.502893309598,3.8186100000000005,7.3825199999999995,3.56391,11630.2356943416,22484.738587651194,10854.502893309598,,,,,,
2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,T,95500.00,16.27,5870.90,T,top,109.40,4636.40,2888.50,3,"1,2,3",True,3,"1,2,3",,,True,True,4.46,12887.081093401197,3.36564,7.82715,4.46151,9721.658275156798,22608.739368557995,12887.081093401197,,,,,,
2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,B,53225.00,9.08,5859.63,B,bottom,122.00,5170.70,3221.33,3,"1,2,3",True,3,"1,2,3",,,True,True,3.25,10467.562596497997,2.4252000000000002,5.67465,3.2494499999999995,7812.378343728001,18279.940940226,10467.562596497997,,,,,,
2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,M,53225.00,9.08,5859.63,M,middle,115.30,4888.70,3045.67,3,"1,2,3",True,3,"1,2,3",,,True,True,2.61,7938.149590207197,4.040100000000001,6.64647,2.6063699999999996,12304.821709656,20242.971299863195,7938.149590207197,,,,,,
2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,T,53225.00,9.08,5859.63,T,top,109.40,4636.40,2888.50,3,"1,2,3",True,3,"1,2,3",,,True,True,4.19,12100.946356421999,3.43518,7.62453,4.18935,9922.524712581599,22023.471069003597,12100.946356421999,,,,,,
2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,B,30625.00,9.95,3077.89,B,bottom,122.00,5170.70,3221.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.62,8428.0718423412,2.25276,4.86909,2.61633,7256.891570846399,15684.9634131876,8428.0718423412,,,,,,
2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,M,30625.00,9.95,3077.89,M,middle,115.30,4888.70,3045.67,3,"1,2,3",True,3,"1,2,3",,,True,True,2.52,7663.947689630399,3.95958,6.47592,2.51634,12059.584155124798,19723.531844755198,7663.947689630399,,,,,,
2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,T,30625.00,9.95,3077.89,T,top,109.40,4636.40,2888.50,3,"1,2,3",True,3,"1,2,3",,,True,True,3.74,10794.187997334,3.36174,7.0986899999999995,3.73695,9710.3931168888,20504.581114222798,10794.187997334,,,,,,
2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,B,86100.00,6.82,12630.81,B,bottom,122.00,5170.70,3221.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.56,8251.8971055696,2.47245,5.03409,2.56164,7964.586358217999,16216.4834637876,8251.8971055696,,,,,,
2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,M,86100.00,6.82,12630.81,M,middle,115.30,4888.70,3045.67,3,"1,2,3",True,3,"1,2,3",,,True,True,2.44,7426.7507106576,4.06053,6.498989999999999,2.4384600000000005,12367.044800056798,19793.795510714393,7426.7507106576,,,,,,
2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,T,86100.00,6.82,12630.81,T,top,109.40,4636.40,2888.50,3,"1,2,3",True,3,"1,2,3",,,True,True,2.80,8086.9971554064,4.19337,6.9930900000000005,2.7997200000000007,12112.558134944398,20199.5552903508,8086.9971554064,,,,,,
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-21 06:28:00,B,132300.00,22.22,5954.99,B,bottom,115.80,4907.80,3057.56,3,"1,2,3",True,3,"1,2,3",,,True,True,5.56,17011.832443284,1.29516,6.85902,5.56386,3960.0286325040006,20971.861075788,17011.832443284,,,,,,
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-21 06:28:00,M,132300.00,22.22,5954.99,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,5.10,15787.2134165256,2.18634,7.28145,5.09511,6774.3809615663995,22561.594378092,15787.2134165256,,,,,,
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-21 06:28:00,T,132300.00,22.22,5954.99,T,top,111.00,4708.50,2933.41,3,"1,2,3",True,3,"1,2,3",,,True,True,5.29,15513.474666858,2.87394,8.16249,5.288550000000001,8430.438472562399,23943.913139420398,15513.474666858,,,,,,
2025,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,2025-05-16 15:36:41,2025-05-17 07:37:42,B,92450.00,16.02,5772.01,B,bottom,115.80,4907.80,3057.56,3,"1,2,3",True,3,"1,2,3",,,True,True,4.59,14027.685044478,2.0987400000000003,6.68661,4.58787,6417.022215156001,20444.707259634,14027.685044478,,,,,,
2025,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,2025-05-16 15:36:41,2025-05-17 07:37:42,M,92450.00,16.02,5772.01,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,3.31,10265.4022765392,3.27642,6.58944,3.3130200000000003,10151.9970682032,20417.399344742396,10265.4022765392,,,,,,
2025,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,2025-05-16 15:36:41,2025-05-17 07:37:42,T,92450.00,16.02,5772.01,T,top,111.00,4708.50,2933.41,3,"1,2,3",True,3,"1,2,3",,,True,True,5.13,15058.943103455997,3.00039,8.13399,5.1335999999999995,8801.367909104398,23860.3110125604,15058.943103455997,,,,,,
2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,B,64250.00,12.53,5126.33,B,bottom,115.80,4907.80,3057.56,3,"1,2,3",True,3,"1,2,3",,,True,True,3.07,9384.658793202001,3.3633900000000003,6.432720000000001,3.0693300000000003,10283.764710366002,19668.423503568003,9384.658793202001,,,,,,
2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,M,64250.00,12.53,5126.33,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,2.60,8061.2512109136005,4.63752,7.23918,2.6016600000000003,14369.3694470592,22430.6206579728,8061.2512109136005,,,,,,
2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,T,64250.00,12.53,5126.33,T,top,111.00,4708.50,2933.41,3,"1,2,3",True,3,"1,2,3",,,True,True,4.50,13214.856189401995,3.6770400000000003,8.181989999999999,4.504949999999999,10786.258405238399,24001.114594640392,13214.856189401995,,,,,,
2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,B,95500.00,16.27,5870.90,B,bottom,115.80,4907.80,3057.56,3,"1,2,3",True,3,"1,2,3",,,True,True,4.53,13846.524650027997,2.50737,7.03599,4.528619999999999,7666.432712778,21512.957362806,13846.524650027997,,,,,,
2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,M,95500.00,16.27,5870.90,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,4.16,12875.1163945992,3.67455,7.82982,4.15527,11385.604051667999,24260.720446267198,12875.1163945992,,,,,,
2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,T,95500.00,16.27,5870.90,T,top,111.00,4708.50,2933.41,3,"1,2,3",True,3,"1,2,3",,,True,True,5.12,15021.190143010797,3.1758599999999997,8.296589999999998,5.12073,9316.093003845597,24337.283146856393,15021.190143010797,,,,,,
2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,B,53225.00,9.08,5859.63,B,bottom,115.80,4907.80,3057.56,3,"1,2,3",True,3,"1,2,3",,,True,True,3.78,11548.310127018,2.7703800000000003,6.54735,3.7769699999999995,8470.601410572,20018.91153759,11548.310127018,,,,,,
2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,M,53225.00,9.08,5859.63,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,3.13,9708.229474271999,3.8099999999999996,6.943199999999999,3.1332,11805.296277599999,21513.525751871995,9708.229474271999,,,,,,
2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,T,53225.00,9.08,5859.63,T,top,111.00,4708.50,2933.41,3,"1,2,3",True,3,"1,2,3",,,True,True,4.59,13463.1105050568,3.65988,8.24946,4.589580000000001,10735.921124644798,24199.031629701592,13463.1105050568,,,,,,
2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,B,30625.00,9.95,3077.89,B,bottom,115.80,4907.80,3057.56,3,"1,2,3",True,3,"1,2,3",,,True,True,3.23,9872.094912749999,2.5557600000000003,5.78451,3.22875,7814.388012144001,17686.482924894,9872.094912749999,,,,,,
2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,M,30625.00,9.95,3077.89,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,3.17,9837.2511375264,3.7732799999999997,6.948119999999999,3.17484,11691.519248908799,21528.770386435197,9837.2511375264,,,,,,
2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,T,30625.00,9.95,3077.89,T,top,111.00,4708.50,2933.41,3,"1,2,3",True,3,"1,2,3",,,True,True,3.52,10333.134877657198,3.52896,7.05153,3.5225699999999995,10351.8793545216,20685.014232178797,10333.134877657198,,,,,,
2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,B,86100.00,6.82,12630.81,B,bottom,115.80,4907.80,3057.56,3,"1,2,3",True,3,"1,2,3",,,True,True,2.79,8543.982836172001,2.9025299999999996,5.69691,2.7943800000000003,8874.657885281998,17418.640721454,8543.982836172001,,,,,,
2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,M,86100.00,6.82,12630.81,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,2.52,7796.701028188799,4.12899,6.645269999999999,2.5162799999999996,12793.6877368104,20590.388764999196,7796.701028188799,,,,,,
2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,T,86100.00,6.82,12630.81,T,top,111.00,4708.50,2933.41,3,"1,2,3",True,3,"1,2,3",,,True,True,4.44,13024.2433401612,3.61608,8.05605,4.439970000000001,10607.437855996799,23631.681196158,13024.2433401612,,,,,,
2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,B,132300.00,22.22,5954.99,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,3.32,9710.352265782001,2.65842,5.977650000000001,3.31923,7777.163580228,17487.515846010003,9710.352265782001,,,,,,
2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,M,132300.00,22.22,5954.99,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,1,3,"1,2",no_peak;plateau_below_baseline,False,False,0.01,24.19494960960103,,,,,,,,,,,,
2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,T,132300.00,22.22,5954.99,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.95,8673.3719216508,4.17972,7.12851,2.9487900000000002,12293.9463604944,20967.3182821452,8673.3719216508,,,,,,
2025,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,2025-05-02 19:10:02,2025-05-03 08:21:02,B,76750.00,13.18,5821.74,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,2.16,6331.2434097780015,3.66606,5.83023,2.1641700000000004,10724.997673404,17056.241083182,6331.2434097780015,,,,,,
2025,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,2025-05-02 19:10:02,2025-05-03 08:21:02,M,76750.00,13.18,5821.74,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,0,,"1,2,3",plateau_below_baseline,False,False,,,,,,,,,,,,,,
2025,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,2025-05-02 19:10:02,2025-05-03 08:21:02,T,76750.00,13.18,5821.74,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,1.55,4550.182581789599,5.49381,7.04079,1.5469799999999996,16159.1220117012,20709.3045934908,4550.182581789599,,,,,,
2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,B,64250.00,12.53,5126.33,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,3.10,9068.354933652,3.47037,6.57015,3.09978,10152.509826858,19220.86476051,9068.354933652,,,,,,
2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,M,64250.00,12.53,5126.33,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,1,3,"1,2",no_peak,False,False,0.00,15.251291193599574,,,,,,,,,,,,
2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,T,64250.00,12.53,5126.33,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.35,6902.130891431999,4.63242,6.97902,2.3465999999999996,13625.4875922984,20527.6184837304,6902.130891431999,,,,,,
2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,B,56900.00,8.45,6733.73,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,2.66,7785.764501424003,3.9226199999999998,6.58398,2.661360000000001,11475.559694508,19261.324195932,7785.764501424003,,,,,,
2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,M,56900.00,8.45,6733.73,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,0,,"1,2,3",no_peak,False,False,,,,,,,,,,,,,,
2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,T,56900.00,8.45,6733.73,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,1.85,5445.112414324802,5.29932,7.1505600000000005,1.8512400000000007,15587.0622498864,21032.1746642112,5445.112414324802,,,,,,
2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,B,43550.00,7.42,5871.91,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,2.33,6809.647710179998,4.41261,6.740309999999999,2.327699999999999,12909.017305674,19718.665015854,6809.647710179998,,,,,,
2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,M,43550.00,7.42,5871.91,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,1,3,"1,2",no_peak,False,False,0.03,107.7004760832004,,,,,,,,,,,,
2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,T,43550.00,7.42,5871.91,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,1.97,5783.512720750799,5.02815,6.99444,1.9662899999999999,14789.461110438,20572.9738311888,5783.512720750799,,,,,,
2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,B,46400.00,9.70,4783.51,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,2.07,6045.482191265997,4.54842,6.61491,2.066489999999999,13306.327206228001,19351.809397494002,6045.482191265997,,,,,,
2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,M,46400.00,9.70,4783.51,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,0,,"1,2,3",no_peak,False,False,,,,,,,,,,,,,,
2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,T,46400.00,9.70,4783.51,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,1.82,5364.814036528802,5.3709,7.194840000000001,1.8239400000000006,15797.602831667999,21162.416868196804,5364.814036528802,,,,,,
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,B,53225.00,9.08,5859.63,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,3.41,9987.951385608001,2.41146,5.82558,3.41412,7054.686199764,17042.637585372002,9987.951385608001,,,,,,
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,M,53225.00,9.08,5859.63,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,0,,"1,2,3",no_peak,False,False,,,,,,,,,,,,,,
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,T,53225.00,9.08,5859.63,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,3,"1,2,3",,,True,True,2.02,5946.844915586403,4.967519999999999,6.98934,2.021820000000001,14611.128119750396,20557.9730353368,5946.844915586403,,,,,,
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,B,38750.00,6.23,6216.58,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,1.77,5182.406078598002,3.95001,5.721480000000001,1.7714700000000005,11555.688684834,16738.094763432004,5182.406078598002,,,,,,
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,M,38750.00,6.23,6216.58,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,0,,"1,2,3",no_peak,False,False,,,,,,,,,,,,,,
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,T,38750.00,6.23,6216.58,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,2,"1,2",3,no_peak,False,False,1.21,3548.6588587296,,,,,,,,,,,,
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,B,30625.00,9.95,3077.89,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,2.23,6515.812157484001,2.5023,4.72956,2.2272600000000002,7320.43711182,13836.249269304,6515.812157484001,,,,,,
