timestamp,temp_air_degC,rh,dewpoint_degC,vaporpressure_kpa,solarrad_wm-2,precip_mm,wind_m_s,winddir_degN,temp_soil_5cm_degC,temp_soil_15cm_degC
2025-03-31 01:30:00,5.41,0.5993333333333334,-1.7533333333333332,0.538,0.0,0.0,3.7566666666666664,83.43333333333334,8.08,8.646666666666667
2025-03-31 01:45:00,4.753333333333333,0.6263333333333333,-1.7766666666666666,0.537,0.0,0.0,3.31,81.26666666666667,8.013333333333334,8.6
2025-03-31 02:00:00,4.94,0.6126666666666667,-1.8966666666666665,0.5316666666666667,0.0,0.0,3.8533333333333335,96.60000000000001,7.9433333333333325,8.546666666666667
2025-03-31 02:15:00,4.976666666666667,0.6063333333333333,-2.0066666666666664,0.528,0.0,0.0,4.3133333333333335,92.73333333333333,7.873333333333334,8.49
2025-03-31 02:30:00,4.693333333333333,0.6156666666666667,-2.066666666666667,0.5256666666666666,0.0,0.0,4.1066666666666665,95.53333333333335,7.816666666666666,8.433333333333332
2025-03-31 02:45:00,4.68,0.612,-2.16,0.5216666666666666,0.0,0.0,4.13,101.43333333333334,7.753333333333333,8.376666666666667
2025-03-31 03:00:00,4.623333333333333,0.61,-2.2566666666666664,0.5183333333333334,0.0,0.0,4.773333333333333,99.10000000000001,7.7,8.33
2025-03-31 03:15:00,4.833333333333333,0.5993333333333334,-2.3,0.5163333333333333,0.0,0.0,4.923333333333333,96.43333333333334,7.653333333333333,8.283333333333333
2025-03-31 03:30:00,4.766666666666667,0.599,-2.37,0.5136666666666666,0.0,0.0,4.91,93.8,7.609999999999999,8.233333333333334
2025-03-31 03:45:00,4.493333333333333,0.6076666666666667,-2.4333333333333336,0.511,0.0,0.0,4.303333333333334,98.76666666666667,7.57,8.186666666666666
2025-03-31 04:00:00,4.056666666666667,0.626,-2.44,0.511,0.0,0.0,1.8399999999999999,122.73333333333335,7.53,8.146666666666667
2025-03-31 04:15:00,3.9600000000000004,0.6286666666666667,-2.473333333333333,0.5093333333333333,0.0,0.0,1.3099999999999998,140.33333333333334,7.5,8.11
2025-03-31 04:30:00,3.9899999999999998,0.6326666666666667,-2.3633333333333333,0.5136666666666666,0.0,0.0,3.34,113.26666666666667,7.45,8.08
2025-03-31 04:45:00,4.489999999999999,0.61,-2.3833333333333333,0.5133333333333333,0.0,0.0,3.9466666666666668,108.73333333333333,7.3999999999999995,8.036666666666667
2025-03-31 05:00:00,4.66,0.601,-2.4233333333333333,0.5116666666666667,0.0,0.0,4.47,97.06666666666666,7.376666666666666,8.0
2025-03-31 05:15:00,4.48,0.6053333333333333,-2.4966666666666666,0.509,0.0,0.0,4.2299999999999995,90.66666666666667,7.3500000000000005,7.96
2025-03-31 05:30:00,4.163333333333333,0.6226666666666666,-2.4166666666666665,0.512,0.0,0.0,2.936666666666667,99.96666666666665,7.323333333333333,7.93
2025-03-31 05:45:00,4.073333333333333,0.6253333333333333,-2.44,0.5113333333333333,0.6566666666666666,0.0,3.1333333333333333,97.60000000000001,7.306666666666666,7.8999999999999995
2025-03-31 06:00:00,4.126666666666666,0.624,-2.4233333333333333,0.5116666666666667,4.136666666666667,0.0,2.7133333333333334,98.86666666666667,7.29,7.88
2025-03-31 06:15:00,4.053333333333334,0.6323333333333333,-2.31,0.516,15.933333333333335,0.0,1.4833333333333334,133.26666666666668,7.29,7.853333333333333
2025-03-31 06:30:00,4.0200000000000005,0.63,-2.39,0.513,32.589999999999996,0.0,0.06,115.83333333333333,7.303333333333334,7.84
2025-03-31 06:45:00,3.456666666666667,0.682,-1.86,0.5336666666666666,43.66,0.0,1.0966666666666667,100.63333333333333,7.353333333333333,7.846666666666667
2025-03-31 07:00:00,4.706666666666667,0.651,-1.3,0.5563333333333333,56.64000000000001,0.0,2.3766666666666665,83.96666666666667,7.3933333333333335,7.8566666666666665
2025-03-31 07:15:00,4.866666666666666,0.653,-1.0999999999999999,0.5636666666666666,117.91333333333334,0.0,1.5166666666666666,110.73333333333335,7.446666666666666,7.87
2025-03-31 07:30:00,5.3999999999999995,0.6396666666666667,-0.8766666666666666,0.5733333333333333,171.94333333333336,0.0,0.6633333333333333,182.63333333333333,7.556666666666666,7.8999999999999995
2025-03-31 07:45:00,6.140000000000001,0.6066666666666666,-0.8999999999999999,0.5723333333333334,186.5,0.0,0.29333333333333333,123.89999999999999,7.743333333333333,7.956666666666667
2025-03-31 08:00:00,7.31,0.5573333333333333,-0.9633333333333334,0.57,191.44666666666663,0.0,1.29,148.4,7.93,8.046666666666667
2025-03-31 08:15:00,7.79,0.5316666666666667,-1.1600000000000001,0.5616666666666666,237.27666666666667,0.0,1.2666666666666666,179.36666666666667,8.08,8.143333333333333
2025-03-31 08:30:00,7.580000000000001,0.5453333333333333,-1.01,0.568,264.6666666666667,0.0,0.7000000000000001,216.63333333333333,8.263333333333334,8.24
2025-03-31 08:45:00,8.323333333333332,0.524,-0.8633333333333333,0.5743333333333333,280.55333333333334,0.0,0.9,159.03333333333333,8.486666666666666,8.343333333333334
2025-03-31 09:00:00,9.153333333333334,0.49033333333333334,-1.0066666666666666,0.568,323.0,0.0,1.9066666666666665,156.96666666666667,8.700000000000001,8.473333333333334
2025-03-31 09:15:00,10.090000000000002,0.4466666666666667,-1.4233333333333331,0.5513333333333333,339.50333333333333,0.0,3.6233333333333335,128.43333333333334,8.866666666666667,8.6
2025-03-31 09:30:00,10.553333333333333,0.421,-1.8066666666666666,0.5363333333333333,318.61333333333334,0.0,3.3699999999999997,128.9,8.99,8.71
2025-03-31 09:45:00,10.973333333333334,0.4186666666666667,-1.5,0.548,329.61333333333334,0.0,2.83,132.0,9.133333333333333,8.803333333333333
2025-03-31 10:00:00,11.563333333333333,0.40066666666666667,-1.5633333333333332,0.5453333333333333,384.10999999999996,0.0,2.6799999999999997,137.86666666666667,9.31,8.909999999999998
2025-03-31 10:15:00,12.299999999999999,0.37366666666666665,-1.86,0.5343333333333334,365.1666666666667,0.0,2.983333333333333,125.03333333333335,9.51,9.036666666666667
2025-03-31 10:30:00,12.726666666666667,0.33899999999999997,-2.796666666666667,0.49833333333333335,400.27666666666664,0.0,3.2133333333333334,147.79999999999998,9.67,9.159999999999998
2025-03-31 10:45:00,13.153333333333334,0.33466666666666667,-2.59,0.506,383.9433333333333,0.0,1.8666666666666665,204.13333333333333,9.893333333333333,9.283333333333333
2025-03-31 11:00:00,13.446666666666667,0.325,-2.73,0.5,425.1666666666667,0.0,1.5633333333333332,250.4333333333333,10.12,9.416666666666666
2025-03-31 11:15:00,13.473333333333334,0.3416666666666666,-2.0366666666666666,0.5276666666666667,401.22333333333336,0.0,2.936666666666666,265.7,10.403333333333334,9.566666666666666
2025-03-31 11:30:00,13.196666666666667,0.35799999999999993,-1.6433333333333333,0.5423333333333334,310.61333333333334,0.0,2.6566666666666667,283.8,10.52,9.706666666666667
2025-03-31 11:45:00,13.366666666666667,0.35266666666666663,-1.6900000000000002,0.5403333333333333,373.5566666666667,0.0,2.873333333333333,294.8,10.576666666666666,9.803333333333333
2025-03-31 12:00:00,13.536666666666667,0.349,-1.6833333333333333,0.5406666666666667,375.39000000000004,0.0,3.2900000000000005,293.59999999999997,10.766666666666666,9.893333333333333
2025-03-31 12:15:00,13.58,0.3456666666666666,-1.7733333333333334,0.5373333333333333,366.0,0.0,3.2099999999999995,294.7,10.846666666666666,10.0
2025-03-31 12:30:00,13.770000000000001,0.3156666666666667,-2.8433333333333337,0.4963333333333333,337.10999999999996,0.0,3.1333333333333333,304.53333333333336,10.910000000000002,10.09
2025-03-31 12:45:00,13.903333333333334,0.3136666666666667,-2.8066666666666666,0.498,364.0,0.0,2.8066666666666666,309.1666666666667,10.913333333333334,10.16
2025-03-31 13:00:00,14.090000000000002,0.30866666666666664,-2.86,0.4956666666666667,371.39000000000004,0.0,2.6633333333333336,319.06666666666666,11.040000000000001,10.229999999999999
2025-03-31 13:15:00,14.393333333333333,0.30466666666666664,-2.77,0.4996666666666667,458.0566666666667,0.0,2.5399999999999996,341.09999999999997,11.133333333333333,10.31
2025-03-31 13:30:00,14.593333333333334,0.2976666666666667,-2.91,0.494,529.1666666666666,0.0,2.31,228.03333333333333,11.299999999999999,10.409999999999998
2025-03-31 13:45:00,15.063333333333333,0.29266666666666663,-2.73,0.5006666666666667,430.89000000000004,0.0,2.56,238.46666666666667,11.546666666666667,10.54
2025-03-31 14:00:00,15.246666666666668,0.2773333333333334,-3.293333333333333,0.4803333333333333,429.5566666666667,0.0,2.2133333333333334,341.06666666666666,11.69,10.673333333333334
2025-03-31 14:15:00,15.42,0.27,-3.5066666666666664,0.4726666666666666,377.3333333333333,0.0,1.9533333333333334,335.7,11.81,10.796666666666667
2025-03-31 14:30:00,15.530000000000001,0.2753333333333334,-3.15,0.48533333333333334,343.8866666666666,0.0,2.6366666666666667,130.63333333333335,11.846666666666666,10.896666666666667
2025-03-31 14:45:00,15.753333333333332,0.264,-3.5400000000000005,0.47100000000000003,396.10999999999996,0.0,2.1966666666666668,245.33333333333334,11.906666666666666,10.973333333333334
2025-03-31 15:00:00,16.29,0.24266666666666667,-4.193333333333333,0.44933333333333336,368.60999999999996,0.0,1.6966666666666665,325.76666666666665,11.996666666666668,11.056666666666667
2025-03-31 15:15:00,16.81,0.2333333333333333,-4.27,0.4463333333333333,576.5,0.0,1.3333333333333333,317.8,12.07,11.163333333333334
2025-03-31 15:30:00,16.94666666666667,0.22733333333333336,-4.5,0.439,417.8333333333333,0.0,1.29,239.63333333333333,12.296666666666667,11.326666666666668
2025-03-31 15:45:00,17.423333333333332,0.21866666666666668,-4.616666666666667,0.4343333333333333,559.1666666666666,0.0,0.7266666666666667,247.86666666666667,12.44,11.483333333333334
2025-03-31 16:00:00,18.403333333333332,0.21833333333333335,-3.816666666666667,0.46166666666666667,506.39000000000004,0.0,1.01,124.56666666666666,12.643333333333333,11.64
2025-03-31 16:15:00,17.663333333333334,0.22433333333333336,-4.086666666666667,0.45366666666666666,413.8333333333333,0.0,1.5866666666666667,122.33333333333333,12.696666666666667,11.783333333333333
2025-03-31 16:30:00,17.916666666666668,0.18533333333333335,-6.423333333333333,0.38000000000000006,310.28000000000003,0.0,2.9466666666666668,196.63333333333333,12.660000000000002,11.833333333333334
2025-03-31 16:45:00,18.74,0.157,-7.909999999999999,0.33866666666666667,373.0,0.0,3.65,210.9333333333333,12.56,11.82
2025-03-31 17:00:00,18.796666666666667,0.14166666666666666,-9.143333333333333,0.30633333333333335,286.5,0.0,4.753333333333333,221.5666666666667,12.46,11.783333333333333
2025-03-31 17:15:00,18.496666666666666,0.13733333333333334,-9.78,0.29233333333333333,223.16666666666666,0.0,5.473333333333334,217.29999999999998,12.270000000000001,11.71
2025-03-31 17:30:00,18.16,0.1376666666666667,-10.016666666666667,0.2866666666666666,170.22333333333333,0.0,5.683333333333334,216.9333333333333,12.063333333333333,11.606666666666667
2025-03-31 17:45:00,17.653333333333332,0.136,-10.57,0.2743333333333334,70.23666666666666,0.0,4.916666666666667,222.63333333333333,11.856666666666667,11.503333333333332
2025-03-31 18:00:00,17.02,0.137,-10.986666666666666,0.26533333333333337,30.866666666666664,0.0,4.1000000000000005,217.46666666666667,11.633333333333335,11.39
2025-03-31 18:15:00,16.62,0.1376666666666667,-11.243333333333334,0.26,20.003333333333334,0.0,2.856666666666667,203.26666666666665,11.423333333333332,11.270000000000001
2025-03-31 18:30:00,15.839999999999998,0.1433333333333333,-11.36,0.25766666666666665,6.253333333333333,0.0,2.0566666666666666,202.96666666666667,11.226666666666667,11.163333333333334
2025-03-31 18:45:00,15.676666666666668,0.1423333333333333,-11.58,0.254,1.1333333333333333,0.0,2.2433333333333336,205.96666666666667,11.016666666666666,11.043333333333335
2025-03-31 19:00:00,15.316666666666668,0.14933333333333332,-11.266666666666666,0.25966666666666666,0.02666666666666667,0.0,1.7066666666666668,207.96666666666667,10.866666666666667,10.933333333333332
2025-03-31 19:15:00,14.063333333333333,0.17800000000000002,-10.153333333333334,0.28400000000000003,0.0,0.0,0.35333333333333333,153.66666666666666,10.69,10.826666666666666
2025-03-31 19:30:00,13.356666666666667,0.18233333333333332,-10.423333333333334,0.2783333333333333,0.0,0.0,1.3399999999999999,173.86666666666667,10.48,10.71
2025-03-31 19:45:00,13.613333333333332,0.17633333333333334,-10.563333333333334,0.27466666666666667,0.0,0.0,0.9433333333333334,214.70000000000002,10.313333333333333,10.590000000000002
2025-03-31 20:00:00,14.033333333333333,0.17333333333333334,-10.433333333333334,0.2776666666666667,0.0,0.0,1.2700000000000002,199.6,10.153333333333334,10.473333333333334
2025-03-31 20:15:00,13.82,0.18099999999999997,-10.066666666666668,0.2856666666666667,0.0,0.0,1.1966666666666665,159.16666666666666,10.006666666666666,10.36
2025-03-31 20:30:00,13.776666666666666,0.17766666666666667,-10.353333333333333,0.2793333333333334,0.0,0.0,2.5,202.13333333333333,9.88,10.253333333333332
2025-03-31 20:45:00,15.286666666666667,0.15266666666666664,-11.016666666666666,0.265,0.0,0.0,4.193333333333333,227.33333333333334,9.81,10.153333333333334
2025-03-31 21:00:00,15.016666666666666,0.15633333333333332,-10.936666666666667,0.26666666666666666,0.0,0.0,3.14,235.1,9.78,10.073333333333332
2025-03-31 21:15:00,15.426666666666668,0.15133333333333332,-11.01,0.26533333333333337,0.0,0.0,5.4799999999999995,233.70000000000002,9.743333333333334,10.02
2025-03-31 21:30:00,16.146666666666665,0.14533333333333331,-10.94,0.267,0.0,0.0,6.8,232.46666666666667,9.723333333333334,9.96
2025-03-31 21:45:00,15.593333333333334,0.155,-10.58,0.27366666666666667,0.0,0.0,4.083333333333333,242.63333333333333,9.733333333333334,9.913333333333334
2025-03-31 22:00:00,15.716666666666667,0.15166666666666664,-10.746666666666668,0.27033333333333337,0.0,0.0,7.6000000000000005,241.4,9.716666666666667,9.893333333333333
2025-03-31 22:15:00,15.159999999999998,0.16033333333333333,-10.496666666666668,0.2763333333333334,0.0,0.0,5.383333333333333,243.33333333333334,9.666666666666666,9.853333333333333
2025-03-31 22:30:00,14.950000000000001,0.164,-10.383333333333333,0.2783333333333334,0.0,0.0,6.886666666666667,242.0666666666667,9.606666666666667,9.813333333333334
2025-03-31 22:45:00,15.033333333333333,0.16666666666666666,-10.113333333333335,0.2843333333333333,0.0,0.0,7.896666666666666,243.66666666666666,9.546666666666667,9.763333333333334
2025-03-31 23:00:00,14.676666666666668,0.17566666666666667,-9.74,0.2933333333333333,0.0,0.0,6.846666666666667,243.1,9.516666666666666,9.716666666666667
2025-03-31 23:15:00,14.410000000000002,0.18099999999999997,-9.573333333333332,0.29666666666666663,0.0,0.0,6.669999999999999,242.33333333333334,9.466666666666667,9.68
2025-03-31 23:30:00,14.450000000000001,0.18099999999999997,-9.543333333333333,0.298,0.0,0.0,7.053333333333334,236.26666666666665,9.416666666666666,9.643333333333333
2025-03-31 23:45:00,14.023333333333333,0.18666666666666668,-9.503333333333332,0.298,0.0,0.0,4.786666666666666,237.03333333333333,9.38,9.61
2025-04-01 00:00:00,13.676666666666668,0.19233333333333333,-9.403333333333334,0.30066666666666664,0.0,0.0,4.3566666666666665,236.26666666666665,9.326666666666666,9.58
2025-04-01 00:15:00,13.719999999999999,0.19333333333333336,-9.303333333333333,0.303,0.0,0.0,4.823333333333333,237.29999999999998,9.28,9.546666666666667
2025-04-01 00:30:00,13.409999999999998,0.19933333333333336,-9.173333333333334,0.30666666666666664,0.0,0.0,3.5066666666666664,240.0,9.246666666666668,9.516666666666666
2025-04-01 00:45:00,13.453333333333333,0.20166666666666666,-8.986666666666666,0.31066666666666665,0.0,0.0,3.92,237.03333333333333,9.203333333333333,9.483333333333334
2025-04-01 01:00:00,13.456666666666665,0.205,-8.773333333333333,0.31633333333333336,0.0,0.0,3.23,230.33333333333334,9.19,9.46
2025-04-01 01:15:00,13.696666666666667,0.20633333333333334,-8.49,0.32266666666666666,0.0,0.0,4.31,234.0,9.19,9.443333333333333
2025-04-01 01:30:00,13.633333333333333,0.211,-8.256666666666666,0.33,0.0,0.0,4.49,229.63333333333335,9.176666666666668,9.423333333333334
2025-04-01 01:45:00,13.786666666666667,0.21366666666666667,-7.963333333333334,0.3373333333333333,0.0,0.0,6.703333333333333,230.03333333333333,9.15,9.4
2025-04-01 02:00:00,13.549999999999999,0.22233333333333336,-7.6499999999999995,0.345,0.0,0.0,4.783333333333334,230.33333333333334,9.13,9.373333333333333
2025-04-01 02:15:00,13.506666666666666,0.22566666666666668,-7.493333333333333,0.349,0.0,0.0,4.293333333333334,233.4333333333333,9.13,9.35
2025-04-01 02:30:00,13.416666666666666,0.23,-7.323333333333333,0.35366666666666663,0.0,0.0,4.21,229.4,9.13,9.35
2025-04-01 02:45:00,13.273333333333333,0.2373333333333333,-7.036666666666666,0.36166666666666664,0.0,0.0,3.733333333333334,240.6,9.133333333333335,9.343333333333334
2025-04-01 03:00:00,13.206666666666669,0.24233333333333332,-6.823333333333333,0.367,0.0,0.0,3.4933333333333336,234.13333333333333,9.14,9.33
2025-04-01 03:15:00,12.81,0.267,-5.896666666666667,0.39433333333333337,0.0,0.0,5.026666666666666,254.5,9.14,9.33
2025-04-01 03:30:00,10.983333333333334,0.35233333333333333,-3.99,0.45766666666666667,0.0,0.0,7.066666666666666,293.0,9.126666666666667,9.32
2025-04-01 03:45:00,9.14,0.472,-1.5966666666666667,0.545,0.0,0.0,5.446666666666666,290.8666666666667,9.093333333333334,9.299999999999999
2025-04-01 04:00:00,7.476666666666667,0.5526666666666666,-0.9266666666666666,0.5716666666666667,0.0,0.0,6.703333333333333,294.59999999999997,9.046666666666667,9.28
2025-04-01 04:15:00,6.863333333333333,0.5416666666666666,-1.7700000000000002,0.537,0.0,0.0,6.086666666666666,303.6333333333333,8.946666666666667,9.236666666666666
2025-04-01 04:30:00,6.46,0.5413333333333333,-2.15,0.5223333333333334,0.0,0.0,4.383333333333334,295.1333333333334,8.816666666666666,9.18
2025-04-01 04:45:00,5.88,0.5656666666666667,-2.0933333333333333,0.5243333333333333,0.0,0.0,4.6433333333333335,254.79999999999998,8.723333333333334,9.11
2025-04-01 05:00:00,5.756666666666667,0.5633333333333334,-2.266666666666667,0.518,0.0,0.0,5.066666666666666,259.53333333333336,8.65,9.033333333333333
2025-04-01 05:15:00,5.326666666666667,0.5706666666666665,-2.4966666666666666,0.5086666666666667,0.0,0.0,5.359999999999999,246.53333333333333,8.566666666666666,8.96
2025-04-01 05:30:00,5.286666666666666,0.5586666666666668,-2.8266666666666667,0.49733333333333335,0.0,0.0,5.6433333333333335,255.46666666666667,8.486666666666666,8.886666666666667
2025-04-01 05:45:00,4.413333333333333,0.6646666666666667,-1.2966666666666666,0.5556666666666668,0.02666666666666667,0.0,4.44,231.6,8.42,8.82
2025-04-01 06:00:00,3.5866666666666664,0.7273333333333333,-0.8566666666666666,0.574,1.6066666666666667,0.0,4.12,269.6666666666667,8.34,8.76
2025-04-01 06:15:00,2.8266666666666667,0.8126666666666665,-0.06999999999999999,0.6076666666666667,6.503333333333334,0.0,4.3566666666666665,240.5,8.26,8.71
2025-04-01 06:30:00,2.1366666666666667,0.874,0.25666666666666665,0.6226666666666666,6.82,0.25,5.1433333333333335,253.26666666666665,8.176666666666668,8.643333333333333
2025-04-01 06:45:00,1.5233333333333334,0.9263333333333333,0.4566666666666667,0.6316666666666667,8.816666666666666,0.25,4.28,243.16666666666666,8.086666666666666,8.566666666666666
2025-04-01 07:00:00,1.1533333333333333,0.9536666666666666,0.49666666666666665,0.633,22.2,0.0,2.7433333333333336,223.13333333333333,7.993333333333333,8.493333333333334
2025-04-01 07:15:00,1.4166666666666667,0.9643333333333333,0.91,0.6526666666666667,39.54333333333333,0.0,2.2066666666666666,188.03333333333333,7.95,8.44
2025-04-01 07:30:00,1.7566666666666666,0.963,1.23,0.6673333333333334,53.050000000000004,0.0,2.236666666666667,141.06666666666666,7.926666666666667,8.406666666666666
2025-04-01 07:45:00,1.9866666666666666,0.9623333333333334,1.45,0.678,64.89999999999999,0.0,3.486666666666667,131.36666666666667,7.916666666666667,8.386666666666668
2025-04-01 08:00:00,2.1566666666666667,0.9593333333333334,1.5766666666666669,0.6843333333333333,77.93,0.0,4.329999999999999,127.26666666666667,7.886666666666667,8.36
2025-04-01 08:15:00,2.3633333333333333,0.9420000000000001,1.5266666666666666,0.6823333333333333,116.01666666666667,0.0,4.076666666666667,115.10000000000001,7.86,8.326666666666666
2025-04-01 08:30:00,2.856666666666667,0.9043333333333333,1.4433333333333334,0.6776666666666668,173.0,0.0,4.010000000000001,98.13333333333333,7.906666666666666,8.303333333333335
2025-04-01 08:45:00,3.3699999999999997,0.8649999999999999,1.3333333333333333,0.6726666666666667,192.16666666666666,0.0,3.8533333333333335,90.0,8.0,8.306666666666667
2025-04-01 09:00:00,3.793333333333333,0.8383333333333333,1.3066666666666666,0.672,244.22333333333333,0.0,3.233333333333333,102.7,8.1,8.326666666666666
2025-04-01 09:15:00,4.0633333333333335,0.8286666666666666,1.4133333333333333,0.6766666666666667,290.77666666666664,0.0,2.0466666666666664,96.96666666666665,8.253333333333332,8.366666666666667
2025-04-01 09:30:00,4.133333333333334,0.8306666666666667,1.5166666666666666,0.682,340.3333333333333,0.0,1.7366666666666666,90.33333333333333,8.47,8.44
2025-04-01 09:45:00,4.446666666666666,0.809,1.4533333333333331,0.6786666666666666,387.8333333333333,0.0,1.8233333333333333,25.8,8.78,8.553333333333333
2025-04-01 10:00:00,4.680000000000001,0.7816666666666667,1.2,0.6663333333333333,365.10999999999996,0.0,0.7466666666666667,319.03333333333336,9.093333333333334,8.706666666666667
2025-04-01 10:15:00,5.126666666666666,0.7476666666666666,1.0066666666666666,0.6573333333333333,339.6666666666667,0.0,1.7166666666666668,316.1666666666667,9.276666666666666,8.856666666666667
2025-04-01 10:30:00,5.62,0.7033333333333333,0.6433333333333334,0.64,349.89000000000004,0.0,1.9633333333333336,288.53333333333336,9.393333333333333,8.976666666666667
2025-04-01 10:45:00,6.116666666666667,0.6736666666666666,0.5133333333333333,0.6343333333333333,517.78,0.0,2.9,252.70000000000002,9.576666666666666,9.073333333333332
2025-04-01 11:00:00,6.406666666666666,0.6143333333333333,-0.48,0.5903333333333333,428.6133333333333,0.0,2.58,242.79999999999998,9.756666666666666,9.193333333333333
2025-04-01 11:15:00,6.896666666666666,0.5636666666666666,-1.2166666666666666,0.5599999999999999,380.3866666666666,0.0,3.5533333333333332,230.6,9.88,9.286666666666667
2025-04-01 11:30:00,7.43,0.48100000000000004,-2.8533333333333335,0.4963333333333333,581.3866666666667,0.0,6.123333333333332,235.03333333333333,9.81,9.346666666666666
2025-04-01 11:45:00,8.663333333333334,0.4526666666666667,-2.54,0.5073333333333333,828.2766666666666,0.0,5.463333333333334,248.86666666666667,10.176666666666668,9.383333333333333
2025-04-01 12:00:00,9.153333333333334,0.42366666666666664,-2.983333333333333,0.49066666666666664,810.89,0.0,6.04,212.36666666666667,10.61,9.566666666666668
2025-04-01 12:15:00,9.806666666666667,0.39266666666666666,-3.4133333333333336,0.4756666666666667,957.2766666666666,0.0,7.109999999999999,224.46666666666667,10.966666666666667,9.74
2025-04-01 12:30:00,9.78,0.36800000000000005,-4.3133333333333335,0.4446666666666667,772.89,0.0,7.256666666666667,241.6,11.31,9.94
2025-04-01 12:45:00,7.716666666666666,0.49933333333333335,-2.1866666666666665,0.5206666666666667,396.99666666666667,0.0,8.323333333333332,303.0,11.223333333333334,10.106666666666667
2025-04-01 13:00:00,4.806666666666667,0.6653333333333333,-0.9533333333333333,0.5706666666666667,527.6633333333333,0.0,9.023333333333333,323.8,10.766666666666666,10.12
2025-04-01 13:15:00,5.353333333333334,0.674,-0.26333333333333336,0.6,1009.2199999999999,0.0,6.28,352.09999999999997,10.713333333333333,10.03
2025-04-01 13:30:00,6.8566666666666665,0.5173333333333333,-2.4,0.513,428.77666666666664,0.0,5.386666666666667,5.933333333333334,11.186666666666667,10.1
2025-04-01 13:45:00,6.823333333333333,0.5723333333333334,-1.0666666666666667,0.566,725.0033333333332,0.0,6.18,24.566666666666666,11.209999999999999,10.21
2025-04-01 14:00:00,7.66,0.49100000000000005,-2.376666666666667,0.514,492.8333333333333,0.0,4.133333333333334,12.133333333333333,11.683333333333332,10.356666666666667
2025-04-01 14:15:00,7.666666666666667,0.46,-3.233333333333333,0.48233333333333334,305.77666666666664,0.0,2.8200000000000003,211.80000000000004,11.516666666666666,10.503333333333332
2025-04-01 14:30:00,7.609999999999999,0.442,-3.8200000000000003,0.46166666666666667,107.54,0.0,3.4966666666666666,209.0,11.263333333333334,10.523333333333333
2025-04-01 14:45:00,4.113333333333333,0.6793333333333335,-1.47,0.5486666666666666,19.77,0.0,9.473333333333334,310.7,10.756666666666668,10.43
2025-04-01 15:00:00,2.3000000000000003,0.8036666666666666,-0.7366666666666667,0.5793333333333334,32.38333333333333,0.25,5.25,312.40000000000003,10.22,10.206666666666665
2025-04-01 15:15:00,3.1733333333333333,0.759,-0.68,0.5816666666666667,113.23333333333333,0.0,3.4166666666666665,329.8666666666667,9.799999999999999,9.966666666666667
2025-04-01 15:30:00,4.18,0.6749999999999999,-1.3033333333333335,0.556,73.7,0.0,4.546666666666667,314.23333333333335,9.636666666666667,9.793333333333333
2025-04-01 15:45:00,2.186666666666667,0.8296666666666667,-0.44,0.5916666666666667,66.45666666666666,0.25,6.776666666666666,293.73333333333335,9.496666666666668,9.666666666666666
2025-04-01 16:00:00,0.84,0.945,0.056666666666666664,0.6133333333333333,85.59666666666668,0.25,3.02,302.03333333333336,9.29,9.520000000000001
2025-04-01 16:15:00,0.5633333333333334,0.9593333333333334,-0.01,0.61,41.92333333333334,0.0,2.066666666666667,262.8666666666667,9.12,9.383333333333333
2025-04-01 16:30:00,0.2866666666666667,0.9723333333333333,-0.09666666666666668,0.6063333333333333,27.503333333333334,0.0,2.223333333333333,245.16666666666666,8.853333333333333,9.236666666666666
2025-04-01 16:45:00,0.27,0.9803333333333333,-0.006666666666666668,0.6106666666666666,29.8,0.0,1.5733333333333333,228.20000000000002,8.626666666666667,9.07
2025-04-01 17:00:00,0.4466666666666667,0.985,0.2333333333333333,0.6216666666666667,31.736666666666668,0.0,1.3966666666666667,197.16666666666666,8.47,8.93
2025-04-01 17:15:00,0.8099999999999999,0.9566666666666667,0.19333333333333333,0.6196666666666667,33.903333333333336,0.0,2.813333333333333,208.36666666666667,8.346666666666666,8.82
2025-04-01 17:30:00,0.9866666666666667,0.9129999999999999,-0.2733333333333334,0.599,43.11000000000001,0.25,2.78,177.1,8.18,8.713333333333333
2025-04-01 17:45:00,1.05,0.9086666666666666,-0.2733333333333334,0.599,32.54333333333333,0.5,2.1166666666666667,184.9333333333333,8.033333333333333,8.606666666666667
2025-04-01 18:00:00,1.1500000000000001,0.8933333333333334,-0.41333333333333333,0.593,17.683333333333334,0.0,1.4566666666666668,187.0,7.94,8.503333333333332
2025-04-01 18:15:00,1.2333333333333334,0.8863333333333333,-0.43333333333333335,0.5916666666666667,11.483333333333334,0.0,0.7433333333333333,156.23333333333332,7.866666666666667,8.42
2025-04-01 18:30:00,0.81,0.906,-0.5566666666666666,0.5866666666666666,4.526666666666666,0.0,0.71,61.800000000000004,7.8,8.343333333333334
2025-04-01 18:45:00,0.6566666666666666,0.932,-0.3133333333333333,0.597,0.9933333333333333,0.0,1.16,47.0,7.723333333333334,8.273333333333333
2025-04-01 19:00:00,0.47333333333333333,0.9460000000000001,-0.29333333333333333,0.598,0.0,0.0,1.71,64.93333333333334,7.62,8.196666666666667
2025-04-01 19:15:00,0.45999999999999996,0.9463333333333334,-0.3,0.5976666666666667,0.0,0.0,1.8933333333333333,64.73333333333333,7.510000000000001,8.116666666666667
