year,timestamp,column,value,reason
2026,2026-01-04 17:30:00,BattV_Min_S2_B,13.83647,above_max
2026,2026-01-04 17:45:00,BattV_Min_S2_B,13.85158,above_max
2026,2026-01-04 18:00:00,BattV_Min_S2_B,13.33784,above_max
2026,2026-01-04 18:15:00,BattV_Min_S2_B,13.12966,above_max
2026,2026-01-04 18:30:00,BattV_Min_S2_B,13.05999,above_max
2026,2026-01-04 18:45:00,BattV_Min_S2_B,13.02306,above_max
2026,2026-01-04 19:00:00,BattV_Min_S2_B,13.01634,above_max
2026,2026-01-04 19:15:00,BattV_Min_S2_B,13.01298,above_max
2026,2026-01-05 09:45:00,BattV_Min_S2_B,13.22032,above_max
2026,2026-01-05 10:00:00,BattV_Min_S2_B,13.50237,above_max
2026,2026-01-05 10:15:00,BattV_Min_S2_B,13.8583,above_max
2026,2026-01-05 10:30:00,BattV_Min_S2_B,13.93385,above_max
2026,2026-01-05 10:45:00,BattV_Min_S2_B,13.77351,above_max
2026,2026-01-05 11:00:00,BattV_Min_S2_B,13.78526,above_max
2026,2026-01-05 11:15:00,BattV_Min_S2_B,13.87844,above_max
2026,2026-01-05 11:30:00,BattV_Min_S2_B,13.83647,above_max
2026,2026-01-05 11:45:00,BattV_Min_S2_B,13.81884,above_max
2026,2026-01-05 12:00:00,BattV_Min_S2_B,13.79198,above_max
2026,2026-01-05 12:15:00,BattV_Min_S2_B,13.76428,above_max
2026,2026-01-05 12:30:00,BattV_Min_S2_B,13.80793,above_max
2026,2026-01-05 12:45:00,BattV_Min_S2_B,13.83227,above_max
2026,2026-01-05 13:00:00,BattV_Min_S2_B,13.84738,above_max
2026,2026-01-05 13:15:00,BattV_Min_S2_B,13.85578,above_max
2026,2026-01-05 13:30:00,BattV_Min_S2_B,13.8457,above_max
2026,2026-01-05 13:45:00,BattV_Min_S2_B,13.79702,above_max
2026,2026-01-05 14:00:00,BattV_Min_S2_B,13.7668,above_max
2026,2026-01-05 14:15:00,BattV_Min_S2_B,13.74749,above_max
2026,2026-01-05 14:30:00,BattV_Min_S2_B,13.73574,above_max
2026,2026-01-05 14:45:00,BattV_Min_S2_B,13.72818,above_max
2026,2026-01-05 15:00:00,BattV_Min_S2_B,13.72063,above_max
2026,2026-01-05 15:15:00,BattV_Min_S2_B,13.71475,above_max
2026,2026-01-05 15:30:00,BattV_Min_S2_B,13.67949,above_max
2026,2026-01-05 15:45:00,BattV_Min_S2_B,13.69209,above_max
2026,2026-01-05 16:00:00,BattV_Min_S2_B,13.69041,above_max
2026,2026-01-05 16:15:00,BattV_Min_S2_B,13.68957,above_max
2026,2026-01-05 16:30:00,BattV_Min_S2_B,13.68285,above_max
2026,2026-01-05 16:45:00,BattV_Min_S2_B,13.68705,above_max
2026,2026-01-05 17:00:00,BattV_Min_S2_B,13.69209,above_max
2026,2026-01-05 17:15:00,BattV_Min_S2_B,13.70804,above_max
2026,2026-01-05 17:30:00,BattV_Min_S2_B,13.74833,above_max
2026,2026-01-05 17:45:00,BattV_Min_S2_B,13.77183,above_max
2026,2026-01-05 18:00:00,BattV_Min_S2_B,13.21109,above_max
2026,2026-01-05 18:15:00,BattV_Min_S2_B,13.11623,above_max
2026,2026-01-05 18:30:00,BattV_Min_S2_B,13.05747,above_max
2026,2026-01-05 18:45:00,BattV_Min_S2_B,13.00459,above_max
2026,2026-01-05 19:00:00,BattV_Min_S2_B,13.0113,above_max
2026,2026-01-06 09:45:00,BattV_Min_S2_B,13.15736,above_max
2026,2026-01-06 10:00:00,BattV_Min_S2_B,13.73658,above_max
2026,2026-01-06 10:15:00,BattV_Min_S2_B,14.08746,above_max
2026,2026-01-06 10:30:00,BattV_Min_S2_B,14.04045,above_max
2026,2026-01-06 10:45:00,BattV_Min_S2_B,13.98757,above_max
2026,2026-01-06 11:00:00,BattV_Min_S2_B,13.9414,above_max
2026,2026-01-06 11:15:00,BattV_Min_S2_B,13.92629,above_max
2026,2026-01-06 11:30:00,BattV_Min_S2_B,13.90195,above_max
2026,2026-01-06 11:45:00,BattV_Min_S2_B,13.87844,above_max
2026,2026-01-06 12:00:00,BattV_Min_S2_B,13.84654,above_max
2026,2026-01-06 12:15:00,BattV_Min_S2_B,13.83983,above_max
2026,2026-01-06 12:30:00,BattV_Min_S2_B,13.81381,above_max
2026,2026-01-06 12:45:00,BattV_Min_S2_B,13.81213,above_max
2026,2026-01-06 13:00:00,BattV_Min_S2_B,13.79534,above_max
2026,2026-01-06 13:15:00,BattV_Min_S2_B,13.77939,above_max
2026,2026-01-06 13:30:00,BattV_Min_S2_B,13.77183,above_max
2026,2026-01-06 13:45:00,BattV_Min_S2_B,13.76428,above_max
2026,2026-01-06 14:00:00,BattV_Min_S2_B,13.75756,above_max
2026,2026-01-06 14:15:00,BattV_Min_S2_B,13.74833,above_max
2026,2026-01-06 14:30:00,BattV_Min_S2_B,13.74413,above_max
2026,2026-01-06 14:45:00,BattV_Min_S2_B,13.73826,above_max
2026,2026-01-01 10:00:00,BattV_Min_S3_T,13.02557,above_max
2026,2026-01-01 10:15:00,BattV_Min_S3_T,13.15736,above_max
2026,2026-01-01 10:30:00,BattV_Min_S3_T,13.42431,above_max
2026,2026-01-01 10:45:00,BattV_Min_S3_T,13.78526,above_max
2026,2026-01-01 11:00:00,BattV_Min_S3_T,13.83983,above_max
2026,2026-01-01 11:15:00,BattV_Min_S3_T,13.81884,above_max
2026,2026-01-01 11:30:00,BattV_Min_S3_T,13.80541,above_max
2026,2026-01-01 11:45:00,BattV_Min_S3_T,13.79702,above_max
2026,2026-01-01 12:00:00,BattV_Min_S3_T,13.80457,above_max
2026,2026-01-01 12:15:00,BattV_Min_S3_T,13.80121,above_max
2026,2026-01-01 12:30:00,BattV_Min_S3_T,13.80793,above_max
2026,2026-01-01 12:45:00,BattV_Min_S3_T,13.81129,above_max
2026,2026-01-01 13:00:00,BattV_Min_S3_T,13.80373,above_max
2026,2026-01-01 13:15:00,BattV_Min_S3_T,13.80793,above_max
2026,2026-01-01 13:30:00,BattV_Min_S3_T,13.81381,above_max
2026,2026-01-01 13:45:00,BattV_Min_S3_T,13.80793,above_max
2026,2026-01-01 14:00:00,BattV_Min_S3_T,13.79954,above_max
2026,2026-01-01 14:15:00,BattV_Min_S3_T,13.79534,above_max
2026,2026-01-01 14:30:00,BattV_Min_S3_T,13.7945,above_max
2026,2026-01-01 14:45:00,BattV_Min_S3_T,13.80457,above_max
2026,2026-01-01 15:00:00,BattV_Min_S3_T,13.71307,above_max
2026,2026-01-01 15:15:00,BattV_Min_S3_T,13.818,above_max
2026,2026-01-01 15:30:00,BattV_Min_S3_T,13.82052,above_max
2026,2026-01-01 15:45:00,BattV_Min_S3_T,13.82136,above_max
2026,2026-01-01 16:00:00,BattV_Min_S3_T,13.80373,above_max
2026,2026-01-01 16:15:00,BattV_Min_S3_T,13.81968,above_max
2026,2026-01-01 16:30:00,BattV_Min_S3_T,13.82724,above_max
2026,2026-01-01 16:45:00,BattV_Min_S3_T,13.47803,above_max
2026,2026-01-01 17:00:00,BattV_Min_S3_T,13.43438,above_max
2026,2026-01-01 17:15:00,BattV_Min_S3_T,13.59975,above_max
2026,2026-01-01 17:30:00,BattV_Min_S3_T,13.3966,above_max
2026,2026-01-01 17:45:00,BattV_Min_S3_T,13.29419,above_max
2026,2026-01-01 18:00:00,BattV_Min_S3_T,13.22956,above_max
2026,2026-01-01 18:15:00,BattV_Min_S3_T,13.18758,above_max
2026,2026-01-01 18:30:00,BattV_Min_S3_T,13.16492,above_max
2026,2026-01-01 18:45:00,BattV_Min_S3_T,13.15569,above_max
2026,2026-01-01 19:00:00,BattV_Min_S3_T,13.14561,above_max
2026,2026-01-01 19:15:00,BattV_Min_S3_T,13.1389,above_max
2026,2026-01-01 19:30:00,BattV_Min_S3_T,13.12295,above_max
2026,2026-01-01 19:45:00,BattV_Min_S3_T,13.10616,above_max
2026,2026-01-01 20:00:00,BattV_Min_S3_T,13.09944,above_max
2026,2026-01-01 20:15:00,BattV_Min_S3_T,13.09441,above_max
2026,2026-01-01 20:30:00,BattV_Min_S3_T,13.08685,above_max
2026,2026-01-01 20:45:00,BattV_Min_S3_T,13.07426,above_max
2026,2026-01-01 21:00:00,BattV_Min_S3_T,13.07678,above_max
2026,2026-01-01 21:15:00,BattV_Min_S3_T,13.0751,above_max
2026,2026-01-01 21:30:00,BattV_Min_S3_T,13.06419,above_max
2026,2026-01-01 21:45:00,BattV_Min_S3_T,13.06503,above_max
2026,2026-01-01 22:00:00,BattV_Min_S3_T,13.05495,above_max
2026,2026-01-01 22:15:00,BattV_Min_S3_T,13.04656,above_max
2026,2026-01-01 22:30:00,BattV_Min_S3_T,13.04236,above_max
2026,2026-01-01 22:45:00,BattV_Min_S3_T,13.0432,above_max
2026,2026-01-01 23:00:00,BattV_Min_S3_T,13.03397,above_max
2026,2026-01-01 23:15:00,BattV_Min_S3_T,13.01886,above_max
2026,2026-01-01 23:30:00,BattV_Min_S3_T,13.02557,above_max
2026,2026-01-01 23:45:00,BattV_Min_S3_T,13.0197,above_max
2026,2026-01-02 00:00:00,BattV_Min_S3_T,13.00878,above_max
2026,2026-01-02 00:15:00,BattV_Min_S3_T,13.00627,above_max
2026,2026-01-02 00:30:00,BattV_Min_S3_T,13.00627,above_max
2026,2026-01-02 10:30:00,BattV_Min_S3_T,13.1028,above_max
2026,2026-01-02 10:45:00,BattV_Min_S3_T,13.35547,above_max
2026,2026-01-02 11:00:00,BattV_Min_S3_T,13.82052,above_max
2026,2026-01-02 11:15:00,BattV_Min_S3_T,13.79366,above_max
2026,2026-01-02 11:30:00,BattV_Min_S3_T,13.79282,above_max
2026,2026-01-02 11:45:00,BattV_Min_S3_T,13.77939,above_max
2026,2026-01-02 12:00:00,BattV_Min_S3_T,13.76932,above_max
2026,2026-01-02 12:15:00,BattV_Min_S3_T,13.74917,above_max
2026,2026-01-02 12:30:00,BattV_Min_S3_T,13.73993,above_max
2026,2026-01-02 12:45:00,BattV_Min_S3_T,13.74078,above_max
2026,2026-01-02 13:00:00,BattV_Min_S3_T,13.73658,above_max
2026,2026-01-02 13:15:00,BattV_Min_S3_T,13.72986,above_max
2026,2026-01-02 13:30:00,BattV_Min_S3_T,13.7307,above_max
2026,2026-01-02 13:45:00,BattV_Min_S3_T,13.73238,above_max
2026,2026-01-02 14:00:00,BattV_Min_S3_T,13.72986,above_max
2026,2026-01-02 14:15:00,BattV_Min_S3_T,13.73826,above_max
2026,2026-01-02 14:30:00,BattV_Min_S3_T,13.72818,above_max
2026,2026-01-02 14:45:00,BattV_Min_S3_T,13.73238,above_max
2026,2026-01-02 15:00:00,BattV_Min_S3_T,13.73574,above_max
2026,2026-01-02 15:15:00,BattV_Min_S3_T,13.73154,above_max
2026,2026-01-02 15:30:00,BattV_Min_S3_T,13.74078,above_max
2026,2026-01-02 15:45:00,BattV_Min_S3_T,13.61738,above_max
2026,2026-01-02 16:00:00,BattV_Min_S3_T,13.64004,above_max
2026,2026-01-02 16:15:00,BattV_Min_S3_T,13.54602,above_max
2026,2026-01-02 16:30:00,BattV_Min_S3_T,13.48642,above_max
2026,2026-01-02 16:45:00,BattV_Min_S3_T,13.47635,above_max
2026,2026-01-02 17:00:00,BattV_Min_S3_T,13.55022,above_max
2026,2026-01-02 17:15:00,BattV_Min_S3_T,13.47971,above_max
2026,2026-01-02 17:30:00,BattV_Min_S3_T,13.37982,above_max
2026,2026-01-02 17:45:00,BattV_Min_S3_T,13.31854,above_max
2026,2026-01-02 18:00:00,BattV_Min_S3_T,13.24634,above_max
2026,2026-01-02 18:15:00,BattV_Min_S3_T,13.1985,above_max
2026,2026-01-02 18:30:00,BattV_Min_S3_T,13.17667,above_max
2026,2026-01-02 18:45:00,BattV_Min_S3_T,13.16324,above_max
2026,2026-01-02 19:00:00,BattV_Min_S3_T,13.15401,above_max
2026,2026-01-02 19:15:00,BattV_Min_S3_T,13.14477,above_max
2026,2026-01-02 19:30:00,BattV_Min_S3_T,13.13134,above_max
2026,2026-01-02 19:45:00,BattV_Min_S3_T,13.11875,above_max
2026,2026-01-02 20:00:00,BattV_Min_S3_T,13.11539,above_max
2026,2026-01-02 20:15:00,BattV_Min_S3_T,13.09944,above_max
2026,2026-01-02 20:30:00,BattV_Min_S3_T,13.09441,above_max
2026,2026-01-02 20:45:00,BattV_Min_S3_T,13.09105,above_max
2026,2026-01-02 21:00:00,BattV_Min_S3_T,13.08265,above_max
2026,2026-01-02 21:15:00,BattV_Min_S3_T,13.07846,above_max
2026,2026-01-02 21:30:00,BattV_Min_S3_T,13.06671,above_max
2026,2026-01-02 21:45:00,BattV_Min_S3_T,13.05579,above_max
2026,2026-01-02 22:00:00,BattV_Min_S3_T,13.0516,above_max
2026,2026-01-02 22:15:00,BattV_Min_S3_T,13.05076,above_max
2026,2026-01-02 22:30:00,BattV_Min_S3_T,13.04404,above_max
2026,2026-01-02 22:45:00,BattV_Min_S3_T,13.03061,above_max
2026,2026-01-02 23:00:00,BattV_Min_S3_T,13.01886,above_max
2026,2026-01-02 23:15:00,BattV_Min_S3_T,13.01382,above_max
2026,2026-01-02 23:30:00,BattV_Min_S3_T,13.0071,above_max
2026,2026-01-03 09:45:00,BattV_Min_S3_T,13.00543,above_max
2026,2026-01-03 10:00:00,BattV_Min_S3_T,13.45788,above_max
2026,2026-01-03 10:15:00,BattV_Min_S3_T,13.89439,above_max
2026,2026-01-03 10:30:00,BattV_Min_S3_T,13.87089,above_max
2026,2026-01-03 10:45:00,BattV_Min_S3_T,13.8541,above_max
2026,2026-01-03 11:00:00,BattV_Min_S3_T,13.83311,above_max
2026,2026-01-03 11:15:00,BattV_Min_S3_T,13.82556,above_max
2026,2026-01-03 11:30:00,BattV_Min_S3_T,13.818,above_max
2026,2026-01-03 11:45:00,BattV_Min_S3_T,13.81045,above_max
2026,2026-01-03 12:00:00,BattV_Min_S3_T,13.79282,above_max
2026,2026-01-03 12:15:00,BattV_Min_S3_T,13.76932,above_max
2026,2026-01-03 12:30:00,BattV_Min_S3_T,13.75504,above_max
2026,2026-01-03 12:45:00,BattV_Min_S3_T,13.74665,above_max
2026,2026-01-03 13:00:00,BattV_Min_S3_T,13.71979,above_max
2026,2026-01-03 13:15:00,BattV_Min_S3_T,13.71811,above_max
2026,2026-01-03 13:30:00,BattV_Min_S3_T,13.72231,above_max
2026,2026-01-03 13:45:00,BattV_Min_S3_T,13.72231,above_max
2026,2026-01-03 14:00:00,BattV_Min_S3_T,13.72567,above_max
2026,2026-01-03 14:15:00,BattV_Min_S3_T,13.72734,above_max
2026,2026-01-03 14:30:00,BattV_Min_S3_T,13.71307,above_max
2026,2026-01-03 14:45:00,BattV_Min_S3_T,13.70468,above_max
2026,2026-01-03 15:00:00,BattV_Min_S3_T,13.7072,above_max
2026,2026-01-03 15:15:00,BattV_Min_S3_T,13.70804,above_max
2026,2026-01-03 15:30:00,BattV_Min_S3_T,13.71223,above_max
2026,2026-01-03 15:45:00,BattV_Min_S3_T,13.72483,above_max
2026,2026-01-03 16:00:00,BattV_Min_S3_T,13.72818,above_max
2026,2026-01-03 16:15:00,BattV_Min_S3_T,13.73826,above_max
2026,2026-01-03 16:30:00,BattV_Min_S3_T,13.74245,above_max
2026,2026-01-03 16:45:00,BattV_Min_S3_T,13.75421,above_max
2026,2026-01-03 17:00:00,BattV_Min_S3_T,13.75672,above_max
2026,2026-01-03 17:15:00,BattV_Min_S3_T,13.74749,above_max
2026,2026-01-03 17:30:00,BattV_Min_S3_T,13.50741,above_max
2026,2026-01-03 17:45:00,BattV_Min_S3_T,13.35883,above_max
2026,2026-01-03 18:00:00,BattV_Min_S3_T,13.25306,above_max
2026,2026-01-03 18:15:00,BattV_Min_S3_T,13.22116,above_max
2026,2026-01-03 18:30:00,BattV_Min_S3_T,13.1901,above_max
2026,2026-01-03 18:45:00,BattV_Min_S3_T,13.17415,above_max
2026,2026-01-03 19:00:00,BattV_Min_S3_T,13.15317,above_max
2026,2026-01-03 19:15:00,BattV_Min_S3_T,13.1389,above_max
2026,2026-01-03 19:30:00,BattV_Min_S3_T,13.1305,above_max
2026,2026-01-03 19:45:00,BattV_Min_S3_T,13.11539,above_max
2026,2026-01-03 20:00:00,BattV_Min_S3_T,13.1112,above_max
2026,2026-01-03 20:15:00,BattV_Min_S3_T,13.10448,above_max
2026,2026-01-03 20:30:00,BattV_Min_S3_T,13.08937,above_max
2026,2026-01-03 20:45:00,BattV_Min_S3_T,13.08769,above_max
2026,2026-01-03 21:00:00,BattV_Min_S3_T,13.02893,above_max
2026,2026-01-03 21:15:00,BattV_Min_S3_T,13.06503,above_max
2026,2026-01-03 21:30:00,BattV_Min_S3_T,13.05915,above_max
2026,2026-01-03 21:45:00,BattV_Min_S3_T,13.05747,above_max
2026,2026-01-03 22:00:00,BattV_Min_S3_T,13.04992,above_max
2026,2026-01-03 22:15:00,BattV_Min_S3_T,13.03732,above_max
2026,2026-01-03 22:30:00,BattV_Min_S3_T,13.03732,above_max
2026,2026-01-03 22:45:00,BattV_Min_S3_T,13.03313,above_max
2026,2026-01-03 23:00:00,BattV_Min_S3_T,13.02809,above_max
2026,2026-01-03 23:15:00,BattV_Min_S3_T,13.01634,above_max
2026,2026-01-03 23:30:00,BattV_Min_S3_T,13.01046,above_max
2026,2026-01-03 23:45:00,BattV_Min_S3_T,13.01466,above_max
2026,2026-01-04 00:00:00,BattV_Min_S3_T,13.00459,above_max
2026,2026-01-04 00:15:00,BattV_Min_S3_T,13.00962,above_max
2026,2026-01-04 09:30:00,BattV_Min_S3_T,13.12714,above_max
2026,2026-01-04 09:45:00,BattV_Min_S3_T,13.46964,above_max
2026,2026-01-04 10:00:00,BattV_Min_S3_T,13.62997,above_max
2026,2026-01-04 10:15:00,BattV_Min_S3_T,13.92713,above_max
2026,2026-01-04 10:30:00,BattV_Min_S3_T,13.90698,above_max
2026,2026-01-04 10:45:00,BattV_Min_S3_T,13.88432,above_max
2026,2026-01-04 11:00:00,BattV_Min_S3_T,13.87089,above_max
2026,2026-01-04 11:15:00,BattV_Min_S3_T,13.85578,above_max
2026,2026-01-04 11:30:00,BattV_Min_S3_T,13.84486,above_max
2026,2026-01-04 11:45:00,BattV_Min_S3_T,13.82808,above_max
2026,2026-01-04 12:00:00,BattV_Min_S3_T,13.81716,above_max
2026,2026-01-04 12:15:00,BattV_Min_S3_T,13.79198,above_max
2026,2026-01-04 12:30:00,BattV_Min_S3_T,13.77351,above_max
2026,2026-01-04 12:45:00,BattV_Min_S3_T,13.75421,above_max
2026,2026-01-04 13:00:00,BattV_Min_S3_T,13.73574,above_max
2026,2026-01-04 13:15:00,BattV_Min_S3_T,13.72483,above_max
2026,2026-01-04 13:30:00,BattV_Min_S3_T,13.71979,above_max
2026,2026-01-04 13:45:00,BattV_Min_S3_T,13.71223,above_max
2026,2026-01-04 14:00:00,BattV_Min_S3_T,13.6946,above_max
2026,2026-01-04 14:15:00,BattV_Min_S3_T,13.69377,above_max
2026,2026-01-04 14:30:00,BattV_Min_S3_T,13.68201,above_max
2026,2026-01-04 14:45:00,BattV_Min_S3_T,13.65599,above_max
2026,2026-01-04 15:00:00,BattV_Min_S3_T,13.63668,above_max
2026,2026-01-04 15:15:00,BattV_Min_S3_T,13.62661,above_max
2026,2026-01-04 15:30:00,BattV_Min_S3_T,13.62241,above_max
2026,2026-01-04 15:45:00,BattV_Min_S3_T,13.62325,above_max
2026,2026-01-04 16:00:00,BattV_Min_S3_T,13.62745,above_max
2026,2026-01-04 16:15:00,BattV_Min_S3_T,13.63584,above_max
2026,2026-01-04 16:30:00,BattV_Min_S3_T,13.65431,above_max
2026,2026-01-01 00:00:00,BattV_Min_S3_M,10.59792,below_min
2026,2026-01-01 00:15:00,BattV_Min_S3_M,10.31083,below_min
2026,2026-01-01 00:30:00,BattV_Min_S3_M,10.4082,below_min
2026,2026-01-01 00:45:00,BattV_Min_S3_M,10.40568,below_min
2026,2026-01-01 01:00:00,BattV_Min_S3_M,10.34776,below_min
2026,2026-01-01 01:15:00,BattV_Min_S3_M,10.45185,below_min
2026,2026-01-01 01:30:00,BattV_Min_S3_M,10.44346,below_min
2026,2026-01-01 01:45:00,BattV_Min_S3_M,10.35112,below_min
2026,2026-01-01 02:00:00,BattV_Min_S3_M,10.63737,below_min
2026,2026-01-01 02:15:00,BattV_Min_S3_M,10.24115,below_min
2026,2026-01-01 02:30:00,BattV_Min_S3_M,10.30999,below_min
2026,2026-01-01 02:45:00,BattV_Min_S3_M,10.39477,below_min
2026,2026-01-01 03:00:00,BattV_Min_S3_M,10.3444,below_min
2026,2026-01-01 03:15:00,BattV_Min_S3_M,10.76748,below_min
2026,2026-01-01 03:30:00,BattV_Min_S3_M,10.37798,below_min
2026,2026-01-01 03:45:00,BattV_Min_S3_M,10.73558,below_min
2026,2026-01-01 04:00:00,BattV_Min_S3_M,10.84555,below_min
2026,2026-01-01 04:30:00,BattV_Min_S3_M,10.98658,below_min
2026,2026-01-01 05:15:00,BattV_Min_S3_M,13.90111,above_max
2026,2026-01-01 05:30:00,BattV_Min_S3_M,13.87005,above_max
2026,2026-01-01 05:45:00,BattV_Min_S3_M,13.84151,above_max
2026,2026-01-01 06:00:00,BattV_Min_S3_M,13.8222,above_max
2026,2026-01-01 06:15:00,BattV_Min_S3_M,13.81464,above_max
2026,2026-01-01 06:30:00,BattV_Min_S3_M,13.88264,above_max
2026,2026-01-01 07:00:00,BattV_Min_S3_M,13.30427,above_max
2026,2026-01-01 07:15:00,BattV_Min_S3_M,13.42431,above_max
2026,2026-01-01 07:30:00,BattV_Min_S3_M,13.91034,above_max
2026,2026-01-01 07:45:00,BattV_Min_S3_M,13.89355,above_max
2026,2026-01-01 08:00:00,BattV_Min_S3_M,13.90195,above_max
2026,2026-01-01 08:15:00,BattV_Min_S3_M,13.90195,above_max
2026,2026-01-01 08:30:00,BattV_Min_S3_M,13.89271,above_max
2026,2026-01-01 08:45:00,BattV_Min_S3_M,13.89439,above_max
2026,2026-01-01 09:00:00,BattV_Min_S3_M,13.89019,above_max
2026,2026-01-01 09:15:00,BattV_Min_S3_M,13.87508,above_max
2026,2026-01-01 09:30:00,BattV_Min_S3_M,13.8818,above_max
2026,2026-01-01 09:45:00,BattV_Min_S3_M,13.89187,above_max
2026,2026-01-01 10:00:00,BattV_Min_S3_M,13.89187,above_max
2026,2026-01-01 10:15:00,BattV_Min_S3_M,13.89439,above_max
2026,2026-01-01 10:30:00,BattV_Min_S3_M,13.87341,above_max
2026,2026-01-01 10:45:00,BattV_Min_S3_M,13.88852,above_max
2026,2026-01-01 11:00:00,BattV_Min_S3_M,13.89523,above_max
2026,2026-01-01 11:15:00,BattV_Min_S3_M,13.85997,above_max
2026,2026-01-01 11:30:00,BattV_Min_S3_M,13.80961,above_max
2026,2026-01-01 11:45:00,BattV_Min_S3_M,13.89607,above_max
2026,2026-01-01 12:00:00,BattV_Min_S3_M,13.89355,above_max
2026,2026-01-01 12:15:00,BattV_Min_S3_M,13.15569,above_max
2026,2026-01-01 15:00:00,BattV_Min_S3_M,10.99497,below_min
2026,2026-01-01 15:15:00,BattV_Min_S3_M,10.96559,below_min
2026,2026-01-01 15:30:00,BattV_Min_S3_M,10.93369,below_min
2026,2026-01-01 15:45:00,BattV_Min_S3_M,10.91858,below_min
2026,2026-01-01 16:00:00,BattV_Min_S3_M,10.91606,below_min
2026,2026-01-01 16:15:00,BattV_Min_S3_M,10.90431,below_min
2026,2026-01-01 16:30:00,BattV_Min_S3_M,10.88668,below_min
2026,2026-01-01 16:45:00,BattV_Min_S3_M,10.87745,below_min
2026,2026-01-01 17:00:00,BattV_Min_S3_M,10.79267,below_min
2026,2026-01-01 17:15:00,BattV_Min_S3_M,10.86738,below_min
2026,2026-01-01 17:30:00,BattV_Min_S3_M,10.87493,below_min
2026,2026-01-01 17:45:00,BattV_Min_S3_M,10.85394,below_min
2026,2026-01-01 18:00:00,BattV_Min_S3_M,10.82792,below_min
2026,2026-01-01 18:15:00,BattV_Min_S3_M,10.84303,below_min
2026,2026-01-01 18:30:00,BattV_Min_S3_M,10.86318,below_min
2026,2026-01-01 18:45:00,BattV_Min_S3_M,10.81785,below_min
2026,2026-01-01 19:00:00,BattV_Min_S3_M,10.83883,below_min
2026,2026-01-01 19:15:00,BattV_Min_S3_M,10.88249,below_min
2026,2026-01-01 19:30:00,BattV_Min_S3_M,10.81533,below_min
2026,2026-01-01 19:45:00,BattV_Min_S3_M,10.86486,below_min
2026,2026-01-01 20:00:00,BattV_Min_S3_M,10.88416,below_min
2026,2026-01-01 20:15:00,BattV_Min_S3_M,10.78847,below_min
2026,2026-01-01 20:30:00,BattV_Min_S3_M,10.7935,below_min
2026,2026-01-01 20:45:00,BattV_Min_S3_M,10.77504,below_min
2026,2026-01-01 21:00:00,BattV_Min_S3_M,10.76496,below_min
2026,2026-01-01 21:15:00,BattV_Min_S3_M,10.78427,below_min
2026,2026-01-01 21:30:00,BattV_Min_S3_M,10.79099,below_min
2026,2026-01-01 21:45:00,BattV_Min_S3_M,10.80861,below_min
2026,2026-01-01 22:00:00,BattV_Min_S3_M,10.74566,below_min
2026,2026-01-01 22:15:00,BattV_Min_S3_M,10.75657,below_min
2026,2026-01-01 22:30:00,BattV_Min_S3_M,9.72406,below_min
2026,2026-01-01 22:45:00,BattV_Min_S3_M,10.73894,below_min
2026,2026-01-01 23:00:00,BattV_Min_S3_M,10.7062,below_min
2026,2026-01-01 23:15:00,BattV_Min_S3_M,10.7104,below_min
2026,2026-01-01 23:30:00,BattV_Min_S3_M,10.61554,below_min
2026,2026-01-01 23:45:00,BattV_Min_S3_M,10.6827,below_min
2026,2026-01-02 00:00:00,BattV_Min_S3_M,10.82037,below_min
2026,2026-01-02 00:15:00,BattV_Min_S3_M,10.68941,below_min
2026,2026-01-02 00:30:00,BattV_Min_S3_M,10.68522,below_min
2026,2026-01-02 00:45:00,BattV_Min_S3_M,10.80442,below_min
2026,2026-01-02 01:00:00,BattV_Min_S3_M,10.66759,below_min
2026,2026-01-02 01:15:00,BattV_Min_S3_M,10.68018,below_min
2026,2026-01-02 01:30:00,BattV_Min_S3_M,10.52572,below_min
2026,2026-01-02 01:45:00,BattV_Min_S3_M,10.66675,below_min
2026,2026-01-02 02:00:00,BattV_Min_S3_M,10.66339,below_min
2026,2026-01-02 02:15:00,BattV_Min_S3_M,10.77756,below_min
2026,2026-01-02 02:30:00,BattV_Min_S3_M,10.66591,below_min
2026,2026-01-02 02:45:00,BattV_Min_S3_M,10.64576,below_min
2026,2026-01-02 03:00:00,BattV_Min_S3_M,10.61974,below_min
2026,2026-01-02 03:15:00,BattV_Min_S3_M,10.52237,below_min
2026,2026-01-02 03:30:00,BattV_Min_S3_M,10.63737,below_min
2026,2026-01-02 03:45:00,BattV_Min_S3_M,10.61219,below_min
2026,2026-01-02 04:00:00,BattV_Min_S3_M,10.81953,below_min
2026,2026-01-02 04:15:00,BattV_Min_S3_M,10.97734,below_min
2026,2026-01-02 05:30:00,BattV_Min_S3_M,13.85074,above_max
2026,2026-01-02 05:45:00,BattV_Min_S3_M,13.84235,above_max
2026,2026-01-02 06:00:00,BattV_Min_S3_M,13.88348,above_max
2026,2026-01-02 06:15:00,BattV_Min_S3_M,13.88516,above_max
2026,2026-01-02 06:30:00,BattV_Min_S3_M,13.88684,above_max
2026,2026-01-02 06:45:00,BattV_Min_S3_M,13.86837,above_max
2026,2026-01-02 07:00:00,BattV_Min_S3_M,13.8264,above_max
2026,2026-01-02 07:15:00,BattV_Min_S3_M,13.83059,above_max
2026,2026-01-02 07:30:00,BattV_Min_S3_M,13.83059,above_max
2026,2026-01-02 07:45:00,BattV_Min_S3_M,13.80625,above_max
2026,2026-01-02 08:00:00,BattV_Min_S3_M,13.80709,above_max
