year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_2_raw_S3_B,2,12,B,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,13.359,0.25,2025-07-26 11:45:00,15.444,180.0,False,53225.0,9.083,0.5,2025-07-26 11:45:00,15.444,2.159,180.0,False
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_3_raw_S3_B,3,18,B,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,16.435,0.25,2025-07-26 12:00:00,17.112,195.0,False,53225.0,9.083,0.5,2025-07-26 12:00:00,17.112,0.948,195.0,False
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_1_raw_S3_M,1,6,M,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,42.49,0.25,,,,,53225.0,9.083,0.5,2025-07-26 02:45:00,29.999,17.142,-360.0,True
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_2_raw_S3_M,2,12,M,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,36.695,0.25,,,,,53225.0,9.083,0.5,2025-07-26 02:45:00,32.597,11.406,-360.0,True
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_3_raw_S3_M,3,18,M,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,41.295,0.25,,,,,53225.0,9.083,0.5,2025-07-26 02:45:00,34.207,1.498,-360.0,True
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_1_raw_S3_T,1,6,T,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,20.923,0.25,2025-07-26 13:45:00,21.305,300.0,False,53225.0,9.083,0.5,2025-07-26 13:45:00,21.305,0.511,300.0,False
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_2_raw_S3_T,2,12,T,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,22.898,0.25,2025-07-26 16:15:00,24.372,450.0,False,53225.0,9.083,0.5,2025-07-26 16:15:00,24.372,1.599,450.0,False
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_3_raw_S3_T,3,18,T,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,38.971,0.25,2025-07-26 18:00:00,39.473,555.0,False,53225.0,9.083,0.5,,,,,
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_1_raw_S4_B,1,6,B,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,24.097,0.25,2025-07-26 15:30:00,24.464,405.0,False,53225.0,9.083,0.5,2025-07-26 15:45:00,25.857,1.393,420.0,False
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_2_raw_S4_B,2,12,B,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,33.695,0.25,2025-07-26 15:45:00,34.022,420.0,False,53225.0,9.083,0.5,2025-07-26 17:30:00,36.62,0.829,525.0,False
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_3_raw_S4_B,3,18,B,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,35.736,0.25,2025-07-26 17:00:00,38.177,495.0,False,53225.0,9.083,0.5,2025-07-26 17:45:00,38.989,0.514,540.0,False
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_1_raw_S4_M,1,6,M,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,12.524,0.25,2025-07-26 14:45:00,13.105,360.0,False,53225.0,9.083,0.5,2025-07-26 15:00:00,15.835,2.73,375.0,False
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_2_raw_S4_M,2,12,M,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,12.45,0.25,2025-07-26 15:00:00,15.402,375.0,False,53225.0,9.083,0.5,2025-07-26 15:00:00,15.402,3.1,375.0,False
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_3_raw_S4_M,3,18,M,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,23.091,0.25,2025-07-26 15:45:00,25.365,420.0,False,53225.0,9.083,0.5,2025-07-26 15:45:00,25.365,2.712,420.0,False
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_1_raw_S4_T,1,6,T,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,10.341,0.25,2025-07-26 11:30:00,34.156,165.0,False,53225.0,9.083,0.5,2025-07-26 11:30:00,34.156,23.844,165.0,False
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_2_raw_S4_T,2,12,T,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,18.459,0.25,2025-07-26 11:30:00,34.775,165.0,False,53225.0,9.083,0.5,2025-07-26 11:30:00,34.775,16.346,165.0,False
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_3_raw_S4_T,3,18,T,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,31.365,0.25,2025-07-26 11:30:00,39.891,165.0,False,53225.0,9.083,0.5,2025-07-26 11:30:00,39.891,8.508,165.0,False
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_1_raw_S3_B,1,6,B,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,20.034,0.25,2025-08-08 15:30:00,22.748,136.0,False,38750.0,6.233,0.5,2025-08-08 15:30:00,22.748,3.309,136.0,False
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_2_raw_S3_B,2,12,B,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,25.362,0.25,2025-08-08 16:00:00,27.43,166.0,False,38750.0,6.233,0.5,2025-08-08 15:45:00,25.567,0.985,151.0,False
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_3_raw_S3_B,3,18,B,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,20.438,0.25,2025-08-08 16:00:00,21.437,166.0,False,38750.0,6.233,0.5,2025-08-08 16:00:00,21.437,1.014,166.0,False
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_1_raw_S3_M,1,6,M,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,42.144,0.25,,,,,38750.0,6.233,0.5,2025-08-08 07:15:00,28.133,12.839,-359.0,True
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_2_raw_S3_M,2,12,M,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,37.36,0.25,,,,,38750.0,6.233,0.5,2025-08-08 07:15:00,30.103,5.283,-359.0,True
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_3_raw_S3_M,3,18,M,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,42.188,0.25,,,,,38750.0,6.233,0.5,2025-08-08 07:15:00,36.205,0.627,-359.0,True
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_1_raw_S3_T,1,6,T,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,21.676,0.25,2025-08-08 17:45:00,21.937,271.0,False,38750.0,6.233,0.5,2025-08-08 18:30:00,23.072,0.889,316.0,False
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_2_raw_S3_T,2,12,T,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,23.799,0.25,,,,,38750.0,6.233,0.5,,,,,
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_3_raw_S3_T,3,18,T,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,38.942,0.25,,,,,38750.0,6.233,0.5,,,,,
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_1_raw_S4_B,1,6,B,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,31.804,0.25,2025-08-08 19:00:00,32.301,346.0,False,38750.0,6.233,0.5,2025-08-08 20:00:00,33.692,0.731,406.0,False
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_2_raw_S4_B,2,12,B,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,34.202,0.25,2025-08-08 20:00:00,34.935,406.0,False,38750.0,6.233,0.5,,,,,
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_3_raw_S4_B,3,18,B,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,37.735,0.25,,,,,38750.0,6.233,0.5,,,,,
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_1_raw_S4_M,1,6,M,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,13.758,0.25,2025-08-08 18:30:00,17.574,316.0,False,38750.0,6.233,0.5,2025-08-08 18:30:00,17.574,4.163,316.0,False
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_2_raw_S4_M,2,12,M,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,20.06,0.25,2025-08-08 18:45:00,26.875,331.0,False,38750.0,6.233,0.5,2025-08-08 18:45:00,26.875,7.838,331.0,False
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_3_raw_S4_M,3,18,M,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,30.704,0.25,2025-08-08 19:00:00,31.988,346.0,False,38750.0,6.233,0.5,2025-08-08 19:00:00,31.988,1.853,346.0,False
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_1_raw_S4_T,1,6,T,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,11.108,0.25,2025-08-08 16:00:00,34.986,166.0,False,38750.0,6.233,0.5,2025-08-08 16:00:00,34.986,23.972,166.0,False
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_2_raw_S4_T,2,12,T,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,20.776,0.25,2025-08-08 16:00:00,35.73,166.0,False,38750.0,6.233,0.5,2025-08-08 16:00:00,35.73,15.535,166.0,False
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_3_raw_S4_T,3,18,T,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,32.525,0.25,2025-08-08 15:45:00,32.849,151.0,False,38750.0,6.233,0.5,2025-08-08 16:00:00,40.233,7.384,166.0,False
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_1_raw_S3_B,1,6,B,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,12.048,0.25,2025-08-22 15:30:00,12.532,383.0,False,30625.0,9.95,0.5,2025-08-22 15:30:00,12.532,0.522,383.0,False
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_2_raw_S3_B,2,12,B,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,14.652,0.25,2025-08-22 16:30:00,15.925,443.0,False,30625.0,9.95,0.5,2025-08-22 16:30:00,15.925,1.575,443.0,False
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_3_raw_S3_B,3,18,B,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,15.004,0.25,2025-08-22 17:15:00,16.245,488.0,False,30625.0,9.95,0.5,2025-08-22 17:15:00,16.245,1.542,488.0,False
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_1_raw_S3_M,1,6,M,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,40.71,0.25,,,,,30625.0,9.95,0.5,2025-08-22 07:00:00,28.497,15.442,-127.0,True
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_2_raw_S3_M,2,12,M,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,35.22,0.25,,,,,30625.0,9.95,0.5,2025-08-22 07:00:00,28.918,8.415,-127.0,True
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_3_raw_S3_M,3,18,M,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,40.0,0.25,,,,,30625.0,9.95,0.5,2025-08-22 07:00:00,31.836,0.532,-127.0,True
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_1_raw_S3_T,1,6,T,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,20.25,0.25,2025-08-22 18:15:00,20.747,548.0,False,30625.0,9.95,0.5,2025-08-22 19:00:00,22.595,1.465,593.0,False
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_2_raw_S3_T,2,12,T,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,24.116,0.25,,,,,30625.0,9.95,0.5,,,,,
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_3_raw_S3_T,3,18,T,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,42.388,0.25,,,,,30625.0,9.95,0.5,,,,,
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_1_raw_S4_B,1,6,B,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,21.626,0.25,,,,,30625.0,9.95,0.5,,,,,
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_2_raw_S4_B,2,12,B,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,32.758,0.25,,,,,30625.0,9.95,0.5,,,,,
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_3_raw_S4_B,3,18,B,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,33.368,0.25,,,,,30625.0,9.95,0.5,,,,,
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_1_raw_S4_M,1,6,M,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,12.326,0.25,2025-08-22 19:30:00,15.758,623.0,False,30625.0,9.95,0.5,2025-08-22 19:30:00,15.758,3.456,623.0,False
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_2_raw_S4_M,2,12,M,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,11.989,0.25,2025-08-22 20:00:00,18.13,653.0,False,30625.0,9.95,0.5,2025-08-22 20:00:00,18.13,6.262,653.0,False
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_3_raw_S4_M,3,18,M,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,17.375,0.25,2025-08-22 20:45:00,20.651,698.0,False,30625.0,9.95,0.5,2025-08-22 20:30:00,16.595,0.648,683.0,False
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_1_raw_S4_T,1,6,T,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,10.334,0.25,2025-08-22 15:15:00,10.621,368.0,False,30625.0,9.95,0.5,2025-08-22 15:30:00,29.45,18.829,383.0,False
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_2_raw_S4_T,2,12,T,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,17.729,0.25,2025-08-22 15:30:00,30.936,383.0,False,30625.0,9.95,0.5,2025-08-22 15:30:00,30.936,13.754,383.0,False
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_3_raw_S4_T,3,18,T,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,30.369,0.25,2025-08-22 15:15:00,31.085,368.0,False,30625.0,9.95,0.5,2025-08-22 15:15:00,31.085,0.901,368.0,False
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_1_raw_S3_B,1,6,B,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,16.329,0.25,2025-09-20 12:45:00,17.511,123.0,False,86100.0,6.817,0.5,2025-09-20 12:45:00,17.511,1.205,123.0,False
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_2_raw_S3_B,2,12,B,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,22.883,0.25,2025-09-20 13:00:00,23.414,138.0,False,86100.0,6.817,0.5,2025-09-20 13:00:00,23.414,0.559,138.0,False
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_3_raw_S3_B,3,18,B,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,21.461,0.25,2025-09-20 13:15:00,22.398,153.0,False,86100.0,6.817,0.5,2025-09-20 13:15:00,22.398,0.87,153.0,False
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_1_raw_S3_M,1,6,M,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,42.324,0.25,,,,,86100.0,6.817,0.5,2025-09-20 04:45:00,23.533,5.57,-357.0,True
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_2_raw_S3_M,2,12,M,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,37.728,0.25,,,,,86100.0,6.817,0.5,2025-09-20 04:45:00,26.493,2.944,-357.0,True
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_3_raw_S3_M,3,18,M,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,40.568,0.25,,,,,86100.0,6.817,0.5,2025-09-20 05:00:00,38.433,5.596,-342.0,True
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_1_raw_S3_T,1,6,T,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,18.87,0.25,2025-09-20 16:15:00,19.17,333.0,False,86100.0,6.817,0.5,2025-09-20 16:45:00,20.231,0.915,363.0,False
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_2_raw_S3_T,2,12,T,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,27.058,0.25,2025-09-21 00:15:00,28.341,813.0,False,86100.0,6.817,0.5,,,,,
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_3_raw_S3_T,3,18,T,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,44.579,0.25,,,,,86100.0,6.817,0.5,,,,,
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_1_raw_S4_B,1,6,B,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,32.559,0.25,2025-09-20 13:15:00,32.86,153.0,False,86100.0,6.817,0.5,2025-09-20 14:15:00,34.326,0.551,213.0,False
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_2_raw_S4_B,2,12,B,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,33.726,0.25,2025-09-20 13:45:00,34.159,183.0,False,86100.0,6.817,0.5,2025-09-20 14:00:00,34.689,0.53,198.0,False
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_3_raw_S4_B,3,18,B,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,37.006,0.25,2025-09-20 13:30:00,37.409,168.0,False,86100.0,6.817,0.5,2025-09-20 15:30:00,39.512,0.856,288.0,False
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_1_raw_S4_M,1,6,M,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,17.526,0.25,2025-09-20 16:30:00,19.47,348.0,False,86100.0,6.817,0.5,2025-09-20 16:30:00,19.47,1.971,348.0,False
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_2_raw_S4_M,2,12,M,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,22.697,0.25,2025-09-20 16:15:00,23.773,333.0,False,86100.0,6.817,0.5,2025-09-20 16:15:00,23.773,1.0,333.0,False
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_3_raw_S4_M,3,18,M,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,32.047,0.25,2025-09-20 16:45:00,32.727,363.0,False,86100.0,6.817,0.5,2025-09-20 17:00:00,33.643,0.916,378.0,False
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_1_raw_S4_T,1,6,T,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,17.9,0.25,2025-09-20 13:15:00,19.593,153.0,False,86100.0,6.817,0.5,2025-09-20 13:15:00,19.593,1.829,153.0,False
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_2_raw_S4_T,2,12,T,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,22.87,0.25,2025-09-20 13:15:00,24.461,153.0,False,86100.0,6.817,0.5,2025-09-20 13:15:00,24.461,1.716,153.0,False
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_3_raw_S4_T,3,18,T,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,31.534,0.25,2025-09-20 13:15:00,34.035,153.0,False,86100.0,6.817,0.5,2025-09-20 13:15:00,34.035,2.493,153.0,False
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_1_raw_S3_B,1,6,B,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,23.049,0.25,2025-10-04 11:15:00,25.611,63.0,False,51800.0,6.9,0.5,2025-10-04 11:15:00,25.611,2.68,63.0,False
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_2_raw_S3_B,2,12,B,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,23.733,0.25,2025-10-04 11:30:00,26.103,78.0,False,51800.0,6.9,0.5,2025-10-04 11:30:00,26.103,2.406,78.0,False
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_3_raw_S3_B,3,18,B,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,17.683,0.25,2025-10-04 11:45:00,18.515,93.0,False,51800.0,6.9,0.5,2025-10-04 11:45:00,18.515,0.902,93.0,False
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_1_raw_S3_M,1,6,M,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,41.01,0.25,,,,,51800.0,6.9,0.5,2025-10-04 03:45:00,37.985,17.73,-387.0,True
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_2_raw_S3_M,2,12,M,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,37.019,0.25,,,,,51800.0,6.9,0.5,2025-10-04 03:45:00,34.439,9.329,-387.0,True
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_3_raw_S3_M,3,18,M,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,40.921,0.25,,,,,51800.0,6.9,0.5,2025-10-04 03:45:00,37.251,4.45,-387.0,True
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_1_raw_S3_T,1,6,T,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,24.256,0.25,2025-10-04 16:00:00,24.757,348.0,False,51800.0,6.9,0.5,2025-10-04 16:00:00,24.757,0.558,348.0,False
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_2_raw_S3_T,2,12,T,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,32.313,0.25,,,,,51800.0,6.9,0.5,,,,,
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_3_raw_S3_T,3,18,T,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,47.206,0.25,,,,,51800.0,6.9,0.5,,,,,
2025,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,VWC_1_raw_S4_B,1,6,B,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,32.742,0.25,2025-10-04 17:45:00,33.353,453.0,False,51800.0,6.9,0.5,2025-10-04 18:00:00,34.413,1.06,468.0,False
2025,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,VWC_2_raw_S4_B,2,12,B,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,32.45,0.25,,,,,51800.0,6.9,0.5,,,,,
