year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_2_raw_S3_T,2,12,T,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,22.898,0.25,2025-07-26 16:15:00,24.372,450.0,False,53225.0,9.083,0.5,2025-07-26 16:15:00,24.372,1.599,450.0,False
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_3_raw_S3_T,3,18,T,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,38.971,0.25,2025-07-26 18:00:00,39.473,555.0,False,53225.0,9.083,0.5,,,,,
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_1_raw_S4_B,1,6,B,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,23.963,0.25,2025-07-26 14:30:00,24.464,345.0,False,53225.0,9.083,0.5,2025-07-26 14:45:00,25.857,1.393,360.0,False
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_2_raw_S4_B,2,12,B,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,33.686,0.25,2025-07-26 14:45:00,34.022,360.0,False,53225.0,9.083,0.5,2025-07-26 16:30:00,36.62,0.829,465.0,False
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_3_raw_S4_B,3,18,B,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,35.702,0.25,2025-07-26 16:00:00,38.177,435.0,False,53225.0,9.083,0.5,2025-07-26 16:45:00,38.989,0.514,480.0,False
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_1_raw_S4_M,1,6,M,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,12.524,0.25,2025-07-26 14:45:00,13.105,360.0,False,53225.0,9.083,0.5,2025-07-26 15:00:00,15.835,2.73,375.0,False
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_2_raw_S4_M,2,12,M,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,12.45,0.25,2025-07-26 15:00:00,15.402,375.0,False,53225.0,9.083,0.5,2025-07-26 15:00:00,15.402,3.1,375.0,False
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_3_raw_S4_M,3,18,M,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,23.091,0.25,2025-07-26 15:45:00,25.365,420.0,False,53225.0,9.083,0.5,2025-07-26 15:45:00,25.365,2.712,420.0,False
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_1_raw_S4_T,1,6,T,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,10.341,0.25,2025-07-26 11:30:00,34.156,165.0,False,53225.0,9.083,0.5,2025-07-26 11:30:00,34.156,23.844,165.0,False
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_2_raw_S4_T,2,12,T,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,18.459,0.25,2025-07-26 11:30:00,34.775,165.0,False,53225.0,9.083,0.5,2025-07-26 11:30:00,34.775,16.346,165.0,False
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_3_raw_S4_T,3,18,T,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-25 20:45:00,2025-07-27 14:45:00,31.365,0.25,2025-07-26 11:30:00,39.891,165.0,False,53225.0,9.083,0.5,2025-07-26 11:30:00,39.891,8.508,165.0,False
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_1_raw_S3_B,1,6,B,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,19.844,0.25,2025-08-08 14:30:00,22.748,76.0,False,38750.0,6.233,0.5,2025-08-08 14:30:00,22.748,3.309,76.0,False
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_2_raw_S3_B,2,12,B,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,25.098,0.25,2025-08-08 14:45:00,25.567,91.0,False,38750.0,6.233,0.5,2025-08-08 14:45:00,25.567,0.985,91.0,False
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_3_raw_S3_B,3,18,B,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,20.346,0.25,2025-08-08 15:00:00,21.437,106.0,False,38750.0,6.233,0.5,2025-08-08 15:00:00,21.437,1.014,106.0,False
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_1_raw_S3_M,1,6,M,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,38.57,0.25,,,,,38750.0,6.233,0.5,2025-08-08 04:15:00,28.133,12.839,-539.0,True
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_2_raw_S3_M,2,12,M,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,36.508,0.25,,,,,38750.0,6.233,0.5,2025-08-08 04:15:00,30.103,5.283,-539.0,True
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_3_raw_S3_M,3,18,M,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,38.75,0.25,,,,,38750.0,6.233,0.5,2025-08-08 04:15:00,36.205,0.627,-539.0,True
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_1_raw_S3_T,1,6,T,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,21.676,0.25,2025-08-08 17:45:00,21.937,271.0,False,38750.0,6.233,0.5,2025-08-08 18:30:00,23.072,0.889,316.0,False
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_2_raw_S3_T,2,12,T,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,23.799,0.25,,,,,38750.0,6.233,0.5,,,,,
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_3_raw_S3_T,3,18,T,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,38.942,0.25,,,,,38750.0,6.233,0.5,,,,,
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_1_raw_S4_B,1,6,B,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,31.899,0.25,2025-08-08 18:00:00,32.301,286.0,False,38750.0,6.233,0.5,2025-08-08 19:00:00,33.692,0.731,346.0,False
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_2_raw_S4_B,2,12,B,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,34.226,0.25,2025-08-08 19:00:00,34.935,346.0,False,38750.0,6.233,0.5,,,,,
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_3_raw_S4_B,3,18,B,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,37.745,0.25,,,,,38750.0,6.233,0.5,,,,,
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_1_raw_S4_M,1,6,M,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,13.758,0.25,2025-08-08 18:30:00,17.574,316.0,False,38750.0,6.233,0.5,2025-08-08 18:30:00,17.574,4.163,316.0,False
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_2_raw_S4_M,2,12,M,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,20.06,0.25,2025-08-08 18:45:00,26.875,331.0,False,38750.0,6.233,0.5,2025-08-08 18:45:00,26.875,7.838,331.0,False
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_3_raw_S4_M,3,18,M,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,30.704,0.25,2025-08-08 19:00:00,31.988,346.0,False,38750.0,6.233,0.5,2025-08-08 19:00:00,31.988,1.853,346.0,False
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_1_raw_S4_T,1,6,T,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,11.108,0.25,2025-08-08 16:00:00,34.986,166.0,False,38750.0,6.233,0.5,2025-08-08 16:00:00,34.986,23.972,166.0,False
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_2_raw_S4_T,2,12,T,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,20.776,0.25,2025-08-08 16:00:00,35.73,166.0,False,38750.0,6.233,0.5,2025-08-08 16:00:00,35.73,15.535,166.0,False
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_3_raw_S4_T,3,18,T,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 01:14:00,2025-08-09 19:14:00,32.525,0.25,2025-08-08 15:45:00,32.849,151.0,False,38750.0,6.233,0.5,2025-08-08 16:00:00,40.233,7.384,166.0,False
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_1_raw_S3_B,1,6,B,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,12.021,0.25,2025-08-22 14:30:00,12.532,323.0,False,30625.0,9.95,0.5,2025-08-22 14:30:00,12.532,0.522,323.0,False
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_2_raw_S3_B,2,12,B,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,14.584,0.25,2025-08-22 15:30:00,15.925,383.0,False,30625.0,9.95,0.5,2025-08-22 15:30:00,15.925,1.575,383.0,False
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_3_raw_S3_B,3,18,B,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,14.939,0.25,2025-08-22 16:15:00,16.245,428.0,False,30625.0,9.95,0.5,2025-08-22 16:15:00,16.245,1.542,428.0,False
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_1_raw_S3_M,1,6,M,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,41.372,0.25,,,,,30625.0,9.95,0.5,2025-08-22 04:00:00,28.497,15.442,-307.0,True
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_2_raw_S3_M,2,12,M,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,35.63,0.25,,,,,30625.0,9.95,0.5,2025-08-22 04:00:00,28.918,8.415,-307.0,True
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_3_raw_S3_M,3,18,M,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,40.742,0.25,,,,,30625.0,9.95,0.5,2025-08-22 04:00:00,31.836,0.532,-307.0,True
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_1_raw_S3_T,1,6,T,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,20.249,0.25,2025-08-22 18:15:00,20.747,548.0,False,30625.0,9.95,0.5,2025-08-22 19:00:00,22.595,1.465,593.0,False
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_2_raw_S3_T,2,12,T,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,24.116,0.25,,,,,30625.0,9.95,0.5,,,,,
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_3_raw_S3_T,3,18,T,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,42.388,0.25,,,,,30625.0,9.95,0.5,,,,,
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_1_raw_S4_B,1,6,B,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,21.476,0.25,,,,,30625.0,9.95,0.5,,,,,
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_2_raw_S4_B,2,12,B,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,32.739,0.25,,,,,30625.0,9.95,0.5,,,,,
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_3_raw_S4_B,3,18,B,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,33.35,0.25,,,,,30625.0,9.95,0.5,,,,,
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_1_raw_S4_M,1,6,M,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,12.326,0.25,2025-08-22 19:30:00,15.758,623.0,False,30625.0,9.95,0.5,2025-08-22 19:30:00,15.758,3.456,623.0,False
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_2_raw_S4_M,2,12,M,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,11.989,0.25,2025-08-22 20:00:00,18.13,653.0,False,30625.0,9.95,0.5,2025-08-22 20:00:00,18.13,6.262,653.0,False
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_3_raw_S4_M,3,18,M,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,17.375,0.25,2025-08-22 20:45:00,20.651,698.0,False,30625.0,9.95,0.5,2025-08-22 20:30:00,16.595,0.648,683.0,False
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_1_raw_S4_T,1,6,T,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,10.334,0.25,2025-08-22 15:15:00,10.621,368.0,False,30625.0,9.95,0.5,2025-08-22 15:30:00,29.45,18.829,383.0,False
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_2_raw_S4_T,2,12,T,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,17.729,0.25,2025-08-22 15:30:00,30.936,383.0,False,30625.0,9.95,0.5,2025-08-22 15:30:00,30.936,13.754,383.0,False
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_3_raw_S4_T,3,18,T,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-21 21:07:00,2025-08-23 15:07:00,30.369,0.25,2025-08-22 15:15:00,31.085,368.0,False,30625.0,9.95,0.5,2025-08-22 15:15:00,31.085,0.901,368.0,False
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_1_raw_S3_B,1,6,B,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,16.33,0.25,2025-09-20 11:45:00,17.511,63.0,False,86100.0,6.817,0.5,2025-09-20 11:45:00,17.511,1.205,63.0,False
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_2_raw_S3_B,2,12,B,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,22.868,0.25,2025-09-20 12:00:00,23.414,78.0,False,86100.0,6.817,0.5,2025-09-20 12:00:00,23.414,0.559,78.0,False
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_3_raw_S3_B,3,18,B,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,21.457,0.25,2025-09-20 12:15:00,22.398,93.0,False,86100.0,6.817,0.5,2025-09-20 12:15:00,22.398,0.87,93.0,False
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_1_raw_S3_M,1,6,M,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,38.512,0.25,,,,,86100.0,6.817,0.5,2025-09-20 01:45:00,23.533,5.57,-537.0,True
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_2_raw_S3_M,2,12,M,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,36.436,0.25,,,,,86100.0,6.817,0.5,2025-09-20 01:45:00,26.493,2.944,-537.0,True
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_3_raw_S3_M,3,18,M,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,38.579,0.25,,,,,86100.0,6.817,0.5,2025-09-20 02:00:00,38.433,5.596,-522.0,True
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_1_raw_S3_T,1,6,T,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,18.87,0.25,2025-09-20 16:15:00,19.17,333.0,False,86100.0,6.817,0.5,2025-09-20 16:45:00,20.231,0.915,363.0,False
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_2_raw_S3_T,2,12,T,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,27.059,0.25,2025-09-21 00:15:00,28.341,813.0,False,86100.0,6.817,0.5,,,,,
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_3_raw_S3_T,3,18,T,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,44.579,0.25,,,,,86100.0,6.817,0.5,,,,,
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_1_raw_S4_B,1,6,B,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,32.544,0.25,2025-09-20 12:15:00,32.86,93.0,False,86100.0,6.817,0.5,2025-09-20 13:15:00,34.326,0.551,153.0,False
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_2_raw_S4_B,2,12,B,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,33.684,0.25,2025-09-20 12:45:00,34.159,123.0,False,86100.0,6.817,0.5,2025-09-20 13:00:00,34.689,0.53,138.0,False
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_3_raw_S4_B,3,18,B,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,37.011,0.25,2025-09-20 12:30:00,37.409,108.0,False,86100.0,6.817,0.5,2025-09-20 14:30:00,39.512,0.856,228.0,False
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_1_raw_S4_M,1,6,M,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,17.526,0.25,2025-09-20 16:30:00,19.47,348.0,False,86100.0,6.817,0.5,2025-09-20 16:30:00,19.47,1.971,348.0,False
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_2_raw_S4_M,2,12,M,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,22.697,0.25,2025-09-20 16:15:00,23.773,333.0,False,86100.0,6.817,0.5,2025-09-20 16:15:00,23.773,1.0,333.0,False
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_3_raw_S4_M,3,18,M,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,32.047,0.25,2025-09-20 16:45:00,32.727,363.0,False,86100.0,6.817,0.5,2025-09-20 17:00:00,33.643,0.916,378.0,False
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_1_raw_S4_T,1,6,T,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,17.9,0.25,2025-09-20 13:15:00,19.593,153.0,False,86100.0,6.817,0.5,2025-09-20 13:15:00,19.593,1.829,153.0,False
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_2_raw_S4_T,2,12,T,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,22.87,0.25,2025-09-20 13:15:00,24.461,153.0,False,86100.0,6.817,0.5,2025-09-20 13:15:00,24.461,1.716,153.0,False
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_3_raw_S4_T,3,18,T,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-19 22:42:00,2025-09-21 16:42:00,31.534,0.25,2025-09-20 13:15:00,34.035,153.0,False,86100.0,6.817,0.5,2025-09-20 13:15:00,34.035,2.493,153.0,False
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_1_raw_S3_B,1,6,B,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,22.97,0.25,2025-10-04 10:15:00,25.611,3.0,False,51800.0,6.9,0.5,2025-10-04 10:15:00,25.611,2.68,3.0,False
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_2_raw_S3_B,2,12,B,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,23.685,0.25,2025-10-04 10:30:00,26.103,18.0,False,51800.0,6.9,0.5,2025-10-04 10:30:00,26.103,2.406,18.0,False
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_3_raw_S3_B,3,18,B,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,17.617,0.25,2025-10-04 10:45:00,18.515,33.0,False,51800.0,6.9,0.5,2025-10-04 10:45:00,18.515,0.902,33.0,False
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_1_raw_S3_M,1,6,M,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,37.486,0.25,,,,,51800.0,6.9,0.5,2025-10-04 00:45:00,37.985,17.73,-567.0,True
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_2_raw_S3_M,2,12,M,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,36.358,0.25,,,,,51800.0,6.9,0.5,2025-10-04 00:45:00,34.439,9.329,-567.0,True
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_3_raw_S3_M,3,18,M,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,37.68,0.25,,,,,51800.0,6.9,0.5,2025-10-04 00:45:00,37.251,4.45,-567.0,True
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_1_raw_S3_T,1,6,T,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,24.256,0.25,2025-10-04 16:00:00,24.757,348.0,False,51800.0,6.9,0.5,2025-10-04 16:00:00,24.757,0.558,348.0,False
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_2_raw_S3_T,2,12,T,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,32.314,0.25,,,,,51800.0,6.9,0.5,,,,,
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_3_raw_S3_T,3,18,T,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,47.206,0.25,,,,,51800.0,6.9,0.5,,,,,
2025,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,VWC_1_raw_S4_B,1,6,B,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,32.694,0.25,2025-10-04 16:45:00,33.353,393.0,False,51800.0,6.9,0.5,2025-10-04 17:00:00,34.413,1.06,408.0,False
2025,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,VWC_2_raw_S4_B,2,12,B,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,32.413,0.25,,,,,51800.0,6.9,0.5,,,,,
2025,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,VWC_3_raw_S4_B,3,18,B,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,34.203,0.25,,,,,51800.0,6.9,0.5,,,,,
2025,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,VWC_1_raw_S4_M,1,6,M,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,14.504,0.25,2025-10-04 14:15:00,15.772,243.0,False,51800.0,6.9,0.5,2025-10-04 14:15:00,15.772,1.398,243.0,False
2025,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,VWC_2_raw_S4_M,2,12,M,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,18.946,0.25,2025-10-04 14:30:00,20.617,258.0,False,51800.0,6.9,0.5,2025-10-04 14:30:00,20.617,1.803,258.0,False
2025,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,VWC_3_raw_S4_M,3,18,M,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,28.214,0.25,2025-10-04 15:15:00,30.789,303.0,False,51800.0,6.9,0.5,2025-10-04 15:15:00,30.789,2.412,303.0,False
2025,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,VWC_1_raw_S4_T,1,6,T,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,16.138,0.25,2025-10-04 12:45:00,26.89,153.0,False,51800.0,6.9,0.5,2025-10-04 12:45:00,26.89,10.875,153.0,False
2025,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,VWC_2_raw_S4_T,2,12,T,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-03 22:12:00,2025-10-05 16:12:00,23.414,0.25,2025-10-04 12:45:00,30.468,153.0,False,51800.0,6.9,0.5,2025-10-04 12:45:00,30.468,7.063,153.0,False
