year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2024,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,VWC_3_raw_S3_T,3,18,T,2024-07-11 10:01:00,2024-07-11 17:39:00,2024-07-10 22:01:00,2024-07-12 16:01:00,34.3755,0.25,2024-07-11 14:15:00,35.099,254.0,False,46550.0,7.633,0.5,2024-07-11 14:15:00,35.099,0.668,254.0,False
2024,S3_S4,east,S4,2024-07-11_S3_S4_d29231ea,VWC_1_raw_S4_B,1,6,B,2024-07-11 10:01:00,2024-07-11 17:39:00,2024-07-10 22:01:00,2024-07-12 16:01:00,,0.25,,,,,46550.0,7.633,0.5,,,,,
2024,S3_S4,east,S4,2024-07-11_S3_S4_d29231ea,VWC_2_raw_S4_B,2,12,B,2024-07-11 10:01:00,2024-07-11 17:39:00,2024-07-10 22:01:00,2024-07-12 16:01:00,,0.25,,,,,46550.0,7.633,0.5,,,,,
2024,S3_S4,east,S4,2024-07-11_S3_S4_d29231ea,VWC_3_raw_S4_B,3,18,B,2024-07-11 10:01:00,2024-07-11 17:39:00,2024-07-10 22:01:00,2024-07-12 16:01:00,,0.25,,,,,46550.0,7.633,0.5,,,,,
2024,S3_S4,east,S4,2024-07-11_S3_S4_d29231ea,VWC_1_raw_S4_M,1,6,M,2024-07-11 10:01:00,2024-07-11 17:39:00,2024-07-10 22:01:00,2024-07-12 16:01:00,11.7915,0.25,2024-07-11 15:30:00,18.266,329.0,False,46550.0,7.633,0.5,2024-07-11 15:30:00,18.266,6.259,329.0,False
2024,S3_S4,east,S4,2024-07-11_S3_S4_d29231ea,VWC_2_raw_S4_M,2,12,M,2024-07-11 10:01:00,2024-07-11 17:39:00,2024-07-10 22:01:00,2024-07-12 16:01:00,14.721,0.25,2024-07-11 16:00:00,23.661,359.0,False,46550.0,7.633,0.5,2024-07-11 16:00:00,23.661,9.24,359.0,False
2024,S3_S4,east,S4,2024-07-11_S3_S4_d29231ea,VWC_3_raw_S4_M,3,18,M,2024-07-11 10:01:00,2024-07-11 17:39:00,2024-07-10 22:01:00,2024-07-12 16:01:00,22.286,0.25,2024-07-11 16:15:00,22.625,374.0,False,46550.0,7.633,0.5,2024-07-11 16:15:00,22.625,0.851,374.0,False
2024,S3_S4,east,S4,2024-07-11_S3_S4_d29231ea,VWC_1_raw_S4_T,1,6,T,2024-07-11 10:01:00,2024-07-11 17:39:00,2024-07-10 22:01:00,2024-07-12 16:01:00,10.501999999999999,0.25,2024-07-11 12:30:00,20.243,149.0,False,46550.0,7.633,0.5,2024-07-11 12:30:00,20.243,9.831,149.0,False
2024,S3_S4,east,S4,2024-07-11_S3_S4_d29231ea,VWC_2_raw_S4_T,2,12,T,2024-07-11 10:01:00,2024-07-11 17:39:00,2024-07-10 22:01:00,2024-07-12 16:01:00,16.466,0.25,2024-07-11 12:30:00,22.677,149.0,False,46550.0,7.633,0.5,2024-07-11 12:30:00,22.677,6.378,149.0,False
2024,S3_S4,east,S4,2024-07-11_S3_S4_d29231ea,VWC_3_raw_S4_T,3,18,T,2024-07-11 10:01:00,2024-07-11 17:39:00,2024-07-10 22:01:00,2024-07-12 16:01:00,27.431,0.25,2024-07-11 12:30:00,31.771,149.0,False,46550.0,7.633,0.5,2024-07-11 12:30:00,31.771,4.398,149.0,False
2024,S3_S4,east,S3,2024-07-26_S3_S4_fd133a4c,VWC_1_raw_S3_B,1,6,B,2024-07-26 19:02:00,2024-07-27 07:21:00,2024-07-26 07:02:00,2024-07-28 01:02:00,11.435,0.25,2024-07-26 19:15:00,20.834,13.0,False,71850.0,12.317,0.5,2024-07-26 19:00:00,12.836,1.378,-2.0,True
2024,S3_S4,east,S3,2024-07-26_S3_S4_fd133a4c,VWC_2_raw_S3_B,2,12,B,2024-07-26 19:02:00,2024-07-27 07:21:00,2024-07-26 07:02:00,2024-07-28 01:02:00,11.1875,0.25,2024-07-26 19:45:00,12.375,43.0,False,71850.0,12.317,0.5,2024-07-26 19:45:00,12.375,1.018,43.0,False
2024,S3_S4,east,S3,2024-07-26_S3_S4_fd133a4c,VWC_3_raw_S3_B,3,18,B,2024-07-26 19:02:00,2024-07-27 07:21:00,2024-07-26 07:02:00,2024-07-28 01:02:00,10.515,0.25,2024-07-26 20:15:00,11.075,73.0,False,71850.0,12.317,0.5,2024-07-26 20:30:00,13.718,2.643,88.0,False
2024,S3_S4,east,S3,2024-07-26_S3_S4_fd133a4c,VWC_1_raw_S3_M,1,6,M,2024-07-26 19:02:00,2024-07-27 07:21:00,2024-07-26 07:02:00,2024-07-28 01:02:00,11.072,0.25,2024-07-26 19:15:00,40.703,13.0,False,71850.0,12.317,0.5,2024-07-26 18:30:00,14.773,3.675,-32.0,True
2024,S3_S4,east,S3,2024-07-26_S3_S4_fd133a4c,VWC_2_raw_S3_M,2,12,M,2024-07-26 19:02:00,2024-07-27 07:21:00,2024-07-26 07:02:00,2024-07-28 01:02:00,14.6085,0.25,,,,,71850.0,12.317,0.5,2024-07-26 18:30:00,20.406,5.785,-32.0,True
2024,S3_S4,east,S3,2024-07-26_S3_S4_fd133a4c,VWC_3_raw_S3_M,3,18,M,2024-07-26 19:02:00,2024-07-27 07:21:00,2024-07-26 07:02:00,2024-07-28 01:02:00,20.653,0.25,2024-07-26 19:15:00,32.827,13.0,False,71850.0,12.317,0.5,2024-07-26 18:45:00,24.244,3.397,-17.0,True
2024,S3_S4,east,S3,2024-07-26_S3_S4_fd133a4c,VWC_1_raw_S3_T,1,6,T,2024-07-26 19:02:00,2024-07-27 07:21:00,2024-07-26 07:02:00,2024-07-28 01:02:00,15.773,0.25,2024-07-26 22:00:00,21.863,178.0,False,71850.0,12.317,0.5,2024-07-26 22:00:00,21.863,5.876,178.0,False
2024,S3_S4,east,S3,2024-07-26_S3_S4_fd133a4c,VWC_2_raw_S3_T,2,12,T,2024-07-26 19:02:00,2024-07-27 07:21:00,2024-07-26 07:02:00,2024-07-28 01:02:00,19.611,0.25,2024-07-26 21:45:00,21.766,163.0,False,71850.0,12.317,0.5,2024-07-26 21:45:00,21.766,2.191,163.0,False
2024,S3_S4,east,S3,2024-07-26_S3_S4_fd133a4c,VWC_3_raw_S3_T,3,18,T,2024-07-26 19:02:00,2024-07-27 07:21:00,2024-07-26 07:02:00,2024-07-28 01:02:00,28.804,0.25,2024-07-26 22:45:00,29.147,223.0,False,71850.0,12.317,0.5,2024-07-26 23:00:00,30.376,1.229,238.0,False
2024,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,VWC_1_raw_S4_B,1,6,B,2024-07-26 19:02:00,2024-07-27 07:21:00,2024-07-26 07:02:00,2024-07-28 01:02:00,18.1385,0.25,2024-07-27 06:00:00,18.539,658.0,False,71850.0,12.317,0.5,2024-07-26 08:00:00,16.328,0.518,-662.0,True
2024,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,VWC_2_raw_S4_B,2,12,B,2024-07-26 19:02:00,2024-07-27 07:21:00,2024-07-26 07:02:00,2024-07-28 01:02:00,28.682000000000002,0.25,2024-07-27 07:30:00,29.322,748.0,False,71850.0,12.317,0.5,,,,,
2024,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,VWC_3_raw_S4_B,3,18,B,2024-07-26 19:02:00,2024-07-27 07:21:00,2024-07-26 07:02:00,2024-07-28 01:02:00,23.545,0.25,,,,,71850.0,12.317,0.5,,,,,
2024,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,VWC_1_raw_S4_M,1,6,M,2024-07-26 19:02:00,2024-07-27 07:21:00,2024-07-26 07:02:00,2024-07-28 01:02:00,10.716000000000001,0.25,2024-07-27 01:45:00,11.697,403.0,False,71850.0,12.317,0.5,2024-07-27 01:45:00,11.697,0.752,403.0,False
2024,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,VWC_2_raw_S4_M,2,12,M,2024-07-26 19:02:00,2024-07-27 07:21:00,2024-07-26 07:02:00,2024-07-28 01:02:00,9.7395,0.25,2024-07-27 03:45:00,10.668,523.0,False,71850.0,12.317,0.5,2024-07-27 03:45:00,10.668,0.867,523.0,False
2024,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,VWC_3_raw_S4_M,3,18,M,2024-07-26 19:02:00,2024-07-27 07:21:00,2024-07-26 07:02:00,2024-07-28 01:02:00,12.748000000000001,0.25,2024-07-27 05:15:00,14.97,613.0,False,71850.0,12.317,0.5,2024-07-27 05:15:00,14.97,2.175,613.0,False
2024,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,VWC_1_raw_S4_T,1,6,T,2024-07-26 19:02:00,2024-07-27 07:21:00,2024-07-26 07:02:00,2024-07-28 01:02:00,10.0515,0.25,2024-07-26 21:45:00,13.492,163.0,False,71850.0,12.317,0.5,2024-07-26 21:45:00,13.492,3.281,163.0,False
2024,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,VWC_2_raw_S4_T,2,12,T,2024-07-26 19:02:00,2024-07-27 07:21:00,2024-07-26 07:02:00,2024-07-28 01:02:00,14.376000000000001,0.25,2024-07-26 21:45:00,16.746,163.0,False,71850.0,12.317,0.5,2024-07-26 21:45:00,16.746,2.267,163.0,False
2024,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,VWC_3_raw_S4_T,3,18,T,2024-07-26 19:02:00,2024-07-27 07:21:00,2024-07-26 07:02:00,2024-07-28 01:02:00,23.1675,0.25,2024-07-26 21:45:00,25.461,163.0,False,71850.0,12.317,0.5,2024-07-26 21:45:00,25.461,2.554,163.0,False
2024,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,VWC_1_raw_S3_B,1,6,B,2024-08-09 08:45:00,2024-08-09 15:50:00,2024-08-08 20:45:00,2024-08-10 14:45:00,13.089,0.25,2024-08-09 08:45:00,14.0,0.0,False,46900.0,7.083,0.5,2024-08-09 08:45:00,14.0,0.929,0.0,False
2024,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,VWC_2_raw_S3_B,2,12,B,2024-08-09 08:45:00,2024-08-09 15:50:00,2024-08-08 20:45:00,2024-08-10 14:45:00,18.319,0.25,2024-08-09 09:15:00,19.885,30.0,False,46900.0,7.083,0.5,2024-08-09 09:15:00,19.885,1.607,30.0,False
2024,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,VWC_3_raw_S3_B,3,18,B,2024-08-09 08:45:00,2024-08-09 15:50:00,2024-08-08 20:45:00,2024-08-10 14:45:00,14.355,0.25,2024-08-09 09:30:00,16.499,45.0,False,46900.0,7.083,0.5,2024-08-09 09:30:00,16.499,2.07,45.0,False
2024,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,VWC_1_raw_S3_M,1,6,M,2024-08-09 08:45:00,2024-08-09 15:50:00,2024-08-08 20:45:00,2024-08-10 14:45:00,14.717,0.25,2024-08-09 08:45:00,39.231,0.0,False,46900.0,7.083,0.5,2024-08-09 08:30:00,32.192,17.205,-15.0,True
2024,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,VWC_2_raw_S3_M,2,12,M,2024-08-09 08:45:00,2024-08-09 15:50:00,2024-08-08 20:45:00,2024-08-10 14:45:00,19.803,0.25,,,,,46900.0,7.083,0.5,2024-08-09 08:15:00,21.069,1.269,-30.0,True
2024,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,VWC_3_raw_S3_M,3,18,M,2024-08-09 08:45:00,2024-08-09 15:50:00,2024-08-08 20:45:00,2024-08-10 14:45:00,27.077,0.25,2024-08-09 08:45:00,33.935,0.0,False,46900.0,7.083,0.5,2024-08-09 08:30:00,30.05,2.877,-15.0,True
2024,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,VWC_1_raw_S3_T,1,6,T,2024-08-09 08:45:00,2024-08-09 15:50:00,2024-08-08 20:45:00,2024-08-10 14:45:00,15.479,0.25,2024-08-09 11:30:00,20.103,165.0,False,46900.0,7.083,0.5,2024-08-09 11:30:00,20.103,4.678,165.0,False
2024,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,VWC_2_raw_S3_T,2,12,T,2024-08-09 08:45:00,2024-08-09 15:50:00,2024-08-08 20:45:00,2024-08-10 14:45:00,24.477,0.25,2024-08-09 11:30:00,31.09,165.0,False,46900.0,7.083,0.5,2024-08-09 11:30:00,31.09,6.708,165.0,False
2024,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,VWC_3_raw_S3_T,3,18,T,2024-08-09 08:45:00,2024-08-09 15:50:00,2024-08-08 20:45:00,2024-08-10 14:45:00,36.211,0.25,2024-08-09 11:45:00,39.623,180.0,False,46900.0,7.083,0.5,2024-08-09 11:45:00,39.623,3.24,180.0,False
2024,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,VWC_1_raw_S4_B,1,6,B,2024-08-09 08:45:00,2024-08-09 15:50:00,2024-08-08 20:45:00,2024-08-10 14:45:00,20.421,0.25,2024-08-09 14:15:00,21.843,330.0,False,46900.0,7.083,0.5,2024-08-09 14:00:00,20.565,0.649,315.0,False
2024,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,VWC_2_raw_S4_B,2,12,B,2024-08-09 08:45:00,2024-08-09 15:50:00,2024-08-08 20:45:00,2024-08-10 14:45:00,33.653,0.25,2024-08-10 06:00:00,35.757,1275.0,False,46900.0,7.083,0.5,,,,,
2024,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,VWC_1_raw_S4_M,1,6,M,2024-08-09 08:45:00,2024-08-09 15:50:00,2024-08-08 20:45:00,2024-08-10 14:45:00,13.231,0.25,2024-08-09 15:15:00,13.627,390.0,False,46900.0,7.083,0.5,2024-08-09 15:30:00,18.027,4.4,405.0,False
2024,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,VWC_2_raw_S4_M,2,12,M,2024-08-09 08:45:00,2024-08-09 15:50:00,2024-08-08 20:45:00,2024-08-10 14:45:00,15.977,0.25,2024-08-09 15:45:00,17.089,420.0,False,46900.0,7.083,0.5,2024-08-09 15:45:00,17.089,1.404,420.0,False
2024,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,VWC_3_raw_S4_M,3,18,M,2024-08-09 08:45:00,2024-08-09 15:50:00,2024-08-08 20:45:00,2024-08-10 14:45:00,23.58,0.25,2024-08-09 16:15:00,31.101,450.0,False,46900.0,7.083,0.5,2024-08-09 16:15:00,31.101,7.388,450.0,False
2024,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,VWC_1_raw_S4_T,1,6,T,2024-08-09 08:45:00,2024-08-09 15:50:00,2024-08-08 20:45:00,2024-08-10 14:45:00,11.117,0.25,2024-08-09 11:30:00,22.008,165.0,False,46900.0,7.083,0.5,2024-08-09 11:30:00,22.008,10.872,165.0,False
2024,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,VWC_2_raw_S4_T,2,12,T,2024-08-09 08:45:00,2024-08-09 15:50:00,2024-08-08 20:45:00,2024-08-10 14:45:00,18.81,0.25,2024-08-09 11:30:00,23.731,165.0,False,46900.0,7.083,0.5,2024-08-09 11:30:00,23.731,5.01,165.0,False
2024,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,VWC_3_raw_S4_T,3,18,T,2024-08-09 08:45:00,2024-08-09 15:50:00,2024-08-08 20:45:00,2024-08-10 14:45:00,28.275,0.25,2024-08-09 11:30:00,33.006,165.0,False,46900.0,7.083,0.5,2024-08-09 11:30:00,33.006,4.723,165.0,False
2024,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,VWC_1_raw_S3_B,1,6,B,2024-08-23 09:32:00,2024-08-23 15:04:00,2024-08-22 21:32:00,2024-08-24 15:32:00,16.9295,0.25,2024-08-23 09:45:00,29.033,13.0,False,30150.0,5.533,0.5,2024-08-23 09:15:00,20.454,3.512,-17.0,True
2024,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,VWC_2_raw_S3_B,2,12,B,2024-08-23 09:32:00,2024-08-23 15:04:00,2024-08-22 21:32:00,2024-08-24 15:32:00,22.158,0.25,2024-08-23 09:45:00,26.341,13.0,False,30150.0,5.533,0.5,2024-08-23 09:30:00,23.655,1.404,-2.0,True
2024,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,VWC_3_raw_S3_B,3,18,B,2024-08-23 09:32:00,2024-08-23 15:04:00,2024-08-22 21:32:00,2024-08-24 15:32:00,14.306999999999999,0.25,2024-08-23 09:45:00,16.135,13.0,False,30150.0,5.533,0.5,2024-08-23 09:45:00,16.135,1.818,13.0,False
2024,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,VWC_1_raw_S3_M,1,6,M,2024-08-23 09:32:00,2024-08-23 15:04:00,2024-08-22 21:32:00,2024-08-24 15:32:00,17.326999999999998,0.25,2024-08-23 10:30:00,41.219,58.0,False,30150.0,5.533,0.5,2024-08-23 09:00:00,29.148,11.811,-32.0,True
2024,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,VWC_2_raw_S3_M,2,12,M,2024-08-23 09:32:00,2024-08-23 15:04:00,2024-08-22 21:32:00,2024-08-24 15:32:00,21.506,0.25,2024-08-23 17:30:00,32.331,478.0,False,30150.0,5.533,0.5,2024-08-23 09:00:00,34.081,12.476,-32.0,True
2024,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,VWC_3_raw_S3_M,3,18,M,2024-08-23 09:32:00,2024-08-23 15:04:00,2024-08-22 21:32:00,2024-08-24 15:32:00,26.957,0.25,2024-08-23 09:45:00,36.655,13.0,False,30150.0,5.533,0.5,2024-08-23 09:00:00,27.933,0.885,-32.0,True
2024,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,VWC_1_raw_S3_T,1,6,T,2024-08-23 09:32:00,2024-08-23 15:04:00,2024-08-22 21:32:00,2024-08-24 15:32:00,16.866500000000002,0.25,2024-08-23 12:30:00,22.813,178.0,False,30150.0,5.533,0.5,2024-08-23 12:30:00,22.813,5.93,178.0,False
2024,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,VWC_2_raw_S3_T,2,12,T,2024-08-23 09:32:00,2024-08-23 15:04:00,2024-08-22 21:32:00,2024-08-24 15:32:00,27.1175,0.25,2024-08-23 12:30:00,29.938,178.0,False,30150.0,5.533,0.5,2024-08-23 12:30:00,29.938,2.795,178.0,False
2024,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,VWC_3_raw_S3_T,3,18,T,2024-08-23 09:32:00,2024-08-23 15:04:00,2024-08-22 21:32:00,2024-08-24 15:32:00,37.977,0.25,2024-08-23 12:30:00,38.229,178.0,False,30150.0,5.533,0.5,2024-08-23 12:45:00,41.292,3.063,193.0,False
2024,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,VWC_1_raw_S4_B,1,6,B,2024-08-23 09:32:00,2024-08-23 15:04:00,2024-08-22 21:32:00,2024-08-24 15:32:00,23.1735,0.25,2024-08-23 20:00:00,23.927,628.0,False,30150.0,5.533,0.5,2024-08-23 20:00:00,23.927,0.646,628.0,False
2024,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,VWC_2_raw_S4_B,2,12,B,2024-08-23 09:32:00,2024-08-23 15:04:00,2024-08-22 21:32:00,2024-08-24 15:32:00,33.923500000000004,0.25,2024-08-23 22:00:00,34.859,748.0,False,30150.0,5.533,0.5,,,,,
2024,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,VWC_1_raw_S4_M,1,6,M,2024-08-23 09:32:00,2024-08-23 15:04:00,2024-08-22 21:32:00,2024-08-24 15:32:00,15.5465,0.25,2024-08-23 15:45:00,18.031,373.0,False,30150.0,5.533,0.5,2024-08-23 15:45:00,18.031,2.322,373.0,False
2024,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,VWC_2_raw_S4_M,2,12,M,2024-08-23 09:32:00,2024-08-23 15:04:00,2024-08-22 21:32:00,2024-08-24 15:32:00,16.182499999999997,0.25,2024-08-23 16:45:00,17.626,433.0,False,30150.0,5.533,0.5,2024-08-23 16:45:00,17.626,1.312,433.0,False
2024,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,VWC_3_raw_S4_M,3,18,M,2024-08-23 09:32:00,2024-08-23 15:04:00,2024-08-22 21:32:00,2024-08-24 15:32:00,22.043,0.25,2024-08-23 17:30:00,23.361,478.0,False,30150.0,5.533,0.5,2024-08-23 17:30:00,23.361,1.354,478.0,False
2024,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,VWC_1_raw_S4_T,1,6,T,2024-08-23 09:32:00,2024-08-23 15:04:00,2024-08-22 21:32:00,2024-08-24 15:32:00,12.98,0.25,2024-08-23 12:15:00,33.821,163.0,False,30150.0,5.533,0.5,2024-08-23 12:15:00,33.821,20.744,163.0,False
2024,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,VWC_2_raw_S4_T,2,12,T,2024-08-23 09:32:00,2024-08-23 15:04:00,2024-08-22 21:32:00,2024-08-24 15:32:00,22.4075,0.25,2024-08-23 12:15:00,32.081,163.0,False,30150.0,5.533,0.5,2024-08-23 12:15:00,32.081,9.652,163.0,False
2024,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,VWC_3_raw_S4_T,3,18,T,2024-08-23 09:32:00,2024-08-23 15:04:00,2024-08-22 21:32:00,2024-08-24 15:32:00,29.383,0.25,2024-08-23 12:15:00,36.469,163.0,False,30150.0,5.533,0.5,2024-08-23 12:15:00,36.469,7.076,163.0,False
2024,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,VWC_1_raw_S3_B,1,6,B,2024-09-06 09:33:00,2024-09-06 16:29:00,2024-09-05 21:33:00,2024-09-07 15:33:00,17.3265,0.25,2024-09-06 09:45:00,29.133,12.0,False,48950.0,6.933,0.5,2024-09-06 09:15:00,20.648,3.339,-18.0,True
2024,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,VWC_2_raw_S3_B,2,12,B,2024-09-06 09:33:00,2024-09-06 16:29:00,2024-09-05 21:33:00,2024-09-07 15:33:00,21.7705,0.25,2024-09-06 09:45:00,26.709,12.0,False,48950.0,6.933,0.5,2024-09-06 09:30:00,24.365,2.608,-3.0,True
2024,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,VWC_3_raw_S3_B,3,18,B,2024-09-06 09:33:00,2024-09-06 16:29:00,2024-09-05 21:33:00,2024-09-07 15:33:00,13.512,0.25,2024-09-06 09:45:00,18.28,12.0,False,48950.0,6.933,0.5,2024-09-06 09:45:00,18.28,4.487,12.0,False
2024,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,VWC_1_raw_S3_M,1,6,M,2024-09-06 09:33:00,2024-09-06 16:29:00,2024-09-05 21:33:00,2024-09-07 15:33:00,15.1715,0.25,2024-09-06 10:00:00,40.855,27.0,False,48950.0,6.933,0.5,2024-09-06 09:00:00,29.183,14.072,-33.0,True
2024,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,VWC_2_raw_S3_M,2,12,M,2024-09-06 09:33:00,2024-09-06 16:29:00,2024-09-05 21:33:00,2024-09-07 15:33:00,19.886000000000003,0.25,,,,,48950.0,6.933,0.5,2024-09-06 09:00:00,32.492,12.659,-33.0,True
2024,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,VWC_3_raw_S3_M,3,18,M,2024-09-06 09:33:00,2024-09-06 16:29:00,2024-09-05 21:33:00,2024-09-07 15:33:00,24.922,0.25,2024-09-06 09:45:00,36.735,12.0,False,48950.0,6.933,0.5,2024-09-06 09:00:00,25.479,0.54,-33.0,True
2024,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,VWC_1_raw_S3_T,1,6,T,2024-09-06 09:33:00,2024-09-06 16:29:00,2024-09-05 21:33:00,2024-09-07 15:33:00,15.600999999999999,0.25,2024-09-06 12:30:00,16.043,177.0,False,48950.0,6.933,0.5,2024-09-06 12:45:00,20.926,4.883,192.0,False
2024,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,VWC_2_raw_S3_T,2,12,T,2024-09-06 09:33:00,2024-09-06 16:29:00,2024-09-05 21:33:00,2024-09-07 15:33:00,27.19,0.25,2024-09-06 12:30:00,27.809,177.0,False,48950.0,6.933,0.5,2024-09-06 12:30:00,27.809,0.798,177.0,False
2024,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,VWC_3_raw_S3_T,3,18,T,2024-09-06 09:33:00,2024-09-06 16:29:00,2024-09-05 21:33:00,2024-09-07 15:33:00,38.818,0.25,2024-09-06 12:45:00,40.141,192.0,False,48950.0,6.933,0.5,2024-09-06 12:45:00,40.141,1.352,192.0,False
2024,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,VWC_1_raw_S4_B,1,6,B,2024-09-06 09:33:00,2024-09-06 16:29:00,2024-09-05 21:33:00,2024-09-07 15:33:00,23.341,0.25,2024-09-06 13:15:00,25.961,222.0,False,48950.0,6.933,0.5,2024-09-06 13:00:00,22.965,0.883,207.0,False
2024,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,VWC_2_raw_S4_B,2,12,B,2024-09-06 09:33:00,2024-09-06 16:29:00,2024-09-05 21:33:00,2024-09-07 15:33:00,34.2405,0.25,2024-09-06 14:45:00,35.478,312.0,False,48950.0,6.933,0.5,2024-09-06 14:45:00,35.478,1.155,312.0,False
2024,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,VWC_3_raw_S4_B,3,18,B,2024-09-06 09:33:00,2024-09-06 16:29:00,2024-09-05 21:33:00,2024-09-07 15:33:00,,0.25,,,,,48950.0,6.933,0.5,2024-09-06 16:00:00,38.499,0.514,387.0,False
2024,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,VWC_1_raw_S4_M,1,6,M,2024-09-06 09:33:00,2024-09-06 16:29:00,2024-09-05 21:33:00,2024-09-07 15:33:00,13.178,0.25,2024-09-06 15:00:00,21.021,327.0,False,48950.0,6.933,0.5,2024-09-06 15:00:00,21.021,7.868,327.0,False
2024,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,VWC_2_raw_S4_M,2,12,M,2024-09-06 09:33:00,2024-09-06 16:29:00,2024-09-05 21:33:00,2024-09-07 15:33:00,12.459,0.25,2024-09-06 15:15:00,22.184,342.0,False,48950.0,6.933,0.5,2024-09-06 15:15:00,22.184,9.728,342.0,False
2024,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,VWC_3_raw_S4_M,3,18,M,2024-09-06 09:33:00,2024-09-06 16:29:00,2024-09-05 21:33:00,2024-09-07 15:33:00,19.6955,0.25,2024-09-06 15:45:00,26.157,372.0,False,48950.0,6.933,0.5,2024-09-06 15:45:00,26.157,6.66,372.0,False
2024,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,VWC_1_raw_S4_T,1,6,T,2024-09-06 09:33:00,2024-09-06 16:29:00,2024-09-05 21:33:00,2024-09-07 15:33:00,11.177,0.25,2024-09-06 12:15:00,33.615,162.0,False,48950.0,6.933,0.5,2024-09-06 12:15:00,33.615,22.401,162.0,False
2024,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,VWC_2_raw_S4_T,2,12,T,2024-09-06 09:33:00,2024-09-06 16:29:00,2024-09-05 21:33:00,2024-09-07 15:33:00,20.7775,0.25,2024-09-06 12:15:00,34.885,162.0,False,48950.0,6.933,0.5,2024-09-06 12:15:00,34.885,14.226,162.0,False
