flag_pre_start_response,flag_unexplained_pre_start_response,likely_precip_driven_pre_start_response,possible_battery_or_logger_issue,year,strip_group,location,strip,event_id,sensor_col,logger_position,depth_index,depth_inches,irrigation_start,irrigation_end,window_start,first_vwc,last_pre_start_vwc,max_pre_start_vwc,max_pre_start_time,pre_start_increase,last_minus_first,threshold,vwc_missing_fraction_pre_start_window,precip_col,precip_threshold_in,total_precip_in_pre_start_window,max_precip_in_pre_start_window,battery_col,flag_battery_low_pre_start,flag_battery_out_of_range_pre_start,flag_battery_low_event,flag_battery_out_of_range_event,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,event_duration_hours,gallons_strip,first_precip_time_pre_start_window,last_precip_time_pre_start_window,battery_pre_start_min_v,battery_pre_start_median_v,battery_pre_start_max_v,battery_pre_start_low_count,battery_pre_start_high_count,battery_pre_start_out_of_range_count,battery_pre_start_out_of_range_fraction,battery_event_min_v,battery_event_median_v,battery_event_max_v,battery_event_low_count,battery_event_high_count,battery_event_out_of_range_count,battery_event_out_of_range_fraction
False,False,False,False,2024,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,VWC_2_raw_S3_B,B,2,12,2024-08-09 08:45:00,2024-08-09 15:50:00,2024-08-09 02:45:00,18.499,18.44,18.522,2024-08-09 04:00:00,0.023,-0.059,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,7.5,7.5,18.25,7.0833,46900.0,,,12.814,12.865,13.586,0.0,0.0,0.0,0.0,13.23,13.349,13.48,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,VWC_3_raw_S3_B,B,3,18,2024-08-09 08:45:00,2024-08-09 15:50:00,2024-08-09 02:45:00,14.41,14.351,14.424,2024-08-09 07:30:00,0.014,-0.059,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,7.75,7.75,11.75,7.0833,46900.0,,,12.814,12.865,13.586,0.0,0.0,0.0,0.0,13.23,13.349,13.48,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,VWC_1_raw_S3_B,B,1,6,2024-08-23 09:32:00,2024-08-23 15:04:00,2024-08-23 03:32:00,17.037,16.927,17.037,2024-08-23 03:45:00,0.0,-0.11,0.5,0.0,precip_in,0.01,0.02,0.01,BattV_Min_S3_B,False,False,False,False,6.4667,6.4667,6.7167,5.5333,30150.0,2024-08-23 04:45:00,2024-08-23 08:45:00,12.791,12.8455,13.587,0.0,0.0,0.0,0.0,13.417,13.506,13.559,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,VWC_2_raw_S3_B,B,2,12,2024-08-23 09:32:00,2024-08-23 15:04:00,2024-08-23 03:32:00,22.245,22.155,22.251,2024-08-23 04:00:00,0.006,-0.09,0.5,0.0,precip_in,0.01,0.02,0.01,BattV_Min_S3_B,False,False,False,False,6.4667,6.4667,11.9667,5.5333,30150.0,2024-08-23 04:45:00,2024-08-23 08:45:00,12.791,12.8455,13.587,0.0,0.0,0.0,0.0,13.417,13.506,13.559,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,VWC_3_raw_S3_B,B,3,18,2024-08-23 09:32:00,2024-08-23 15:04:00,2024-08-23 03:32:00,14.359,14.3,14.371,2024-08-23 07:00:00,0.012,-0.059,0.5,0.0,precip_in,0.01,0.02,0.01,BattV_Min_S3_B,False,False,False,False,6.4667,6.4667,12.4667,5.5333,30150.0,2024-08-23 04:45:00,2024-08-23 08:45:00,12.791,12.8455,13.587,0.0,0.0,0.0,0.0,13.417,13.506,13.559,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,VWC_1_raw_S3_B,B,1,6,2024-09-06 09:33:00,2024-09-06 16:29:00,2024-09-06 03:33:00,17.649,17.388,17.649,2024-09-06 03:45:00,0.0,-0.261,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,7.2,7.2,18.95,6.9333,48950.0,,,12.744,12.807,13.675,0.0,0.0,0.0,0.0,13.279,13.392,13.468,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,VWC_2_raw_S3_B,B,2,12,2024-09-06 09:33:00,2024-09-06 16:29:00,2024-09-06 03:33:00,21.888,21.854,21.922,2024-09-06 08:45:00,0.034,-0.034,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,7.7,7.7,16.45,6.9333,48950.0,,,12.744,12.807,13.675,0.0,0.0,0.0,0.0,13.279,13.392,13.468,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,VWC_3_raw_S3_B,B,3,18,2024-09-06 09:33:00,2024-09-06 16:29:00,2024-09-06 03:33:00,13.639,13.579,13.64,2024-09-06 04:15:00,0.001,-0.06,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,7.45,7.45,11.45,6.9333,48950.0,,,12.744,12.807,13.675,0.0,0.0,0.0,0.0,13.279,13.392,13.468,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,VWC_1_raw_S3_B,B,1,6,2024-09-20 14:27:00,2024-09-20 17:52:00,2024-09-20 08:27:00,18.791,18.704,18.791,2024-09-20 08:30:00,0.0,-0.087,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,4.55,4.55,13.8,3.4167,16450.0,,,13.383,13.427,13.796,0.0,0.0,0.0,0.0,13.282,13.299,13.369,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,VWC_2_raw_S3_B,B,2,12,2024-09-20 14:27:00,2024-09-20 17:52:00,2024-09-20 08:27:00,22.334,22.129,22.344,2024-09-20 09:15:00,0.01,-0.205,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,4.8,4.8,10.55,3.4167,16450.0,,,13.383,13.427,13.796,0.0,0.0,0.0,0.0,13.282,13.299,13.369,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,VWC_3_raw_S3_B,B,3,18,2024-09-20 14:27:00,2024-09-20 17:52:00,2024-09-20 08:27:00,13.321,13.268,13.332,2024-09-20 11:00:00,0.011,-0.053,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,4.55,4.55,8.55,3.4167,16450.0,,,13.383,13.427,13.796,0.0,0.0,0.0,0.0,13.282,13.299,13.369,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,VWC_1_raw_S3_B,B,1,6,2024-10-04 11:55:00,2024-10-04 18:02:00,2024-10-04 05:55:00,19.792,19.681,19.811,2024-10-04 06:45:00,0.019,-0.111,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,7.0833,7.0833,8.5833,6.1167,47200.0,,,12.669,13.4665,13.868,0.0,0.0,0.0,0.0,13.289,13.35,13.453,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,VWC_2_raw_S3_B,B,2,12,2024-10-04 11:55:00,2024-10-04 18:02:00,2024-10-04 05:55:00,22.328,22.167,22.345,2024-10-04 08:00:00,0.017,-0.161,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,6.5833,6.5833,15.8333,6.1167,47200.0,,,12.669,13.4665,13.868,0.0,0.0,0.0,0.0,13.289,13.35,13.453,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,VWC_3_raw_S3_B,B,3,18,2024-10-04 11:55:00,2024-10-04 18:02:00,2024-10-04 05:55:00,12.971,12.915,12.987,2024-10-04 11:15:00,0.016,-0.056,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,6.8333,6.8333,10.8333,6.1167,47200.0,,,12.669,13.4665,13.868,0.0,0.0,0.0,0.0,13.289,13.35,13.453,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,VWC_1_raw_S3_B,B,1,6,2024-10-18 09:34:00,2024-10-18 17:17:00,2024-10-18 03:34:00,22.389,22.236,22.398,2024-10-18 04:15:00,0.009,-0.153,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,8.9333,8.9333,9.9333,7.7167,53550.0,,,12.684,12.7745,13.775,0.0,0.0,0.0,0.0,13.699,13.76,13.819,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,VWC_2_raw_S3_B,B,2,12,2024-10-18 09:34:00,2024-10-18 17:17:00,2024-10-18 03:34:00,24.014,23.941,24.036,2024-10-18 06:15:00,0.022,-0.073,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,8.9333,8.9333,20.1833,7.7167,53550.0,,,12.684,12.7745,13.775,0.0,0.0,0.0,0.0,13.699,13.76,13.819,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,VWC_3_raw_S3_B,B,3,18,2024-10-18 09:34:00,2024-10-18 17:17:00,2024-10-18 03:34:00,13.616,13.625,13.625,2024-10-18 09:15:00,0.009,0.009,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,7.6833,7.6833,11.6833,7.7167,53550.0,,,12.684,12.7745,13.775,0.0,0.0,0.0,0.0,13.699,13.76,13.819,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,VWC_1_raw_S4_B,B,1,6,2024-04-19 14:14:00,2024-04-19 21:33:00,2024-04-19 08:14:00,7.907,8.289,8.289,2024-04-19 14:00:00,0.382,0.382,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,23.7667,23.7667,25.5167,7.3167,54875.0,,,13.391,13.475,13.749,0.0,0.0,0.0,0.0,13.225,13.389,13.489,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,VWC_2_raw_S4_B,B,2,12,2024-04-19 14:14:00,2024-04-19 21:33:00,2024-04-19 08:14:00,21.229,20.776,21.229,2024-04-19 08:15:00,0.0,-0.453,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,8.7667,8.7667,9.0167,7.3167,54875.0,,,13.391,13.475,13.749,0.0,0.0,0.0,0.0,13.225,13.389,13.489,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,VWC_3_raw_S4_B,B,3,18,2024-04-19 14:14:00,2024-04-19 21:33:00,2024-04-19 08:14:00,14.087,13.863,14.097,2024-04-19 08:30:00,0.01,-0.224,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,12.2667,12.2667,12.5167,7.3167,54875.0,,,13.391,13.475,13.749,0.0,0.0,0.0,0.0,13.225,13.389,13.489,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,VWC_1_raw_S4_B,B,1,6,2024-05-17 13:31:00,2024-05-17 19:09:00,2024-05-17 07:31:00,11.725,11.481,11.736,2024-05-17 09:00:00,0.011,-0.244,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,5.9833,5.9833,18.7333,5.6333,47550.0,,,13.355,13.405,13.852,0.0,0.0,0.0,0.0,13.277,13.313,13.338,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,VWC_2_raw_S4_B,B,2,12,2024-05-17 13:31:00,2024-05-17 19:09:00,2024-05-17 07:31:00,30.053,29.601,30.137,2024-05-17 08:00:00,0.084,-0.452,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,4.4833,4.4833,14.7333,5.6333,47550.0,,,13.355,13.405,13.852,0.0,0.0,0.0,0.0,13.277,13.313,13.338,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,VWC_3_raw_S4_B,B,3,18,2024-05-17 13:31:00,2024-05-17 19:09:00,2024-05-17 07:31:00,23.021,22.621,23.03,2024-05-17 08:30:00,0.009,-0.4,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,6.2333,6.2333,15.7333,5.6333,47550.0,,,13.355,13.405,13.852,0.0,0.0,0.0,0.0,13.277,13.313,13.338,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,VWC_1_raw_S4_B,B,1,6,2024-06-28 08:19:00,2024-06-28 14:44:00,2024-06-28 02:19:00,12.349,12.423,12.479,2024-06-28 06:00:00,0.13,0.074,0.5,0.0,precip_in,0.01,0.2,0.06,BattV_Min_S4_B,False,False,False,False,6.9333,6.9333,14.4333,6.4167,39650.0,2024-06-28 03:00:00,2024-06-28 04:15:00,12.443,12.4925,12.502,0.0,0.0,0.0,0.0,12.486,12.498,12.51,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,VWC_2_raw_S4_B,B,2,12,2024-06-28 08:19:00,2024-06-28 14:44:00,2024-06-28 02:19:00,36.575,36.079,36.809,2024-06-28 03:15:00,0.234,-0.496,0.5,0.0,precip_in,0.01,0.2,0.06,BattV_Min_S4_B,False,False,False,False,6.1833,6.1833,18.1833,6.4167,39650.0,2024-06-28 03:00:00,2024-06-28 04:15:00,12.443,12.4925,12.502,0.0,0.0,0.0,0.0,12.486,12.498,12.51,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,VWC_3_raw_S4_B,B,3,18,2024-06-28 08:19:00,2024-06-28 14:44:00,2024-06-28 02:19:00,32.916,32.785,32.916,2024-06-28 02:30:00,0.0,-0.131,0.5,0.0,precip_in,0.01,0.2,0.06,BattV_Min_S4_B,False,False,False,False,6.9333,6.9333,12.1833,6.4167,39650.0,2024-06-28 03:00:00,2024-06-28 04:15:00,12.443,12.4925,12.502,0.0,0.0,0.0,0.0,12.486,12.498,12.51,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,VWC_2_raw_S4_B,B,2,12,2024-07-26 19:02:00,2024-07-27 07:21:00,2024-07-26 13:02:00,29.102,28.547,29.102,2024-07-26 13:15:00,0.0,-0.555,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,23.9667,23.9667,24.2167,12.3167,71850.0,,,12.195,12.252,12.259,0.0,0.0,0.0,0.0,12.218,12.233,12.261,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,VWC_1_raw_S4_B,B,1,6,2024-08-09 08:45:00,2024-08-09 15:50:00,2024-08-09 02:45:00,20.949,20.478,20.949,2024-08-09 02:45:00,0.0,-0.471,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,12.75,12.75,13.0,7.0833,46900.0,,,12.128,12.132,12.139,0.0,0.0,0.0,0.0,12.127,12.144,12.163,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,VWC_2_raw_S4_B,B,2,12,2024-08-09 08:45:00,2024-08-09 15:50:00,2024-08-09 02:45:00,34.122,33.918,34.122,2024-08-09 02:45:00,0.0,-0.204,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,24.0,24.0,36.25,7.0833,46900.0,,,12.128,12.132,12.139,0.0,0.0,0.0,0.0,12.127,12.144,12.163,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,VWC_1_raw_S4_B,B,1,6,2024-08-23 09:32:00,2024-08-23 15:04:00,2024-08-23 03:32:00,23.435,23.169,23.435,2024-08-23 03:45:00,0.0,-0.266,0.5,0.0,precip_in,0.01,0.02,0.01,BattV_Min_S4_B,False,False,False,False,18.7167,18.7167,21.7167,5.5333,30150.0,2024-08-23 04:45:00,2024-08-23 08:45:00,11.835,11.9475,11.955,0.0,0.0,0.0,0.0,11.938,11.9495,11.958,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,VWC_2_raw_S4_B,B,2,12,2024-08-23 09:32:00,2024-08-23 15:04:00,2024-08-23 03:32:00,34.253,33.856,34.347,2024-08-23 04:45:00,0.094,-0.397,0.5,0.0,precip_in,0.01,0.02,0.01,BattV_Min_S4_B,False,False,False,False,23.2167,23.2167,26.2167,5.5333,30150.0,2024-08-23 04:45:00,2024-08-23 08:45:00,11.835,11.9475,11.955,0.0,0.0,0.0,0.0,11.938,11.9495,11.958,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,VWC_1_raw_S4_B,B,1,6,2024-09-06 09:33:00,2024-09-06 16:29:00,2024-09-06 03:33:00,24.187,23.437,24.187,2024-09-06 03:45:00,0.0,-0.75,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,6.7,6.7,10.7,6.9333,48950.0,,,11.752,11.762,11.768,0.0,0.0,0.0,0.0,11.69,11.776,11.792,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,VWC_2_raw_S4_B,B,2,12,2024-09-06 09:33:00,2024-09-06 16:29:00,2024-09-06 03:33:00,34.737,34.253,34.984,2024-09-06 04:15:00,0.247,-0.484,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,9.2,9.2,13.2,6.9333,48950.0,,,11.752,11.762,11.768,0.0,0.0,0.0,0.0,11.69,11.776,11.792,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,VWC_1_raw_S4_B,B,1,6,2024-09-20 14:27:00,2024-09-20 17:52:00,2024-09-20 08:27:00,17.968,18.241,18.261,2024-09-20 14:00:00,0.293,0.273,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,1.8,1.8,,3.4167,16450.0,,,11.55,11.5715,11.595,0.0,0.0,0.0,0.0,11.57,11.591,11.6,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,VWC_2_raw_S4_B,B,2,12,2024-09-20 14:27:00,2024-09-20 17:52:00,2024-09-20 08:27:00,31.219,30.907,31.219,2024-09-20 08:30:00,0.0,-0.312,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,8.8,8.8,10.3,3.4167,16450.0,,,11.55,11.5715,11.595,0.0,0.0,0.0,0.0,11.57,11.591,11.6,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,VWC_3_raw_S4_B,B,3,18,2024-09-20 14:27:00,2024-09-20 17:52:00,2024-09-20 08:27:00,32.001,31.831,32.207,2024-09-20 09:45:00,0.206,-0.17,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,12.55,12.55,,3.4167,16450.0,,,11.55,11.5715,11.595,0.0,0.0,0.0,0.0,11.57,11.591,11.6,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,VWC_1_raw_S4_B,B,1,6,2024-10-04 11:55:00,2024-10-04 18:02:00,2024-10-04 05:55:00,15.954,15.78,15.96,2024-10-04 06:15:00,0.006,-0.174,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,6.8333,6.8333,21.5833,6.1167,47200.0,,,11.165,11.2655,11.289,0.0,0.0,0.0,0.0,11.281,11.297,11.309,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,VWC_2_raw_S4_B,B,2,12,2024-10-04 11:55:00,2024-10-04 18:02:00,2024-10-04 05:55:00,27.503,27.122,27.535,2024-10-04 06:15:00,0.032,-0.381,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,6.8333,6.8333,14.5833,6.1167,47200.0,,,11.165,11.2655,11.289,0.0,0.0,0.0,0.0,11.281,11.297,11.309,0.0,0.0,0.0,0.0
False,False,False,False,2024,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,VWC_3_raw_S4_B,B,3,18,2024-10-04 11:55:00,2024-10-04 18:02:00,2024-10-04 05:55:00,26.005,25.845,26.1,2024-10-04 06:15:00,0.095,-0.16,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,8.0833,8.0833,14.0833,6.1167,47200.0,,,11.165,11.2655,11.289,0.0,0.0,0.0,0.0,11.281,11.297,11.309,0.0,0.0,0.0,0.0
True,True,False,False,2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_1_raw_S1_B,B,1,6,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 09:33:00,13.735,14.53,14.53,2025-06-27 15:30:00,0.795,0.795,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,20.7,20.7,29.45,16.2667,95500.0,,,13.264,13.334,13.459,0.0,0.0,0.0,0.0,12.723,12.921,13.686,0.0,0.0,0.0,0.0
True,True,False,False,2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,VWC_1_raw_S2_B,B,1,6,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 09:33:00,9.818,10.377,10.377,2025-06-27 15:30:00,0.559,0.559,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S2_B,False,False,False,False,14.95,14.95,15.2,16.2667,95500.0,,,13.192,13.2705,13.368,0.0,0.0,0.0,0.0,12.386,12.808,13.496,0.0,0.0,0.0,0.0
True,True,False,False,2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,VWC_2_raw_S3_B,B,2,12,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 12:58:00,17.905,18.698,18.698,2025-05-28 18:45:00,0.793,0.793,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,15.5333,15.5333,15.7833,12.5333,64250.0,,,13.236,13.3145,13.42,0.0,0.0,0.0,0.0,12.655,12.842,13.746,0.0,0.0,0.0,0.0
True,True,False,False,2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,VWC_3_raw_S3_B,B,3,18,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 12:58:00,25.493,26.265,26.274,2025-05-28 18:15:00,0.781,0.772,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,16.7833,16.7833,17.0333,12.5333,64250.0,,,13.236,13.3145,13.42,0.0,0.0,0.0,0.0,12.655,12.842,13.746,0.0,0.0,0.0,0.0
True,True,False,False,2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,VWC_2_raw_S3_B,B,2,12,2025-06-28 08:50:00,2025-06-28 16:15:00,2025-06-28 02:50:00,23.207,24.995,24.995,2025-06-28 08:45:00,1.788,1.788,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,11.6667,11.6667,11.9167,7.4167,43550.0,,,12.613,12.729,13.733,0.0,0.0,0.0,0.0,13.196,13.3145,13.441,0.0,0.0,0.0,0.0
True,True,False,False,2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,VWC_3_raw_S3_B,B,3,18,2025-06-28 08:50:00,2025-06-28 16:15:00,2025-06-28 02:50:00,27.447,37.327,37.327,2025-06-28 08:45:00,9.88,9.88,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S3_B,False,False,False,False,20.1667,20.1667,20.4167,7.4167,43550.0,,,12.613,12.729,13.733,0.0,0.0,0.0,0.0,13.196,13.3145,13.441,0.0,0.0,0.0,0.0
True,True,False,False,2025,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,VWC_1_raw_S4_B,B,1,6,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 12:58:00,37.828,39.178,39.361,2025-05-28 17:30:00,1.533,1.35,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,18.5333,18.5333,22.5333,12.5333,64250.0,,,13.283,13.3365,13.437,0.0,0.0,0.0,0.0,12.858,12.93,13.561,0.0,0.0,0.0,0.0
True,True,False,False,2025,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,VWC_3_raw_S4_B,B,3,18,2025-06-28 08:50:00,2025-06-28 16:15:00,2025-06-28 02:50:00,39.381,40.195,40.195,2025-06-28 08:45:00,0.814,0.814,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S4_B,False,False,False,False,15.4167,15.4167,15.9167,7.4167,43550.0,,,12.839,12.8665,13.783,0.0,0.0,0.0,0.0,13.249,13.32,13.591,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_1_raw_S1_B,B,1,6,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-20 02:15:00,20.525,19.467,20.525,2025-04-20 02:15:00,0.0,-1.058,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,9.25,9.25,13.25,22.2167,132300.0,,,12.668,12.751,14.169,0.0,0.0,0.0,0.0,12.689,13.548,14.113,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_2_raw_S1_B,B,2,12,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-20 02:15:00,21.613,20.94,21.613,2025-04-20 02:15:00,0.0,-0.673,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,10.25,10.25,14.25,22.2167,132300.0,,,12.668,12.751,14.169,0.0,0.0,0.0,0.0,12.689,13.548,14.113,0.0,0.0,0.0,0.0
False,False,False,False,2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_3_raw_S1_B,B,3,18,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-20 02:15:00,19.969,19.728,19.969,2025-04-20 02:15:00,0.0,-0.241,0.5,0.0,precip_in,0.01,0.0,0.0,BattV_Min_S1_B,False,False,False,False,10.0,10.0,14.0,22.2167,132300.0,,,12.668,12.751,14.169,0.0,0.0,0.0,0.0,12.689,13.548,14.113,0.0,0.0,0.0,0.0
