year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_2_raw_S3_B,2,12,B,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,12.468,0.25,2026-07-24 11:30:00,16.691,185.0,False,34125.0,7.3,0.5,2026-07-24 11:30:00,16.691,4.227,185.0,False
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_3_raw_S3_B,3,18,B,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,12.136,0.25,2026-07-24 12:15:00,21.726,230.0,False,34125.0,7.3,0.5,2026-07-24 12:15:00,21.726,9.899,230.0,False
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_1_raw_S3_M,1,6,M,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,12.806,0.25,2026-07-24 10:45:00,15.8,140.0,False,34125.0,7.3,0.5,2026-07-24 10:45:00,15.8,2.975,140.0,False
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_2_raw_S3_M,2,12,M,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,17.352,0.25,2026-07-24 10:45:00,19.782,140.0,False,34125.0,7.3,0.5,2026-07-24 10:45:00,19.782,2.529,140.0,False
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_3_raw_S3_M,3,18,M,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,29.691,0.25,2026-07-24 10:15:00,29.965,110.0,False,34125.0,7.3,0.5,2026-07-24 11:00:00,32.59,2.302,155.0,False
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_1_raw_S3_T,1,6,T,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,20.429,0.25,2026-07-24 14:30:00,20.899,365.0,False,34125.0,7.3,0.5,2026-07-24 15:15:00,21.634,0.651,410.0,False
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_2_raw_S3_T,2,12,T,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,36.056,0.25,,,,,34125.0,7.3,0.5,,,,,
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_3_raw_S3_T,3,18,T,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,54.888,0.25,2026-07-24 15:45:00,55.159,440.0,False,34125.0,7.3,0.5,2026-07-24 10:15:00,55.711,0.716,110.0,False
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_1_raw_S4_B,1,6,B,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,19.576,0.25,2026-07-24 23:15:00,20.0,890.0,False,34125.0,7.3,0.5,,,,,
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_2_raw_S4_B,2,12,B,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,31.716,0.25,,,,,34125.0,7.3,0.5,,,,,
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_3_raw_S4_B,3,18,B,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,32.852,0.25,2026-07-24 12:30:00,33.652,245.0,False,34125.0,7.3,0.5,,,,,
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_1_raw_S4_M,1,6,M,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,13.507,0.25,2026-07-24 11:45:00,16.991,200.0,False,34125.0,7.3,0.5,2026-07-24 11:45:00,16.991,3.443,200.0,False
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_2_raw_S4_M,2,12,M,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,12.861,0.25,2026-07-24 11:30:00,14.049,185.0,False,34125.0,7.3,0.5,2026-07-24 11:30:00,14.049,1.219,185.0,False
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_3_raw_S4_M,3,18,M,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,14.88,0.25,2026-07-24 12:00:00,20.434,215.0,False,34125.0,7.3,0.5,2026-07-24 12:00:00,20.434,5.56,215.0,False
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_1_raw_S4_T,1,6,T,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,10.362,0.25,2026-07-24 10:00:00,23.505,95.0,False,34125.0,7.3,0.5,2026-07-24 10:00:00,23.505,13.172,95.0,False
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_2_raw_S4_T,2,12,T,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,16.099,0.25,2026-07-24 10:00:00,23.758,95.0,False,34125.0,7.3,0.5,2026-07-24 10:00:00,23.758,7.703,95.0,False
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_3_raw_S4_T,3,18,T,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,30.845,0.25,2026-07-24 10:00:00,35.751,95.0,False,34125.0,7.3,0.5,2026-07-24 10:00:00,35.751,4.972,95.0,False
2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_1_raw_S3_B,1,6,B,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,11.454,0.25,2026-08-14 11:30:00,11.783,65.0,False,21350.0,3.367,0.5,2026-08-14 11:45:00,19.664,7.881,80.0,False
2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_2_raw_S3_B,2,12,B,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,12.285,0.25,2026-08-14 12:00:00,15.717,95.0,False,21350.0,3.367,0.5,2026-08-14 12:00:00,15.717,3.366,95.0,False
2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_3_raw_S3_B,3,18,B,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,9.77,0.25,2026-08-14 12:45:00,17.453,140.0,False,21350.0,3.367,0.5,2026-08-14 12:45:00,17.453,7.475,140.0,False
2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_1_raw_S3_M,1,6,M,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,12.592,0.25,2026-08-14 11:45:00,16.498,80.0,False,21350.0,3.367,0.5,2026-08-14 11:45:00,16.498,3.903,80.0,False
2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_2_raw_S3_M,2,12,M,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,17.402,0.25,2026-08-14 11:45:00,18.759,80.0,False,21350.0,3.367,0.5,2026-08-14 11:45:00,18.759,1.336,80.0,False
2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_3_raw_S3_M,3,18,M,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,27.48,0.25,2026-08-14 12:00:00,31.127,95.0,False,21350.0,3.367,0.5,2026-08-14 12:00:00,31.127,3.558,95.0,False
2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_1_raw_S3_T,1,6,T,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,20.92,0.25,,,,,21350.0,3.367,0.5,,,,,
2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_2_raw_S3_T,2,12,T,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,37.426,0.25,,,,,21350.0,3.367,0.5,,,,,
2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_3_raw_S3_T,3,18,T,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,55.0,0.25,,,,,21350.0,3.367,0.5,,,,,
2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_1_raw_S4_B,1,6,B,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,22.057,0.25,2026-08-14 11:15:00,22.527,50.0,False,21350.0,3.367,0.5,,,,,
2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_2_raw_S4_B,2,12,B,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,29.196,0.25,,,,,21350.0,3.367,0.5,,,,,
2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_3_raw_S4_B,3,18,B,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,26.224,0.25,,,,,21350.0,3.367,0.5,,,,,
2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_1_raw_S4_M,1,6,M,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,13.822,0.25,2026-08-14 13:00:00,14.677,155.0,False,21350.0,3.367,0.5,2026-08-14 13:00:00,14.677,0.848,155.0,False
2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_2_raw_S4_M,2,12,M,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,12.886,0.25,2026-08-14 13:00:00,15.963,155.0,False,21350.0,3.367,0.5,2026-08-14 13:00:00,15.963,3.119,155.0,False
2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_3_raw_S4_M,3,18,M,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,14.189,0.25,2026-08-14 13:15:00,14.945,170.0,False,21350.0,3.367,0.5,2026-08-14 13:15:00,14.945,0.84,170.0,False
2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_1_raw_S4_T,1,6,T,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,9.916,0.25,2026-08-14 12:00:00,31.637,95.0,False,21350.0,3.367,0.5,2026-08-14 12:00:00,31.637,21.716,95.0,False
2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_2_raw_S4_T,2,12,T,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,15.504,0.25,2026-08-14 12:00:00,28.447,95.0,False,21350.0,3.367,0.5,2026-08-14 12:00:00,28.447,12.924,95.0,False
2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_3_raw_S4_T,3,18,T,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,27.951,0.25,2026-08-14 12:00:00,37.569,95.0,False,21350.0,3.367,0.5,2026-08-14 12:00:00,37.569,9.607,95.0,False
