year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_2_raw_S3_B,2,12,B,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,12.464,0.25,2026-07-24 12:30:00,16.691,245.0,False,34125.0,7.3,0.5,2026-07-24 12:30:00,16.691,4.227,245.0,False
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_3_raw_S3_B,3,18,B,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,12.196,0.25,2026-07-24 13:15:00,21.726,290.0,False,34125.0,7.3,0.5,2026-07-24 13:15:00,21.726,9.899,290.0,False
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_1_raw_S3_M,1,6,M,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,12.806,0.25,2026-07-24 10:45:00,15.8,140.0,False,34125.0,7.3,0.5,2026-07-24 10:45:00,15.8,2.975,140.0,False
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_2_raw_S3_M,2,12,M,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,17.352,0.25,2026-07-24 10:45:00,19.782,140.0,False,34125.0,7.3,0.5,2026-07-24 10:45:00,19.782,2.529,140.0,False
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_3_raw_S3_M,3,18,M,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,29.691,0.25,2026-07-24 10:15:00,29.965,110.0,False,34125.0,7.3,0.5,2026-07-24 11:00:00,32.59,2.302,155.0,False
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_1_raw_S3_T,1,6,T,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,20.363,0.25,2026-07-24 13:30:00,20.899,305.0,False,34125.0,7.3,0.5,2026-07-24 14:15:00,21.634,0.651,350.0,False
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_2_raw_S3_T,2,12,T,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,36.024,0.25,,,,,34125.0,7.3,0.5,,,,,
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,VWC_3_raw_S3_T,3,18,T,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,54.906,0.25,2026-07-24 14:45:00,55.159,380.0,False,34125.0,7.3,0.5,2026-07-24 09:15:00,55.711,0.716,50.0,False
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_1_raw_S4_B,1,6,B,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,19.678,0.25,2026-07-25 00:15:00,20.0,950.0,False,34125.0,7.3,0.5,,,,,
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_2_raw_S4_B,2,12,B,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,31.745,0.25,,,,,34125.0,7.3,0.5,,,,,
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_3_raw_S4_B,3,18,B,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,32.894,0.25,2026-07-24 13:30:00,33.652,305.0,False,34125.0,7.3,0.5,,,,,
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_1_raw_S4_M,1,6,M,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,13.511,0.25,2026-07-24 10:45:00,16.991,140.0,False,34125.0,7.3,0.5,2026-07-24 10:45:00,16.991,3.443,140.0,False
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_2_raw_S4_M,2,12,M,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,12.856,0.25,2026-07-24 10:30:00,14.049,125.0,False,34125.0,7.3,0.5,2026-07-24 10:30:00,14.049,1.219,125.0,False
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_3_raw_S4_M,3,18,M,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,14.876,0.25,2026-07-24 11:00:00,20.434,155.0,False,34125.0,7.3,0.5,2026-07-24 11:00:00,20.434,5.56,155.0,False
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_1_raw_S4_T,1,6,T,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,10.324,0.25,2026-07-24 09:00:00,23.505,35.0,False,34125.0,7.3,0.5,2026-07-24 09:00:00,23.505,13.172,35.0,False
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_2_raw_S4_T,2,12,T,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,16.04,0.25,2026-07-24 09:00:00,23.758,35.0,False,34125.0,7.3,0.5,2026-07-24 09:00:00,23.758,7.703,35.0,False
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,VWC_3_raw_S4_T,3,18,T,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-23 20:25:00,2026-07-25 14:25:00,30.845,0.25,2026-07-24 09:00:00,35.751,35.0,False,34125.0,7.3,0.5,2026-07-24 09:00:00,35.751,4.972,35.0,False
2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_1_raw_S3_B,1,6,B,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,11.435,0.25,2026-08-14 12:30:00,11.783,125.0,False,21350.0,3.367,0.5,2026-08-14 12:45:00,19.664,7.881,140.0,False
2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_2_raw_S3_B,2,12,B,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,12.278,0.25,2026-08-14 13:00:00,15.717,155.0,False,21350.0,3.367,0.5,2026-08-14 13:00:00,15.717,3.366,155.0,False
2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_3_raw_S3_B,3,18,B,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,9.769,0.25,2026-08-14 13:45:00,17.453,200.0,False,21350.0,3.367,0.5,2026-08-14 13:45:00,17.453,7.475,200.0,False
2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_1_raw_S3_M,1,6,M,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,12.592,0.25,2026-08-14 11:45:00,16.498,80.0,False,21350.0,3.367,0.5,2026-08-14 11:45:00,16.498,3.903,80.0,False
2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_2_raw_S3_M,2,12,M,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,17.402,0.25,2026-08-14 11:45:00,18.759,80.0,False,21350.0,3.367,0.5,2026-08-14 11:45:00,18.759,1.336,80.0,False
2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_3_raw_S3_M,3,18,M,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,27.48,0.25,2026-08-14 12:00:00,31.127,95.0,False,21350.0,3.367,0.5,2026-08-14 12:00:00,31.127,3.558,95.0,False
2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_1_raw_S3_T,1,6,T,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,20.824,0.25,,,,,21350.0,3.367,0.5,,,,,
2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_2_raw_S3_T,2,12,T,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,37.374,0.25,,,,,21350.0,3.367,0.5,,,,,
2026,S3_S4,east,S3,2026-08-14_S3_S4_1912adab,VWC_3_raw_S3_T,3,18,T,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,54.926,0.25,,,,,21350.0,3.367,0.5,,,,,
2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_1_raw_S4_B,1,6,B,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,22.036,0.25,2026-08-14 12:15:00,22.527,110.0,False,21350.0,3.367,0.5,,,,,
2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_2_raw_S4_B,2,12,B,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,29.202,0.25,,,,,21350.0,3.367,0.5,,,,,
2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_3_raw_S4_B,3,18,B,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,26.223,0.25,,,,,21350.0,3.367,0.5,,,,,
2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_1_raw_S4_M,1,6,M,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,13.806,0.25,2026-08-14 12:00:00,14.677,95.0,False,21350.0,3.367,0.5,2026-08-14 12:00:00,14.677,0.848,95.0,False
2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_2_raw_S4_M,2,12,M,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,12.887,0.25,2026-08-14 12:00:00,15.963,95.0,False,21350.0,3.367,0.5,2026-08-14 12:00:00,15.963,3.119,95.0,False
2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_3_raw_S4_M,3,18,M,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,14.206,0.25,2026-08-14 12:15:00,14.945,110.0,False,21350.0,3.367,0.5,2026-08-14 12:15:00,14.945,0.84,110.0,False
2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_1_raw_S4_T,1,6,T,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,9.917,0.25,2026-08-14 11:00:00,31.637,35.0,False,21350.0,3.367,0.5,2026-08-14 11:00:00,31.637,21.716,35.0,False
2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_2_raw_S4_T,2,12,T,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,15.512,0.25,2026-08-14 11:00:00,28.447,35.0,False,21350.0,3.367,0.5,2026-08-14 11:00:00,28.447,12.924,35.0,False
2026,S3_S4,east,S4,2026-08-14_S3_S4_1912adab,VWC_3_raw_S4_T,3,18,T,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-13 22:25:00,2026-08-15 16:25:00,27.957,0.25,2026-08-14 11:00:00,37.569,35.0,False,21350.0,3.367,0.5,2026-08-14 11:00:00,37.569,9.607,35.0,False
