year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,VWC_3_raw_S3_T,3,18,T,2023-07-27 10:00:00,2023-07-27 17:29:00,2023-07-26 22:00:00,2023-07-28 16:00:00,34.781,0.25,2023-07-27 13:00:00,35.193,180.0,False,25200.0,7.483,0.5,2023-07-27 13:15:00,36.263,1.07,195.0,False
2023,S3_S4,east,S4,2023-07-27_S3_S4_89a0fecc,VWC_1_raw_S4_B,1,6,B,2023-07-27 10:00:00,2023-07-27 17:29:00,2023-07-26 22:00:00,2023-07-28 16:00:00,7.881,0.25,,,,,25200.0,7.483,0.5,,,,,
2023,S3_S4,east,S4,2023-07-27_S3_S4_89a0fecc,VWC_2_raw_S4_B,2,12,B,2023-07-27 10:00:00,2023-07-27 17:29:00,2023-07-26 22:00:00,2023-07-28 16:00:00,28.058,0.25,,,,,25200.0,7.483,0.5,,,,,
2023,S3_S4,east,S4,2023-07-27_S3_S4_89a0fecc,VWC_3_raw_S4_B,3,18,B,2023-07-27 10:00:00,2023-07-27 17:29:00,2023-07-26 22:00:00,2023-07-28 16:00:00,20.044,0.25,,,,,25200.0,7.483,0.5,,,,,
2023,S3_S4,east,S4,2023-07-27_S3_S4_89a0fecc,VWC_1_raw_S4_M,1,6,M,2023-07-27 10:00:00,2023-07-27 17:29:00,2023-07-26 22:00:00,2023-07-28 16:00:00,9.909,0.25,,,,,25200.0,7.483,0.5,,,,,
2023,S3_S4,east,S4,2023-07-27_S3_S4_89a0fecc,VWC_2_raw_S4_M,2,12,M,2023-07-27 10:00:00,2023-07-27 17:29:00,2023-07-26 22:00:00,2023-07-28 16:00:00,11.582,0.25,,,,,25200.0,7.483,0.5,,,,,
2023,S3_S4,east,S4,2023-07-27_S3_S4_89a0fecc,VWC_3_raw_S4_M,3,18,M,2023-07-27 10:00:00,2023-07-27 17:29:00,2023-07-26 22:00:00,2023-07-28 16:00:00,13.003,0.25,,,,,25200.0,7.483,0.5,,,,,
2023,S3_S4,east,S4,2023-07-27_S3_S4_89a0fecc,VWC_1_raw_S4_T,1,6,T,2023-07-27 10:00:00,2023-07-27 17:29:00,2023-07-26 22:00:00,2023-07-28 16:00:00,10.978,0.25,,,,,25200.0,7.483,0.5,2023-07-27 10:45:00,11.489,0.542,45.0,False
2023,S3_S4,east,S4,2023-07-27_S3_S4_89a0fecc,VWC_2_raw_S4_T,2,12,T,2023-07-27 10:00:00,2023-07-27 17:29:00,2023-07-26 22:00:00,2023-07-28 16:00:00,21.794,0.25,,,,,25200.0,7.483,0.5,,,,,
2023,S3_S4,east,S4,2023-07-27_S3_S4_89a0fecc,VWC_3_raw_S4_T,3,18,T,2023-07-27 10:00:00,2023-07-27 17:29:00,2023-07-26 22:00:00,2023-07-28 16:00:00,27.847,0.25,,,,,25200.0,7.483,0.5,,,,,
2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,VWC_1_raw_S3_B,1,6,B,2023-08-05 08:51:00,2023-08-05 11:03:00,2023-08-04 20:51:00,2023-08-06 14:51:00,20.075499999999998,0.25,2023-08-05 10:00:00,20.469,69.0,False,18300.0,2.2,0.5,2023-08-05 10:00:00,20.469,0.53,69.0,False
2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,VWC_2_raw_S3_B,2,12,B,2023-08-05 08:51:00,2023-08-05 11:03:00,2023-08-04 20:51:00,2023-08-06 14:51:00,24.637999999999998,0.25,2023-08-05 10:15:00,29.027,84.0,False,18300.0,2.2,0.5,2023-08-05 10:15:00,29.027,4.463,84.0,False
2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,VWC_3_raw_S3_B,3,18,B,2023-08-05 08:51:00,2023-08-05 11:03:00,2023-08-04 20:51:00,2023-08-06 14:51:00,16.051,0.25,2023-08-05 10:30:00,24.348,99.0,False,18300.0,2.2,0.5,2023-08-05 10:30:00,24.348,8.211,99.0,False
2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,VWC_1_raw_S3_M,1,6,M,2023-08-05 08:51:00,2023-08-05 11:03:00,2023-08-04 20:51:00,2023-08-06 14:51:00,,0.25,,,,,18300.0,2.2,0.5,2023-08-05 10:30:00,32.668,7.205,99.0,False
2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,VWC_2_raw_S3_M,2,12,M,2023-08-05 08:51:00,2023-08-05 11:03:00,2023-08-04 20:51:00,2023-08-06 14:51:00,,0.25,,,,,18300.0,2.2,0.5,2023-08-05 10:30:00,31.141,5.62,99.0,False
2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,VWC_3_raw_S3_M,3,18,M,2023-08-05 08:51:00,2023-08-05 11:03:00,2023-08-04 20:51:00,2023-08-06 14:51:00,,0.25,,,,,18300.0,2.2,0.5,2023-08-05 10:30:00,33.797,5.031,99.0,False
2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,VWC_1_raw_S3_T,1,6,T,2023-08-05 08:51:00,2023-08-05 11:03:00,2023-08-04 20:51:00,2023-08-06 14:51:00,19.2425,0.25,2023-08-05 10:30:00,27.793,99.0,False,18300.0,2.2,0.5,2023-08-05 10:30:00,27.793,8.69,99.0,False
2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,VWC_2_raw_S3_T,2,12,T,2023-08-05 08:51:00,2023-08-05 11:03:00,2023-08-04 20:51:00,2023-08-06 14:51:00,27.0345,0.25,2023-08-05 10:30:00,27.992,99.0,False,18300.0,2.2,0.5,2023-08-05 10:30:00,27.992,1.057,99.0,False
2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,VWC_3_raw_S3_T,3,18,T,2023-08-05 08:51:00,2023-08-05 11:03:00,2023-08-04 20:51:00,2023-08-06 14:51:00,36.06,0.25,2023-08-05 11:00:00,38.4,129.0,False,18300.0,2.2,0.5,2023-08-05 11:00:00,38.4,2.143,129.0,False
2023,S3_S4,east,S4,2023-08-05_S3_S4_0f92146d,VWC_1_raw_S4_B,1,6,B,2023-08-05 08:51:00,2023-08-05 11:03:00,2023-08-04 20:51:00,2023-08-06 14:51:00,,0.25,,,,,18300.0,2.2,0.5,,,,,
2023,S3_S4,east,S4,2023-08-05_S3_S4_0f92146d,VWC_2_raw_S4_B,2,12,B,2023-08-05 08:51:00,2023-08-05 11:03:00,2023-08-04 20:51:00,2023-08-06 14:51:00,,0.25,,,,,18300.0,2.2,0.5,,,,,
2023,S3_S4,east,S4,2023-08-05_S3_S4_0f92146d,VWC_3_raw_S4_B,3,18,B,2023-08-05 08:51:00,2023-08-05 11:03:00,2023-08-04 20:51:00,2023-08-06 14:51:00,,0.25,,,,,18300.0,2.2,0.5,2023-08-06 09:30:00,18.81,0.651,1479.0,False
2023,S3_S4,east,S4,2023-08-05_S3_S4_0f92146d,VWC_1_raw_S4_M,1,6,M,2023-08-05 08:51:00,2023-08-05 11:03:00,2023-08-04 20:51:00,2023-08-06 14:51:00,8.744,0.25,,,,,18300.0,2.2,0.5,,,,,
2023,S3_S4,east,S4,2023-08-05_S3_S4_0f92146d,VWC_2_raw_S4_M,2,12,M,2023-08-05 08:51:00,2023-08-05 11:03:00,2023-08-04 20:51:00,2023-08-06 14:51:00,8.8745,0.25,,,,,18300.0,2.2,0.5,,,,,
2023,S3_S4,east,S4,2023-08-05_S3_S4_0f92146d,VWC_3_raw_S4_M,3,18,M,2023-08-05 08:51:00,2023-08-05 11:03:00,2023-08-04 20:51:00,2023-08-06 14:51:00,11.0085,0.25,,,,,18300.0,2.2,0.5,,,,,
2023,S3_S4,east,S4,2023-08-05_S3_S4_0f92146d,VWC_1_raw_S4_T,1,6,T,2023-08-05 08:51:00,2023-08-05 11:03:00,2023-08-04 20:51:00,2023-08-06 14:51:00,9.0605,0.25,2023-08-05 10:45:00,9.569,114.0,False,18300.0,2.2,0.5,2023-08-05 10:45:00,9.569,0.559,114.0,False
2023,S3_S4,east,S4,2023-08-05_S3_S4_0f92146d,VWC_2_raw_S4_T,2,12,T,2023-08-05 08:51:00,2023-08-05 11:03:00,2023-08-04 20:51:00,2023-08-06 14:51:00,16.2915,0.25,2023-08-05 11:30:00,16.831,159.0,False,18300.0,2.2,0.5,2023-08-05 11:30:00,16.831,0.618,159.0,False
2023,S3_S4,east,S4,2023-08-05_S3_S4_0f92146d,VWC_3_raw_S4_T,3,18,T,2023-08-05 08:51:00,2023-08-05 11:03:00,2023-08-04 20:51:00,2023-08-06 14:51:00,24.38,0.25,2023-08-05 11:15:00,25.701,144.0,False,18300.0,2.2,0.5,2023-08-05 11:15:00,25.701,1.34,144.0,False
2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,VWC_1_raw_S3_B,1,6,B,2023-08-10 13:57:00,2023-08-10 19:37:00,2023-08-10 01:57:00,2023-08-11 19:57:00,19.7685,0.25,2023-08-10 15:15:00,28.296,78.0,False,52850.0,5.667,0.5,2023-08-10 15:15:00,28.296,8.866,78.0,False
2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,VWC_2_raw_S3_B,2,12,B,2023-08-10 13:57:00,2023-08-10 19:37:00,2023-08-10 01:57:00,2023-08-11 19:57:00,24.8955,0.25,2023-08-10 15:15:00,26.075,78.0,False,52850.0,5.667,0.5,2023-08-10 15:15:00,26.075,1.386,78.0,False
2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,VWC_3_raw_S3_B,3,18,B,2023-08-10 13:57:00,2023-08-10 19:37:00,2023-08-10 01:57:00,2023-08-11 19:57:00,16.381,0.25,2023-08-10 15:45:00,22.017,108.0,False,52850.0,5.667,0.5,2023-08-10 15:45:00,22.017,5.456,108.0,False
2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,VWC_1_raw_S3_M,1,6,M,2023-08-10 13:57:00,2023-08-10 19:37:00,2023-08-10 01:57:00,2023-08-11 19:57:00,26.444000000000003,0.25,2023-08-10 15:30:00,28.654,93.0,False,52850.0,5.667,0.5,2023-08-10 15:30:00,28.654,2.407,93.0,False
2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,VWC_2_raw_S3_M,2,12,M,2023-08-10 13:57:00,2023-08-10 19:37:00,2023-08-10 01:57:00,2023-08-11 19:57:00,26.207,0.25,2023-08-10 15:30:00,28.057,93.0,False,52850.0,5.667,0.5,2023-08-10 15:30:00,28.057,1.96,93.0,False
2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,VWC_3_raw_S3_M,3,18,M,2023-08-10 13:57:00,2023-08-10 19:37:00,2023-08-10 01:57:00,2023-08-11 19:57:00,29.320999999999998,0.25,2023-08-10 15:30:00,31.386,93.0,False,52850.0,5.667,0.5,2023-08-10 15:30:00,31.386,2.132,93.0,False
2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,VWC_1_raw_S3_T,1,6,T,2023-08-10 13:57:00,2023-08-10 19:37:00,2023-08-10 01:57:00,2023-08-11 19:57:00,21.675,0.25,2023-08-10 15:30:00,30.189,93.0,False,52850.0,5.667,0.5,2023-08-10 15:30:00,30.189,8.726,93.0,False
2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,VWC_2_raw_S3_T,2,12,T,2023-08-10 13:57:00,2023-08-10 19:37:00,2023-08-10 01:57:00,2023-08-11 19:57:00,27.718,0.25,2023-08-10 15:30:00,30.395,93.0,False,52850.0,5.667,0.5,2023-08-10 15:30:00,30.395,2.899,93.0,False
2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,VWC_3_raw_S3_T,3,18,T,2023-08-10 13:57:00,2023-08-10 19:37:00,2023-08-10 01:57:00,2023-08-11 19:57:00,36.7,0.25,2023-08-10 15:45:00,38.926,108.0,False,52850.0,5.667,0.5,2023-08-10 15:45:00,38.926,2.309,108.0,False
2023,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,VWC_1_raw_S4_B,1,6,B,2023-08-10 13:57:00,2023-08-10 19:37:00,2023-08-10 01:57:00,2023-08-11 19:57:00,7.452999999999999,0.25,2023-08-10 17:15:00,7.96,198.0,False,52850.0,5.667,0.5,2023-08-10 18:00:00,10.195,1.877,243.0,False
2023,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,VWC_2_raw_S4_B,2,12,B,2023-08-10 13:57:00,2023-08-10 19:37:00,2023-08-10 01:57:00,2023-08-11 19:57:00,23.7745,0.25,2023-08-10 18:15:00,24.043,258.0,False,52850.0,5.667,0.5,2023-08-10 19:00:00,27.443,3.195,303.0,False
2023,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,VWC_3_raw_S4_B,3,18,B,2023-08-10 13:57:00,2023-08-10 19:37:00,2023-08-10 01:57:00,2023-08-11 19:57:00,16.6085,0.25,,,,,52850.0,5.667,0.5,2023-08-11 09:30:00,28.04,11.325,1173.0,False
2023,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,VWC_1_raw_S4_M,1,6,M,2023-08-10 13:57:00,2023-08-10 19:37:00,2023-08-10 01:57:00,2023-08-11 19:57:00,8.603000000000002,0.25,2023-08-10 17:45:00,9.029,228.0,False,52850.0,5.667,0.5,2023-08-10 18:30:00,9.783,0.572,273.0,False
2023,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,VWC_2_raw_S4_M,2,12,M,2023-08-10 13:57:00,2023-08-10 19:37:00,2023-08-10 01:57:00,2023-08-11 19:57:00,8.576,0.25,2023-08-10 19:30:00,9.047,333.0,False,52850.0,5.667,0.5,2023-08-10 19:45:00,11.614,2.567,348.0,False
2023,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,VWC_3_raw_S4_M,3,18,M,2023-08-10 13:57:00,2023-08-10 19:37:00,2023-08-10 01:57:00,2023-08-11 19:57:00,10.66,0.25,2023-08-10 21:00:00,13.033,423.0,False,52850.0,5.667,0.5,2023-08-10 21:00:00,13.033,2.16,423.0,False
2023,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,VWC_1_raw_S4_T,1,6,T,2023-08-10 13:57:00,2023-08-10 19:37:00,2023-08-10 01:57:00,2023-08-11 19:57:00,13.956,0.25,2023-08-10 15:30:00,24.343,93.0,False,52850.0,5.667,0.5,2023-08-10 15:30:00,24.343,10.626,93.0,False
2023,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,VWC_2_raw_S4_T,2,12,T,2023-08-10 13:57:00,2023-08-10 19:37:00,2023-08-10 01:57:00,2023-08-11 19:57:00,17.856,0.25,2023-08-10 15:30:00,20.716,93.0,False,52850.0,5.667,0.5,2023-08-10 15:30:00,20.716,2.987,93.0,False
2023,S3_S4,east,S4,2023-08-10_S3_S4_7fce3d7b,VWC_3_raw_S4_T,3,18,T,2023-08-10 13:57:00,2023-08-10 19:37:00,2023-08-10 01:57:00,2023-08-11 19:57:00,25.6,0.25,2023-08-10 15:30:00,28.933,93.0,False,52850.0,5.667,0.5,2023-08-10 15:30:00,28.933,3.464,93.0,False
2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,VWC_1_raw_S3_B,1,6,B,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,11.053,0.25,2023-08-24 15:30:00,20.171,103.0,False,30125.0,4.483,0.5,2023-08-24 15:30:00,20.171,9.056,103.0,False
2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,VWC_2_raw_S3_B,2,12,B,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,13.056000000000001,0.25,2023-08-24 15:45:00,19.645,118.0,False,30125.0,4.483,0.5,2023-08-24 15:45:00,19.645,6.782,118.0,False
2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,VWC_3_raw_S3_B,3,18,B,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,13.724499999999999,0.25,2023-08-24 16:00:00,18.403,133.0,False,30125.0,4.483,0.5,2023-08-24 16:00:00,18.403,4.767,133.0,False
2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,VWC_1_raw_S3_M,1,6,M,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,16.488,0.25,2023-08-24 15:30:00,17.221,103.0,False,30125.0,4.483,0.5,2023-08-24 15:30:00,17.221,0.887,103.0,False
2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,VWC_2_raw_S3_M,2,12,M,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,22.6645,0.25,2023-08-24 15:30:00,24.347,103.0,False,30125.0,4.483,0.5,2023-08-24 15:30:00,24.347,1.826,103.0,False
2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,VWC_3_raw_S3_M,3,18,M,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,27.537,0.25,2023-08-24 15:30:00,29.32,103.0,False,30125.0,4.483,0.5,2023-08-24 15:30:00,29.32,1.854,103.0,False
2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,VWC_1_raw_S3_T,1,6,T,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,13.5155,0.25,2023-08-24 15:30:00,13.787,103.0,False,30125.0,4.483,0.5,2023-08-24 15:45:00,19.366,5.579,118.0,False
2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,VWC_2_raw_S3_T,2,12,T,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,19.9535,0.25,2023-08-24 15:45:00,21.138,118.0,False,30125.0,4.483,0.5,2023-08-24 15:45:00,21.138,1.309,118.0,False
2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,VWC_3_raw_S3_T,3,18,T,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,32.1025,0.25,2023-08-24 16:30:00,33.209,163.0,False,30125.0,4.483,0.5,2023-08-24 16:30:00,33.209,1.034,163.0,False
2023,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,VWC_1_raw_S4_B,1,6,B,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,7.558,0.25,,,,,30125.0,4.483,0.5,,,,,
2023,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,VWC_2_raw_S4_B,2,12,B,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,26.886,0.25,,,,,30125.0,4.483,0.5,,,,,
2023,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,VWC_3_raw_S4_B,3,18,B,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,18.9825,0.25,,,,,30125.0,4.483,0.5,2023-08-25 10:00:00,19.107,0.65,1213.0,False
2023,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,VWC_1_raw_S4_M,1,6,M,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,8.914,0.25,2023-08-24 20:45:00,9.323,418.0,False,30125.0,4.483,0.5,,,,,
2023,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,VWC_2_raw_S4_M,2,12,M,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,10.513,0.25,,,,,30125.0,4.483,0.5,,,,,
2023,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,VWC_3_raw_S4_M,3,18,M,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,14.4845,0.25,,,,,30125.0,4.483,0.5,,,,,
2023,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,VWC_1_raw_S4_T,1,6,T,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,9.068999999999999,0.25,2023-08-24 16:00:00,9.481,133.0,False,30125.0,4.483,0.5,2023-08-24 16:15:00,11.614,2.133,148.0,False
2023,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,VWC_2_raw_S4_T,2,12,T,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,16.838,0.25,2023-08-24 16:30:00,18.091,163.0,False,30125.0,4.483,0.5,2023-08-24 16:30:00,18.091,1.169,163.0,False
2023,S3_S4,east,S4,2023-08-24_S3_S4_a4b6ae2a,VWC_3_raw_S4_T,3,18,T,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,25.134,0.25,2023-08-24 16:30:00,25.563,163.0,False,30125.0,4.483,0.5,2023-08-24 16:30:00,25.563,0.596,163.0,False
2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,VWC_1_raw_S3_B,1,6,B,2023-09-07 07:38:00,2023-09-07 18:19:00,2023-09-06 19:38:00,2023-09-08 13:38:00,11.533999999999999,0.25,2023-09-07 09:15:00,21.028,97.0,False,78850.0,10.683,0.5,2023-09-07 09:15:00,21.028,9.447,97.0,False
2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,VWC_2_raw_S3_B,2,12,B,2023-09-07 07:38:00,2023-09-07 18:19:00,2023-09-06 19:38:00,2023-09-08 13:38:00,14.3635,0.25,2023-09-07 09:15:00,15.899,97.0,False,78850.0,10.683,0.5,2023-09-07 09:15:00,15.899,1.504,97.0,False
2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,VWC_3_raw_S3_B,3,18,B,2023-09-07 07:38:00,2023-09-07 18:19:00,2023-09-06 19:38:00,2023-09-08 13:38:00,13.031,0.25,2023-09-07 09:30:00,13.295,112.0,False,78850.0,10.683,0.5,2023-09-07 09:45:00,20.98,7.685,127.0,False
2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,VWC_1_raw_S3_M,1,6,M,2023-09-07 07:38:00,2023-09-07 18:19:00,2023-09-06 19:38:00,2023-09-08 13:38:00,,0.25,,,,,78850.0,10.683,0.5,,,,,
2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,VWC_2_raw_S3_M,2,12,M,2023-09-07 07:38:00,2023-09-07 18:19:00,2023-09-06 19:38:00,2023-09-08 13:38:00,,0.25,,,,,78850.0,10.683,0.5,,,,,
2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,VWC_3_raw_S3_M,3,18,M,2023-09-07 07:38:00,2023-09-07 18:19:00,2023-09-06 19:38:00,2023-09-08 13:38:00,,0.25,,,,,78850.0,10.683,0.5,,,,,
2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,VWC_1_raw_S3_T,1,6,T,2023-09-07 07:38:00,2023-09-07 18:19:00,2023-09-06 19:38:00,2023-09-08 13:38:00,13.016,0.25,2023-09-07 09:15:00,14.697,97.0,False,78850.0,10.683,0.5,2023-09-07 09:15:00,14.697,1.81,97.0,False
2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,VWC_2_raw_S3_T,2,12,T,2023-09-07 07:38:00,2023-09-07 18:19:00,2023-09-06 19:38:00,2023-09-08 13:38:00,19.188,0.25,2023-09-07 09:15:00,21.376,97.0,False,78850.0,10.683,0.5,2023-09-07 09:15:00,21.376,2.18,97.0,False
2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,VWC_3_raw_S3_T,3,18,T,2023-09-07 07:38:00,2023-09-07 18:19:00,2023-09-06 19:38:00,2023-09-08 13:38:00,30.311,0.25,2023-09-07 10:00:00,31.679,142.0,False,78850.0,10.683,0.5,2023-09-07 10:00:00,31.679,1.223,142.0,False
2023,S3_S4,east,S4,2023-09-07_S3_S4_ea877a99,VWC_1_raw_S4_B,1,6,B,2023-09-07 07:38:00,2023-09-07 18:19:00,2023-09-06 19:38:00,2023-09-08 13:38:00,,0.25,,,,,78850.0,10.683,0.5,2023-09-07 10:45:00,7.805,0.63,187.0,False
2023,S3_S4,east,S4,2023-09-07_S3_S4_ea877a99,VWC_2_raw_S4_B,2,12,B,2023-09-07 07:38:00,2023-09-07 18:19:00,2023-09-06 19:38:00,2023-09-08 13:38:00,,0.25,,,,,78850.0,10.683,0.5,2023-09-07 12:45:00,25.587,1.513,307.0,False
2023,S3_S4,east,S4,2023-09-07_S3_S4_ea877a99,VWC_3_raw_S4_B,3,18,B,2023-09-07 07:38:00,2023-09-07 18:19:00,2023-09-06 19:38:00,2023-09-08 13:38:00,,0.25,,,,,78850.0,10.683,0.5,2023-09-07 14:30:00,17.533,2.012,412.0,False
2023,S3_S4,east,S4,2023-09-07_S3_S4_ea877a99,VWC_1_raw_S4_M,1,6,M,2023-09-07 07:38:00,2023-09-07 18:19:00,2023-09-06 19:38:00,2023-09-08 13:38:00,7.943,0.25,2023-09-07 13:30:00,8.935,352.0,False,78850.0,10.683,0.5,2023-09-07 13:30:00,8.935,0.754,352.0,False
2023,S3_S4,east,S4,2023-09-07_S3_S4_ea877a99,VWC_2_raw_S4_M,2,12,M,2023-09-07 07:38:00,2023-09-07 18:19:00,2023-09-06 19:38:00,2023-09-08 13:38:00,8.227,0.25,2023-09-07 14:30:00,9.531,412.0,False,78850.0,10.683,0.5,2023-09-07 14:30:00,9.531,1.198,412.0,False
2023,S3_S4,east,S4,2023-09-07_S3_S4_ea877a99,VWC_3_raw_S4_M,3,18,M,2023-09-07 07:38:00,2023-09-07 18:19:00,2023-09-06 19:38:00,2023-09-08 13:38:00,10.8135,0.25,2023-09-07 16:15:00,12.939,517.0,False,78850.0,10.683,0.5,2023-09-07 16:15:00,12.939,2.05,517.0,False
2023,S3_S4,east,S4,2023-09-07_S3_S4_ea877a99,VWC_1_raw_S4_T,1,6,T,2023-09-07 07:38:00,2023-09-07 18:19:00,2023-09-06 19:38:00,2023-09-08 13:38:00,9.0365,0.25,2023-09-07 09:15:00,13.715,97.0,False,78850.0,10.683,0.5,2023-09-07 09:15:00,13.715,4.72,97.0,False
2023,S3_S4,east,S4,2023-09-07_S3_S4_ea877a99,VWC_2_raw_S4_T,2,12,T,2023-09-07 07:38:00,2023-09-07 18:19:00,2023-09-06 19:38:00,2023-09-08 13:38:00,16.302,0.25,2023-09-07 09:15:00,16.817,97.0,False,78850.0,10.683,0.5,2023-09-07 09:15:00,16.817,0.559,97.0,False
2023,S3_S4,east,S4,2023-09-07_S3_S4_ea877a99,VWC_3_raw_S4_T,3,18,T,2023-09-07 07:38:00,2023-09-07 18:19:00,2023-09-06 19:38:00,2023-09-08 13:38:00,24.239,0.25,2023-09-07 09:30:00,32.266,112.0,False,78850.0,10.683,0.5,2023-09-07 09:30:00,32.266,8.018,112.0,False
2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,VWC_1_raw_S3_B,1,6,B,2023-09-22 07:20:00,2023-09-22 16:18:00,2023-09-21 19:20:00,2023-09-23 13:20:00,15.8005,0.25,2023-09-22 09:00:00,21.187,100.0,False,72300.0,8.967,0.5,2023-09-22 09:00:00,21.187,5.386,100.0,False
